idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
9020,True,11.314131450778152,8.04290642324497,15.360500406564046,36.100000000000065,8.777735860118275,37,False,9,evaluation_states_K9_n10000.csv
9021,True,11.845679134290311,7.649901690302128,15.754026511139546,40.600000000000065,8.245578814546894,41,False,9,evaluation_states_K9_n10000.csv
9022,True,9.340186096058044,5.72522021804159,13.9657049139504,49.10000000000029,8.179759746403581,43,False,9,evaluation_states_K9_n10000.csv
9023,True,10.464227993664238,8.0525941415556,14.74709237534722,37.00000000000005,6.382206356776264,35,False,9,evaluation_states_K9_n10000.csv
9024,True,10.52338669758525,5.665060606383211,14.789159588125205,52.20000000000023,9.4359710152141,49,False,9,evaluation_states_K9_n10000.csv
9025,True,9.97925176030776,7.171034238991913,14.40578361469111,39.200000000000095,8.30472601050047,37,False,9,evaluation_states_K9_n10000.csv
9026,True,9.995989820349745,4.8169421532979815,14.417457723802421,55.900000000000304,8.93447688435499,54,False,9,evaluation_states_K9_n10000.csv
9027,True,11.16569564577743,4.884143826577827,15.251966524801169,57.50000000000043,7.794576187118291,58,False,9,evaluation_states_K9_n10000.csv
9028,True,10.451674660560487,6.810077524860839,14.738177936924684,40.600000000000115,9.106232774218846,44,False,9,evaluation_states_K9_n10000.csv
9029,True,9.70051298737266,7.089178309996333,14.21248378976967,42.00000000000023,7.2364476279834316,35,False,9,evaluation_states_K9_n10000.csv
9030,True,11.746429284013502,7.063762040773535,15.679970123162624,47.20000000000027,7.998706271027835,43,False,9,evaluation_states_K9_n10000.csv
9031,True,9.885641248109449,7.866706587785691,14.34063322285001,35.40000000000009,8.480686347281823,31,False,9,evaluation_states_K9_n10000.csv
9032,True,10.974318508572624,5.383990368749937,15.112910312048808,57.9000000000004,9.45160190594386,47,False,9,evaluation_states_K9_n10000.csv
9033,True,12.774891243225612,8.448577278634872,16.460236804382937,42.200000000000124,6.342515408296061,37,False,9,evaluation_states_K9_n10000.csv
9034,True,9.493112632532004,7.7781972312645555,14.0700133939457,35.90000000000003,6.407188610385902,29,False,9,evaluation_states_K9_n10000.csv
9035,True,12.868117716765921,7.138010900534617,16.53237332900507,49.20000000000017,8.292158261117704,44,False,9,evaluation_states_K9_n10000.csv
9036,True,12.3714382827874,4.795000189557591,16.150752354560343,56.4000000000004,8.7237135448845,67,False,9,evaluation_states_K9_n10000.csv
9037,True,9.860121626284105,5.789812780488638,14.32291319101192,48.200000000000244,8.81993509546803,45,False,9,evaluation_states_K9_n10000.csv
9038,True,11.872524817441864,4.831444319155948,15.774103300214493,62.10000000000047,8.401353613687334,58,False,9,evaluation_states_K9_n10000.csv
9039,True,11.084948282927188,5.680317386655376,15.193174535646243,52.80000000000025,8.789455879939684,49,False,9,evaluation_states_K9_n10000.csv
9040,True,11.703896290621127,6.080388478500229,15.648314855485284,49.80000000000022,9.054714535365802,52,False,9,evaluation_states_K9_n10000.csv
9041,True,12.836944836250545,4.419771861378649,16.508226415960944,73.50000000000021,7.670914272160531,62,False,9,evaluation_states_K9_n10000.csv
9042,True,11.614134772791214,5.932229559261534,15.581669561679448,52.40000000000029,8.308097338840554,53,False,9,evaluation_states_K9_n10000.csv
9043,True,12.717193702126039,4.896890301732343,16.41570901483815,66.00000000000047,7.991470513800399,57,False,9,evaluation_states_K9_n10000.csv
9044,True,12.460582100123172,6.776278757005272,16.218756341985323,50.00000000000032,9.030231371411857,48,False,9,evaluation_states_K9_n10000.csv
9045,True,10.716017020847485,5.286210685779977,14.92679034554846,57.50000000000039,8.705177322043125,49,False,9,evaluation_states_K9_n10000.csv
9046,True,11.191867107131369,5.541747772949879,15.271059591068916,55.70000000000027,8.426867642559621,52,False,9,evaluation_states_K9_n10000.csv
9047,True,12.839413649636914,4.872959383679964,16.510137836252703,66.60000000000038,8.842600569493065,59,False,9,evaluation_states_K9_n10000.csv
9048,True,12.606685500426062,5.566826623572464,16.33067515644018,54.700000000000436,9.203142942911391,62,False,9,evaluation_states_K9_n10000.csv
9049,True,12.012200357264359,4.760557355985062,15.878874116283205,58.30000000000043,8.465651246895145,63,False,9,evaluation_states_K9_n10000.csv
9050,True,11.38063261961163,7.975148662315398,15.409317462922363,35.80000000000006,8.107539071635092,40,False,9,evaluation_states_K9_n10000.csv
9051,True,9.470658248460317,8.651881552630444,14.054658207571075,29.200000000000045,7.1438891187865465,27,False,9,evaluation_states_K9_n10000.csv
9052,True,12.56456761720084,4.6859468305248795,16.298352843850573,68.70000000000027,7.054591892927693,58,False,9,evaluation_states_K9_n10000.csv
9053,True,12.428397980212445,6.879855499687769,16.194179775361604,47.90000000000018,9.359961293840495,49,False,9,evaluation_states_K9_n10000.csv
9054,True,12.776034300720983,5.136495387047822,16.461119858956863,62.500000000000476,7.332100581678762,57,False,9,evaluation_states_K9_n10000.csv
9055,True,11.372222257528847,7.860121149478179,15.40313702102689,40.00000000000016,6.896375223375813,37,False,9,evaluation_states_K9_n10000.csv
9056,True,10.265597618987446,5.957631644240282,14.606537622920804,49.30000000000025,6.7268909138747,46,False,9,evaluation_states_K9_n10000.csv
9057,True,10.469571042948635,7.200189040551638,14.750887896963208,38.4000000000001,8.538983980562545,40,False,9,evaluation_states_K9_n10000.csv
9058,True,11.688915882077577,6.623484018717191,15.637177257042662,49.60000000000025,9.222667018121276,44,False,9,evaluation_states_K9_n10000.csv
9059,True,12.078123953892558,5.23890329930064,15.92850600433059,57.20000000000042,9.126058882147296,59,False,9,evaluation_states_K9_n10000.csv
9060,True,10.514681281289858,4.713810716850278,14.78296333209406,58.80000000000039,8.481818916258382,55,False,9,evaluation_states_K9_n10000.csv
9061,True,12.113613523577593,5.013518855403059,15.95527349438676,63.40000000000048,9.12849625375715,57,False,9,evaluation_states_K9_n10000.csv
9062,True,10.52249709788739,6.5607476471154165,14.788526303932976,46.8000000000002,8.385728470770946,42,False,9,evaluation_states_K9_n10000.csv
9063,True,12.045177513762,7.812203178348506,15.90368699321247,38.50000000000006,8.296309141692431,41,False,9,evaluation_states_K9_n10000.csv
9064,True,10.834685317478757,7.929381799806762,15.012074046864138,35.90000000000007,9.070737159787004,35,False,9,evaluation_states_K9_n10000.csv
9065,True,12.202493338977716,7.484332090839662,16.022458642939725,43.00000000000016,9.159380254792108,42,False,9,evaluation_states_K9_n10000.csv
9066,True,10.857341466055288,8.596141021374587,15.028399523434892,32.400000000000034,8.135342518310622,32,False,9,evaluation_states_K9_n10000.csv
9067,True,11.3419816137417,6.940053242348868,15.380930108668437,45.70000000000015,7.554320788297212,41,False,9,evaluation_states_K9_n10000.csv
9068,True,10.596714260469103,4.738113647846577,14.84143296104244,59.00000000000036,6.812488630728142,52,False,9,evaluation_states_K9_n10000.csv
9069,True,11.491201356376743,4.858971511941649,15.490747188438338,60.80000000000035,9.552328760114689,55,False,9,evaluation_states_K9_n10000.csv
9070,True,11.334239959414777,7.986121910049343,15.375249062165327,38.000000000000114,9.208925928884149,35,False,9,evaluation_states_K9_n10000.csv
9071,True,9.12950947965751,5.175208879720486,13.823037608214342,51.8000000000003,8.942492421965897,45,False,9,evaluation_states_K9_n10000.csv
9072,True,12.946818937459057,4.173420767995106,16.59345274163654,71.60000000000028,9.045714284167886,72,False,9,evaluation_states_K9_n10000.csv
9073,True,11.397880724595204,4.407859929649737,15.421998371159017,56.600000000000406,8.61327357786823,70,False,9,evaluation_states_K9_n10000.csv
9074,True,10.179277452817908,6.252271209074863,14.545786985153223,46.40000000000031,8.769174625815014,46,False,9,evaluation_states_K9_n10000.csv
9075,True,10.37303301023365,5.668023952483025,14.682429087356187,53.80000000000039,8.832087371927503,42,False,9,evaluation_states_K9_n10000.csv
9076,True,11.327077161130152,5.199428554405991,15.3699942342434,56.70000000000048,9.050963063539477,57,False,9,evaluation_states_K9_n10000.csv
9077,True,9.548592652312351,6.455478500652074,14.10801102358636,41.40000000000013,8.635704450432605,42,False,9,evaluation_states_K9_n10000.csv
9078,True,11.802628384766678,3.4836659532527063,15.721871133762566,68.40000000000032,9.27240546546636,68,False,9,evaluation_states_K9_n10000.csv
9079,True,9.31367486020789,6.5009079557381115,13.947686126012353,43.70000000000029,8.086869247214452,45,False,9,evaluation_states_K9_n10000.csv
9080,True,10.063907162855255,5.755733988483514,14.464904699313932,49.800000000000246,8.895912370849286,47,False,9,evaluation_states_K9_n10000.csv
9081,True,9.056455764748565,7.10973131569645,13.773845741000503,38.30000000000016,8.152849113835401,36,False,9,evaluation_states_K9_n10000.csv
9082,True,10.01635338484975,7.631935375953088,14.431670646642962,37.30000000000007,8.322475365481631,36,False,9,evaluation_states_K9_n10000.csv
9083,True,11.487038547362864,6.217921123965114,15.487675471375923,50.400000000000226,8.831385216619328,49,False,9,evaluation_states_K9_n10000.csv
9084,True,11.394471278577482,4.368267672595146,15.419491091069311,62.30000000000044,9.061809095714814,62,False,9,evaluation_states_K9_n10000.csv
9085,True,10.951358839026732,6.156460865216915,15.096293890272829,51.90000000000031,8.400495040861838,44,False,9,evaluation_states_K9_n10000.csv
9086,True,10.121847561256176,7.679781290788656,14.505479985922321,36.80000000000006,9.052109844035042,33,False,9,evaluation_states_K9_n10000.csv
9087,True,9.80011021163783,7.5159313000718395,14.28131224614549,36.9000000000001,8.845669345399315,36,False,9,evaluation_states_K9_n10000.csv
9088,True,12.716526593916244,5.176335760993606,16.415194701684566,59.90000000000038,9.109580666228196,66,False,9,evaluation_states_K9_n10000.csv
9089,True,12.499716006875833,5.113548509119594,16.248677513784386,59.90000000000057,9.352231519812715,62,False,9,evaluation_states_K9_n10000.csv
9090,True,10.386561626813931,7.054706018934207,14.692007624969484,42.90000000000021,7.9296439790280955,36,False,9,evaluation_states_K9_n10000.csv
9091,True,10.120639824082858,6.587916392907783,14.504633292764606,48.00000000000018,8.02291778924574,36,False,9,evaluation_states_K9_n10000.csv
9092,True,10.93633576109857,6.722291377109653,15.085429039328794,44.50000000000014,8.638726502418555,42,False,9,evaluation_states_K9_n10000.csv
9093,True,12.058951507652164,4.361200056469143,15.914059578250715,67.30000000000047,9.162320800349864,61,False,9,evaluation_states_K9_n10000.csv
9094,True,10.958489930107092,7.4394598365823565,15.101453299056647,37.700000000000095,8.299853759161177,44,False,9,evaluation_states_K9_n10000.csv
9095,True,12.983446715122557,6.231797745369462,16.621936159270124,53.600000000000286,9.31512063830883,59,False,9,evaluation_states_K9_n10000.csv
9096,True,11.509557374005503,7.004609396459867,15.50429757291314,48.90000000000025,6.1677072624311595,37,False,9,evaluation_states_K9_n10000.csv
9097,True,10.620927010973679,6.697628188767125,14.858725422432586,44.400000000000254,8.324983505867012,45,False,9,evaluation_states_K9_n10000.csv
9098,True,12.298917568740148,5.157763830148099,16.095587286146646,62.60000000000057,8.856706505024817,57,False,9,evaluation_states_K9_n10000.csv
9099,True,10.131290219895405,5.153440203853704,14.51210118640597,55.60000000000032,8.5044181959347,47,False,9,evaluation_states_K9_n10000.csv
9100,True,12.578434102231107,5.1282253951434935,16.30898905481672,61.5000000000004,9.124357671038467,60,False,9,evaluation_states_K9_n10000.csv
9101,True,9.805363147293736,8.309034584122875,14.284949798291901,31.10000000000006,9.175155878306269,30,False,9,evaluation_states_K9_n10000.csv
9102,True,11.789902916279157,9.111138637103423,15.712375810387066,33.200000000000024,7.322261141027393,32,False,9,evaluation_states_K9_n10000.csv
9103,True,12.486958158302306,6.636450824441021,16.238918531598923,49.70000000000023,6.382960887620394,46,False,9,evaluation_states_K9_n10000.csv
9104,True,11.32739254279929,4.761295756090426,15.370225577923325,60.70000000000042,8.783391094117531,57,False,9,evaluation_states_K9_n10000.csv
9105,True,10.036110813714469,7.16904860237934,14.445471185766475,38.70000000000007,8.823864034827034,38,False,9,evaluation_states_K9_n10000.csv
9106,True,9.839106539846187,7.489782060286958,14.3083341366339,39.00000000000022,9.296433453286825,33,False,9,evaluation_states_K9_n10000.csv
9107,True,9.445156305727243,7.786268678870822,14.037235449164875,32.70000000000007,8.728812948106844,32,False,9,evaluation_states_K9_n10000.csv
9108,True,11.096928869989068,7.821152369141641,15.201886482865447,40.800000000000125,8.658811167865093,35,False,9,evaluation_states_K9_n10000.csv
9109,True,10.016467865016113,6.446133743694378,14.431750580614807,44.60000000000021,8.102651655715695,42,False,9,evaluation_states_K9_n10000.csv
9110,True,10.217585137108594,5.817781509280878,14.57272250375292,51.00000000000034,9.084062198605286,46,False,9,evaluation_states_K9_n10000.csv
9111,True,11.918627838699075,6.996169146007739,15.808627151280692,45.900000000000226,8.810391922059662,45,False,9,evaluation_states_K9_n10000.csv
9112,True,12.675064928134185,6.7456415690729745,16.383252972896607,46.700000000000344,8.889739862142793,56,False,9,evaluation_states_K9_n10000.csv
9113,True,11.794747541493496,5.173138305212544,15.715990195263508,61.40000000000046,7.008994001503629,51,False,9,evaluation_states_K9_n10000.csv
9114,True,9.793200748773259,6.0201858639520776,14.27652871383733,44.40000000000025,9.094243310406608,45,False,9,evaluation_states_K9_n10000.csv
9115,True,10.116034320281027,7.859143080035735,14.501404930463117,36.80000000000008,8.113301515824714,33,False,9,evaluation_states_K9_n10000.csv
9116,True,11.482697590164268,7.377439192001214,15.48447279667708,44.30000000000017,7.64081772100426,38,False,9,evaluation_states_K9_n10000.csv
9117,True,12.612280789179641,5.890228839798394,16.334972715212512,56.500000000000355,9.286898440729589,53,False,9,evaluation_states_K9_n10000.csv
9118,True,12.429789904932473,4.571544439565882,16.19524210536488,60.700000000000436,9.54887253395941,68,False,9,evaluation_states_K9_n10000.csv
9119,True,11.316124042781219,6.054800683234594,15.36196139403295,52.90000000000026,9.556139196900913,49,False,9,evaluation_states_K9_n10000.csv
9120,True,12.770296710125626,5.147298160981437,16.456687711062752,63.100000000000435,8.432905296209627,62,False,9,evaluation_states_K9_n10000.csv
9121,True,9.962045613074707,7.927408153363897,14.393790898409133,32.89999999999999,8.98695800124178,34,False,9,evaluation_states_K9_n10000.csv
9122,True,12.28672085948525,5.2555076580384235,16.086323404760662,55.600000000000435,9.432326072121064,64,False,9,evaluation_states_K9_n10000.csv
9123,True,9.641785074134205,6.534395555788653,14.172024009190999,45.40000000000018,8.018564702309918,38,False,9,evaluation_states_K9_n10000.csv
9124,True,12.65419605868891,3.906011979702451,16.36719328153259,71.2000000000005,9.618422204860545,68,False,9,evaluation_states_K9_n10000.csv
9125,True,10.61633641149012,4.479663368842159,14.85544565739747,61.10000000000044,8.349056963371632,58,False,9,evaluation_states_K9_n10000.csv
9126,True,9.330268447388374,6.2756350816602815,13.958962008504095,44.40000000000018,9.113793467780797,41,False,9,evaluation_states_K9_n10000.csv
9127,True,10.219522320261879,5.557523295753831,14.574085657084847,53.30000000000032,8.452588539424799,47,False,9,evaluation_states_K9_n10000.csv
9128,True,12.342525311636537,3.946665950143629,16.12874185353892,70.10000000000035,9.1044122820497,69,False,9,evaluation_states_K9_n10000.csv
9129,True,11.800370065721486,6.070608909378013,15.720185732545248,51.000000000000384,9.01006203854856,55,False,9,evaluation_states_K9_n10000.csv
9130,True,12.821960592889653,3.269755235568743,16.496628741897084,79.00000000000027,9.350706072676406,72,False,9,evaluation_states_K9_n10000.csv
9131,True,11.4254382821231,4.464742655254083,15.442275475651996,62.80000000000045,8.997457392721659,62,False,9,evaluation_states_K9_n10000.csv
9132,True,10.141586858347752,5.561588249853749,14.519323935086636,51.20000000000036,8.571812911991978,48,False,9,evaluation_states_K9_n10000.csv
9133,True,9.90367158055041,5.816647883140523,14.353163498272743,51.70000000000025,8.489869551662778,41,False,9,evaluation_states_K9_n10000.csv
9134,True,11.212732441760938,5.9189791515261065,15.286294853535603,51.20000000000039,9.439223635795347,51,False,9,evaluation_states_K9_n10000.csv
9135,True,10.015243482892927,6.923323681668234,14.430895693393367,42.70000000000018,7.718250265871269,35,False,9,evaluation_states_K9_n10000.csv
9136,True,9.079873137341501,5.708596594626703,13.789598545457213,50.300000000000296,8.80841868529432,40,False,9,evaluation_states_K9_n10000.csv
9137,True,12.405519941253946,5.618899908591111,16.176726518032957,57.50000000000035,9.146960767894267,61,False,9,evaluation_states_K9_n10000.csv
9138,True,11.567241881208348,4.297109025227573,15.5469392527363,66.3000000000004,8.510373960938832,57,False,9,evaluation_states_K9_n10000.csv
9139,True,12.25393823918802,6.779642047198045,16.06144356775654,48.90000000000032,8.446188027783903,47,False,9,evaluation_states_K9_n10000.csv
9140,True,10.478797506362959,7.353774204098189,14.75744387479493,40.400000000000155,7.117631943864659,36,False,9,evaluation_states_K9_n10000.csv
9141,True,10.081507431507386,4.839961488894996,14.477220493380205,58.90000000000044,8.407294432713812,56,False,9,evaluation_states_K9_n10000.csv
9142,True,9.592309398144838,6.766665604319733,14.138010514926966,39.30000000000011,8.817400234633713,39,False,9,evaluation_states_K9_n10000.csv
9143,True,12.862687048481156,4.899051220692618,16.528164781284577,64.90000000000046,9.343110702127895,60,False,9,evaluation_states_K9_n10000.csv
9144,True,11.833289395989171,6.8238646226862745,15.744767278030878,45.40000000000013,8.065401831945147,46,False,9,evaluation_states_K9_n10000.csv
9145,True,12.0284551595537,6.340790396131196,15.89110099546239,50.60000000000034,9.233690697651609,54,False,9,evaluation_states_K9_n10000.csv
9146,True,12.396213853995242,5.932646477161002,16.169631099175803,52.20000000000037,9.033223762713273,59,False,9,evaluation_states_K9_n10000.csv
9147,True,9.42768282812164,5.912498417511095,14.025307796489678,47.90000000000025,9.297617720358046,42,False,9,evaluation_states_K9_n10000.csv
9148,True,10.58411676034838,7.688734564887429,14.832442218850655,38.900000000000155,8.007560930787987,36,False,9,evaluation_states_K9_n10000.csv
9149,True,11.985406289722421,4.879922438211973,15.858735122465387,63.100000000000435,9.111560160238936,58,False,9,evaluation_states_K9_n10000.csv
9150,True,12.586534683977124,4.587576258632121,16.315204957528582,64.40000000000046,9.15473356974837,67,False,9,evaluation_states_K9_n10000.csv
9151,True,11.034172329700944,7.509786252873717,15.156294592763459,39.40000000000015,9.091228928945075,40,False,9,evaluation_states_K9_n10000.csv
9152,True,12.967135460031624,5.081064393818798,16.609247326838947,62.0000000000004,8.78862305274167,64,False,9,evaluation_states_K9_n10000.csv
9153,True,9.107124769038032,6.340888006191033,13.807949238946804,45.300000000000246,6.629726805660948,35,False,9,evaluation_states_K9_n10000.csv
9154,True,9.72338592792847,7.477912644405015,14.228266917029053,31.700000000000053,8.579650481532195,38,False,9,evaluation_states_K9_n10000.csv
9155,True,10.959722909369983,6.09951175944587,15.102345509550236,48.10000000000038,8.414658594288438,52,False,9,evaluation_states_K9_n10000.csv
9156,True,9.93825923920524,6.892063410322258,14.377224881601823,44.50000000000017,5.989218403491668,34,False,9,evaluation_states_K9_n10000.csv
9157,True,9.183109156167431,7.990764660221421,13.859221203350899,31.400000000000023,8.139834038239874,31,False,9,evaluation_states_K9_n10000.csv
9158,True,11.220253060188226,4.123197846338901,15.291789065667757,65.40000000000045,8.621625848458168,65,False,9,evaluation_states_K9_n10000.csv
9159,True,11.869947450057367,6.7302695800413925,15.772174950266836,46.600000000000286,9.046655344176921,48,False,9,evaluation_states_K9_n10000.csv
9160,True,9.119552590278243,7.282127187261117,13.816324520678977,35.3000000000001,8.250146494609883,35,False,9,evaluation_states_K9_n10000.csv
9161,True,10.624187506853287,4.654332245889823,14.86105523638454,59.40000000000046,8.527166209634979,56,False,9,evaluation_states_K9_n10000.csv
9162,True,11.216165433625953,4.861487131410545,15.2888026478972,62.100000000000534,8.962067332934248,65,False,9,evaluation_states_K9_n10000.csv
9163,True,12.710736759255544,6.041008394764156,16.410731479287428,52.10000000000027,8.277225084849512,55,False,9,evaluation_states_K9_n10000.csv
9164,True,9.883711265373254,5.189173751709959,14.339292489808697,55.70000000000034,8.67327097598152,50,False,9,evaluation_states_K9_n10000.csv
9165,True,10.424398173695415,8.71109347040881,14.718822844677568,32.199999999999974,8.907075294862242,30,False,9,evaluation_states_K9_n10000.csv
9166,True,12.179517748656787,7.923617693609685,16.005070773531216,40.40000000000009,9.376261517717701,40,False,9,evaluation_states_K9_n10000.csv
9167,True,11.445652574152428,6.608181834929747,15.457162340915405,48.30000000000033,8.924573593589166,46,False,9,evaluation_states_K9_n10000.csv
9168,True,9.814596040265847,5.457522244094987,14.291345191657642,50.400000000000304,8.14641801960534,49,False,9,evaluation_states_K9_n10000.csv
9169,True,11.776900396837451,4.273335305202361,15.70267826529784,66.3000000000004,9.080453359292534,64,False,9,evaluation_states_K9_n10000.csv
9170,True,11.97681579332335,4.411140828529144,15.852282414841007,70.70000000000013,8.234345475626379,56,False,9,evaluation_states_K9_n10000.csv
9171,True,10.960021652208532,6.169408301975231,15.102561692498806,51.700000000000266,9.562480468885267,44,False,9,evaluation_states_K9_n10000.csv
9172,True,11.464908615849344,6.49533564841611,15.471353734575723,45.20000000000018,6.715273125773803,47,False,9,evaluation_states_K9_n10000.csv
9173,True,9.87035302504141,5.110734555688724,14.330015449908462,54.60000000000031,8.479706704252774,48,False,9,evaluation_states_K9_n10000.csv
9174,True,11.824207337209542,5.255514499205608,15.737982601572682,55.100000000000364,9.164456196279273,61,False,9,evaluation_states_K9_n10000.csv
9175,True,11.602120318784007,8.073889882298158,15.57276564719676,38.70000000000009,6.723172126127672,36,False,9,evaluation_states_K9_n10000.csv
9176,True,12.915961995225778,4.199926215328371,16.569485026635608,74.10000000000025,6.102555895964516,59,False,9,evaluation_states_K9_n10000.csv
9177,True,12.553665457514295,6.192536988635801,16.289994038377397,51.300000000000225,8.222928438368655,52,False,9,evaluation_states_K9_n10000.csv
9178,True,9.504804361047572,6.7717417800187025,14.078014031076535,41.00000000000012,9.38735039926733,36,False,9,evaluation_states_K9_n10000.csv
9179,True,10.910635889821501,6.35955212956034,15.066856709491933,40.2000000000002,8.61156073419623,51,False,9,evaluation_states_K9_n10000.csv
9180,True,11.091892004580238,6.311170782516589,15.198223344527172,48.40000000000026,9.31150381840743,49,False,9,evaluation_states_K9_n10000.csv
9181,True,11.955728496557594,6.305054177349703,15.83645122619008,50.300000000000274,7.845600375871851,51,False,9,evaluation_states_K9_n10000.csv
9182,True,10.82726413775907,5.582847998635593,15.006729528565499,49.800000000000296,7.68688584696545,52,False,9,evaluation_states_K9_n10000.csv
9183,True,11.353353122503773,7.394382077512296,15.389277772398145,43.50000000000021,7.101652498639178,38,False,9,evaluation_states_K9_n10000.csv
9184,True,10.867080303159398,5.330828557659362,15.035421343740573,55.40000000000041,8.651222670948693,52,False,9,evaluation_states_K9_n10000.csv
9185,True,10.189681546457155,7.484126399828243,14.553098570617221,37.70000000000008,8.984795425435156,36,False,9,evaluation_states_K9_n10000.csv
9186,True,10.163574145942466,6.963353648984726,14.53475684265741,43.6000000000002,8.240460895769674,36,False,9,evaluation_states_K9_n10000.csv
9187,True,10.487118386133776,8.791647879649325,14.76335834501825,32.400000000000006,8.289526890684309,28,False,9,evaluation_states_K9_n10000.csv
9188,True,12.908767497087076,5.563075196195887,16.56390048321979,61.100000000000485,9.293336569234105,58,False,9,evaluation_states_K9_n10000.csv
9189,True,10.407202151869559,6.203020303923873,14.70663103611792,50.90000000000021,9.22347532305076,41,False,9,evaluation_states_K9_n10000.csv
9190,True,10.214188595170498,6.2398628779221585,14.570332675566565,46.90000000000026,7.988867043853595,42,False,9,evaluation_states_K9_n10000.csv
9191,True,12.526648556437364,4.470499188029514,16.269293678464134,69.00000000000024,9.29648984367439,67,False,9,evaluation_states_K9_n10000.csv
9192,True,10.362525084958794,7.640873503694885,14.674992662046861,35.900000000000055,7.55723676590888,36,False,9,evaluation_states_K9_n10000.csv
9193,True,10.322048082381208,5.915972785973684,14.646375004636408,48.200000000000315,9.086041486358795,49,False,9,evaluation_states_K9_n10000.csv
9194,True,10.417898318305372,7.157431186231566,14.7142135756523,37.5000000000001,9.04579385913676,42,False,9,evaluation_states_K9_n10000.csv
9195,True,10.421992902190544,7.751566023310432,14.717117052047719,35.300000000000026,6.322702751566317,34,False,9,evaluation_states_K9_n10000.csv
9196,True,10.10521777323775,5.844986266145561,14.493825002328498,49.6000000000003,9.196294428429342,47,False,9,evaluation_states_K9_n10000.csv
9197,True,11.706949205669723,4.530159110556509,15.650585370812795,63.500000000000455,8.902137412500176,61,False,9,evaluation_states_K9_n10000.csv
9198,True,10.143782932282315,5.1600581911286945,14.52086477717534,54.60000000000045,9.17083938375378,52,False,9,evaluation_states_K9_n10000.csv
9199,True,12.121086795458746,7.386779329842927,15.960914424002985,45.10000000000017,6.089594411916646,40,False,9,evaluation_states_K9_n10000.csv
9200,True,12.663570615581573,5.532885491353301,16.374406044600715,56.40000000000036,8.83555140156043,59,False,9,evaluation_states_K9_n10000.csv
9201,True,12.421798024285511,5.564860707433814,16.189143337330254,57.30000000000047,9.088151876879307,57,False,9,evaluation_states_K9_n10000.csv
9202,True,11.112505877371213,6.002139328853563,15.213219426362777,49.00000000000021,9.098779884882557,50,False,9,evaluation_states_K9_n10000.csv
9203,True,12.455101673902462,6.638279398736229,16.214569386333263,52.40000000000026,7.082007154508518,46,False,9,evaluation_states_K9_n10000.csv
9204,True,10.368626427402843,7.356564186563024,14.679310200666862,38.700000000000145,8.926930109791963,41,False,9,evaluation_states_K9_n10000.csv
9205,True,10.757215708023327,7.514264155065511,14.956355753294313,40.90000000000009,8.055685171765266,37,False,9,evaluation_states_K9_n10000.csv
9206,True,9.824881630691857,5.254301206077672,14.298472465431402,51.80000000000027,8.541139905688837,47,False,9,evaluation_states_K9_n10000.csv
9207,True,9.594342719908203,7.34925588243095,14.139407082246041,33.30000000000003,8.061757320993003,38,False,9,evaluation_states_K9_n10000.csv
9208,True,10.470591461936088,7.446083082395029,14.75161285555743,36.700000000000074,7.345860334737915,39,False,9,evaluation_states_K9_n10000.csv
9209,True,10.415799464538518,6.095143518678244,14.712725449914728,42.30000000000013,8.790090548210825,51,False,9,evaluation_states_K9_n10000.csv
9210,True,11.906016891616362,6.453016356427032,15.799177864682147,46.80000000000025,8.381689616469078,51,False,9,evaluation_states_K9_n10000.csv
9211,True,9.526939776190238,7.729899110805176,14.0931713541679,32.50000000000001,7.746844522411472,34,False,9,evaluation_states_K9_n10000.csv
9212,True,11.99692045361059,5.044615194067371,15.867387045102339,59.20000000000042,9.191329522486003,57,False,9,evaluation_states_K9_n10000.csv
9213,True,10.22678932072216,6.534239468826243,14.579200186706416,45.60000000000022,8.546170865070147,42,False,9,evaluation_states_K9_n10000.csv
9214,True,9.526445544172091,7.02586417441478,14.092832782592925,40.600000000000115,8.625750728187308,35,False,9,evaluation_states_K9_n10000.csv
9215,True,11.952934016637052,7.483123681067481,15.834354182199158,42.80000000000009,7.774238757400479,39,False,9,evaluation_states_K9_n10000.csv
9216,True,11.85454743409869,4.464065980696285,15.760656603300998,66.6000000000004,8.777398904882304,58,False,9,evaluation_states_K9_n10000.csv
9217,True,9.000688482658765,7.402411927041227,13.736390699908565,33.800000000000075,9.040452793186718,34,False,9,evaluation_states_K9_n10000.csv
9218,True,10.752320774407833,6.873261338563232,14.952840609963623,45.80000000000023,7.720701311023325,43,False,9,evaluation_states_K9_n10000.csv
9219,True,10.395124163163919,5.482990287630609,14.698072623122833,49.90000000000027,8.438542448442103,54,False,9,evaluation_states_K9_n10000.csv
9220,True,11.900487771432232,4.893569744247995,15.795036287594042,62.000000000000526,8.869688229839772,61,False,9,evaluation_states_K9_n10000.csv
9221,True,11.917696064925142,8.221278793347727,15.807928833754314,37.60000000000008,9.040637840177295,35,False,9,evaluation_states_K9_n10000.csv
9222,True,10.29373019333873,8.312699241444857,14.626380197792324,33.50000000000003,8.976432756134175,30,False,9,evaluation_states_K9_n10000.csv
9223,True,10.767759149631614,6.187383539785759,14.963929387602573,50.50000000000039,9.455338175344007,45,False,9,evaluation_states_K9_n10000.csv
