idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
8334,True,6.173779854456237,1.5851195190073355,3.0526643308885846,7.400000000000005,2.4040306640590043,32,False,3,test_states_K3_n10000.csv
8335,True,6.634215775800659,1.4514423028462753,3.2386854177300632,9.399999999999999,2.618779698960261,37,False,3,test_states_K3_n10000.csv
8336,True,3.6061918858677178,1.3405258829631101,2.0865705231805487,4.200000000000002,1.8260732788409408,19,False,3,test_states_K3_n10000.csv
8337,True,3.8174229909230024,1.2535580809348543,2.1614886846239645,5.000000000000003,2.4546655920249654,24,False,3,test_states_K3_n10000.csv
8338,True,6.192648670827463,1.4606517531505978,3.060211192120396,8.8,2.058682534128561,31,False,3,test_states_K3_n10000.csv
8339,True,6.235274094881627,1.682663769192303,3.0772838768960957,7.200000000000005,2.4947801893694206,28,False,3,test_states_K3_n10000.csv
8340,True,6.206688908966418,1.3838603256287105,3.0658310260726833,8.600000000000001,2.2577828025785927,38,False,3,test_states_K3_n10000.csv
8341,True,5.523887946697498,1.8276413784210077,2.796712911232656,4.600000000000003,2.841501315163051,22,False,3,test_states_K3_n10000.csv
8342,True,6.171238525026929,1.581069813676771,3.0516483872835436,8.400000000000002,2.9997147995759557,28,False,3,test_states_K3_n10000.csv
8343,True,5.256398755905632,1.6507934484605131,2.693614291179516,5.000000000000002,0.8865653364209458,25,False,3,test_states_K3_n10000.csv
8344,True,6.401719600544686,2.025049317361745,3.14426885854072,5.000000000000003,1.8220987045436774,24,False,3,test_states_K3_n10000.csv
8345,True,3.686457950677624,1.4643296033261624,2.114942480497236,3.8,2.014271608817648,15,False,3,test_states_K3_n10000.csv
8346,True,6.940645370940452,1.6324490204897713,3.364639492857901,9.000000000000004,2.896521303519978,33,False,3,test_states_K3_n10000.csv
8347,True,3.122764481750811,1.3641098669255096,1.9181885160126768,3.2000000000000006,1.7286045303699844,14,False,3,test_states_K3_n10000.csv
8348,True,5.857038525260018,1.6431732182737797,2.926953005501212,7.200000000000004,1.2623656509759238,24,False,3,test_states_K3_n10000.csv
8349,True,3.1518808619360383,1.3682778247433232,1.9282088000156976,3.4000000000000004,1.5968864154329097,13,False,3,test_states_K3_n10000.csv
8350,True,4.084641417115034,1.5184845067087591,2.257435578069296,4.000000000000002,2.6285447706603535,18,False,3,test_states_K3_n10000.csv
8351,True,3.7836155617241274,1.42125029703018,2.1494431099502536,4.400000000000003,2.5095191288703242,16,False,3,test_states_K3_n10000.csv
8352,True,6.337240972735005,1.3072560890066542,3.118259583247797,9.799999999999997,1.7763222854752856,39,False,3,test_states_K3_n10000.csv
8353,False,6.067211514339826,-0.396922991915423,3.0101632395861944,4.2,1.5735737077180143,77,False,3,test_states_K3_n10000.csv
8354,True,6.7078584771662975,1.8655730335807035,3.2687982532665036,6.400000000000003,2.216333039851358,30,False,3,test_states_K3_n10000.csv
8355,True,6.551444018581789,1.1859764430070496,3.2049582998988284,11.399999999999995,1.8745414334655752,40,False,3,test_states_K3_n10000.csv
8356,True,3.9476696532661566,1.564924407995599,2.2080913124892136,3.4000000000000004,1.5640889292689821,16,False,3,test_states_K3_n10000.csv
8357,True,6.332332525826663,1.4261064471413167,3.1162827433294766,8.200000000000003,1.3907810302021621,39,False,3,test_states_K3_n10000.csv
8358,True,4.178888659950356,1.4058654994230815,2.2915879535156725,4.600000000000001,0.7979583987715811,23,False,3,test_states_K3_n10000.csv
8359,True,4.989411088579123,1.2315333080987303,2.59201651737957,8.200000000000003,2.025590253343378,29,False,3,test_states_K3_n10000.csv
8360,True,4.39400496762981,1.5479184221587996,2.3701494421665044,4.8000000000000025,2.31309029442872,17,False,3,test_states_K3_n10000.csv
8361,True,3.0413106893690864,1.4630798388745094,1.8902390491047205,2.4,1.7914579900859287,11,False,3,test_states_K3_n10000.csv
8362,True,4.476990029713061,1.3728432263952377,2.400682650742743,5.400000000000002,1.8823996118262007,26,False,3,test_states_K3_n10000.csv
8363,True,5.525117128896943,1.4130486585327122,2.797189702691067,7.000000000000005,1.764780785381637,33,False,3,test_states_K3_n10000.csv
8364,True,4.463253765681105,1.2815805117368408,2.3956198659291776,6.400000000000003,1.9670127899017604,26,False,3,test_states_K3_n10000.csv
8365,True,5.991211824157877,1.5385412392714781,2.979980532711687,6.800000000000003,1.582882831432205,34,False,3,test_states_K3_n10000.csv
8366,True,6.590768565227144,1.640449519027995,3.220966269831121,7.400000000000004,1.9252165369834247,35,False,3,test_states_K3_n10000.csv
8367,True,5.489707045509246,1.635587566915789,2.7834654613151035,6.000000000000003,2.3435305796266226,25,False,3,test_states_K3_n10000.csv
8368,True,3.6435433635804224,1.4213049764821477,2.0997586073801093,3.6000000000000005,1.7577788916764074,18,False,3,test_states_K3_n10000.csv
8369,True,3.523753717335116,1.497013730629395,2.0575536871516933,3.6000000000000014,1.9905029949044757,11,False,3,test_states_K3_n10000.csv
8370,True,5.959167777922208,1.2664712897326236,2.967286203754455,8.8,1.6610094313772161,39,False,3,test_states_K3_n10000.csv
8371,True,6.248896676941998,1.4924260169861636,3.0827471263566384,8.8,2.1608976679948846,31,False,3,test_states_K3_n10000.csv
8372,True,3.188677532463061,1.35550520318255,1.940894448432552,3.2,1.615252410483313,16,False,3,test_states_K3_n10000.csv
8373,True,5.204713212286072,1.5999157214891062,2.6738442405004594,5.800000000000002,2.215326584059686,23,False,3,test_states_K3_n10000.csv
8374,True,3.1350509613469284,1.111114171782733,1.92241496335176,4.800000000000003,1.4452286431635244,22,False,3,test_states_K3_n10000.csv
8375,True,4.963171206664428,1.5106744286034823,2.582101863290534,6.000000000000003,2.03072265619935,23,False,3,test_states_K3_n10000.csv
8376,True,5.927329431418274,1.2269982046852788,2.9546919999052172,10.0,2.1316439563468723,36,False,3,test_states_K3_n10000.csv
8377,True,3.9730179038464737,1.492665306921865,2.217197128235975,4.400000000000001,2.384998043619795,15,False,3,test_states_K3_n10000.csv
8378,True,6.649450685294197,1.8880447825799838,3.244906887964846,6.200000000000004,1.8442007543958305,29,False,3,test_states_K3_n10000.csv
8379,True,3.01681193091103,1.5271230696419205,1.8818565061667587,2.0,2.31972149192649,9,False,3,test_states_K3_n10000.csv
8380,True,5.508232081658214,1.6440816510052705,2.7906425293430464,6.200000000000003,2.738551939323136,24,False,3,test_states_K3_n10000.csv
8381,True,4.768287762885118,1.4225170877105948,2.508860649730412,6.200000000000004,2.2766096155789235,24,False,3,test_states_K3_n10000.csv
8382,True,4.489473921557776,1.3422073266056183,2.405286847139245,6.800000000000004,1.916255418411338,20,False,3,test_states_K3_n10000.csv
8383,True,5.62957848528448,1.4387984496472335,2.8378107204684664,7.400000000000003,1.1976455984369783,31,False,3,test_states_K3_n10000.csv
8384,True,4.086154700267154,1.342745747069987,2.257982660654127,5.200000000000003,1.604270038590688,22,False,3,test_states_K3_n10000.csv
8385,True,3.401828844504373,1.6647084790616302,2.0148665145003464,2.0,2.297207570805454,8,False,3,test_states_K3_n10000.csv
8386,True,6.607972717700491,1.9162810344232446,3.2279785308655184,6.400000000000004,2.4567538039009382,26,False,3,test_states_K3_n10000.csv
8387,True,4.866435719861653,1.5890784293693874,2.545659677433246,5.8000000000000025,1.59024476129082,18,False,3,test_states_K3_n10000.csv
8388,True,3.770489669944331,1.3203166338734227,2.1447720042729332,4.600000000000002,1.8150049869288614,21,False,3,test_states_K3_n10000.csv
8389,True,6.68931964062815,1.3361879049744023,3.2612082781526905,10.799999999999997,1.6686842537096294,37,False,3,test_states_K3_n10000.csv
8390,True,4.357099110393122,1.6356518197529326,2.3566109843838468,3.6000000000000023,2.0448018392053884,18,False,3,test_states_K3_n10000.csv
8391,True,6.614617604511121,1.5254466594973177,3.2306883803026247,8.800000000000002,2.1669738862173338,34,False,3,test_states_K3_n10000.csv
8392,True,4.847168695261216,1.6381378110152625,2.5384218847078515,4.4,1.3234387762314639,22,False,3,test_states_K3_n10000.csv
8393,True,5.378881207598138,1.3662719379075063,2.740660080731654,7.200000000000003,2.43468818975235,32,False,3,test_states_K3_n10000.csv
8394,True,5.078169414866461,1.6554498659125727,2.625647089295185,6.000000000000003,2.7339927586985873,17,False,3,test_states_K3_n10000.csv
8395,True,4.88294599401714,1.6697975700948235,2.55186729004727,4.600000000000001,1.135445473310991,20,False,3,test_states_K3_n10000.csv
8396,True,5.676165803044374,1.8799223527066709,2.855991222134786,5.200000000000003,2.391340156387085,19,False,3,test_states_K3_n10000.csv
8397,True,5.841950867552779,1.1469060703756395,2.9210107463298884,9.200000000000003,2.1243296396360773,42,False,3,test_states_K3_n10000.csv
8398,True,6.207489770522064,1.5948337886141934,3.066151692859851,8.000000000000004,2.0586796148664566,29,False,3,test_states_K3_n10000.csv
8399,True,5.11844608865966,1.5853610968515106,2.640955560947815,6.200000000000001,2.3471074743000604,20,False,3,test_states_K3_n10000.csv
8400,True,4.939648850986078,1.1869615037520704,2.573224743137594,8.000000000000004,2.176862924149402,32,False,3,test_states_K3_n10000.csv
8401,True,6.684829933678795,1.412576489739315,3.2593710970129885,9.199999999999996,1.9331376710944213,40,False,3,test_states_K3_n10000.csv
8402,True,4.153857277196253,1.627077583314251,2.282501455332349,3.6000000000000005,2.9207067084325637,15,False,3,test_states_K3_n10000.csv
8403,True,6.035999820454032,1.652869923306005,2.997754940487059,6.8000000000000025,2.413317371710047,29,False,3,test_states_K3_n10000.csv
8404,True,4.1928205852411775,1.4854507617165922,2.2966502754975306,5.000000000000003,2.895511725152887,16,False,3,test_states_K3_n10000.csv
8405,True,6.634045481086484,2.0180879805692444,3.2386158986250297,5.400000000000003,2.3650087084232725,26,False,3,test_states_K3_n10000.csv
8406,True,4.410628178556694,1.4701470447319638,2.376255615163461,5.000000000000001,2.494887920008405,21,False,3,test_states_K3_n10000.csv
8407,True,3.2462732323474905,1.4674481136072448,1.96080037543277,3.000000000000001,1.7225765986641868,11,False,3,test_states_K3_n10000.csv
8408,True,3.468795395899418,1.4154483809989342,2.0382784811533927,3.6000000000000005,1.3149695252107265,15,False,3,test_states_K3_n10000.csv
8409,True,3.4551924622194483,1.4446982665941923,2.0335161506280803,3.4000000000000012,1.083650130112547,14,False,3,test_states_K3_n10000.csv
8410,True,5.736118476122945,1.4847524771434104,2.879446023733514,6.800000000000003,1.500862819279296,33,False,3,test_states_K3_n10000.csv
8411,True,3.1172640513829153,1.331886234218231,1.9162973099341625,3.4000000000000004,0.8241511086483169,15,False,3,test_states_K3_n10000.csv
8412,True,3.6028352548218163,1.3724763139148364,2.085386613740648,4.200000000000002,1.1479624633212784,17,False,3,test_states_K3_n10000.csv
8413,True,6.272014634635354,1.3677941481193856,3.092026218234704,9.2,2.363237332944389,37,False,3,test_states_K3_n10000.csv
8414,True,4.175705374983705,1.4824197816803826,2.290431770289043,5.000000000000003,1.5125625137523233,16,False,3,test_states_K3_n10000.csv
8415,True,5.455752686428685,1.6924790988694502,2.7703270104655173,5.400000000000002,2.3503877388244376,24,False,3,test_states_K3_n10000.csv
8416,True,5.161821938027757,1.5505923041153626,2.657475223799064,5.400000000000001,2.2624227181007184,27,False,3,test_states_K3_n10000.csv
8417,True,5.622296769941201,1.5501720492060898,2.8349726564294064,7.000000000000001,2.0857854318628455,26,False,3,test_states_K3_n10000.csv
8418,True,4.9922574880948645,1.3299019458579329,2.5930927787971285,6.400000000000003,0.8494448444429071,32,False,3,test_states_K3_n10000.csv
8419,True,6.851901247357458,1.423825176757809,3.3279853112680526,8.800000000000004,1.6555824658631328,44,False,3,test_states_K3_n10000.csv
8420,True,4.833474833815724,1.6006859940924114,2.533281825565359,5.200000000000004,1.911539542683835,20,False,3,test_states_K3_n10000.csv
8421,True,4.823961845286094,1.4880745257231323,2.5297131007847753,5.200000000000001,1.0513099704097248,26,False,3,test_states_K3_n10000.csv
8422,True,3.1022520573351833,1.4321063246642127,1.9111385764124873,2.6000000000000005,1.0491856472471466,13,False,3,test_states_K3_n10000.csv
8423,True,5.45762018106447,1.8632513991802695,2.771049078089325,4.200000000000002,1.625740632785657,21,False,3,test_states_K3_n10000.csv
8424,True,4.327783175161711,1.390860189048478,2.345874584279158,5.600000000000002,2.4277890316711943,21,False,3,test_states_K3_n10000.csv
8425,True,5.45919787443263,1.6212814448184774,2.7716591437301537,5.600000000000002,2.6481084631316327,27,False,3,test_states_K3_n10000.csv
8426,True,4.372887819379322,0.838681288821974,2.3623998221701905,7.200000000000004,1.5666570512806612,54,False,3,test_states_K3_n10000.csv
8427,True,4.414023185290803,1.4058248355971563,2.3775033193743407,6.000000000000002,2.9391479160880696,19,False,3,test_states_K3_n10000.csv
8428,True,6.5335555196379005,1.251906250768927,3.1976857488730763,10.999999999999996,3.1882710141901534,39,False,3,test_states_K3_n10000.csv
8429,True,4.741646135987354,1.3749785798235188,2.4989022553008526,6.600000000000003,2.2718814256669617,24,False,3,test_states_K3_n10000.csv
8430,True,3.259456725971251,1.5305432776341643,1.9653653362254966,2.4,1.7053132788421443,11,False,3,test_states_K3_n10000.csv
8431,True,5.7973054906848756,1.4128031127836702,2.9034516443262706,7.800000000000004,1.5250915813151749,33,False,3,test_states_K3_n10000.csv
8432,True,6.414101591208121,1.635891044952938,3.149272204400621,8.6,2.511787141639112,27,False,3,test_states_K3_n10000.csv
8433,True,4.0466929214803455,1.2351767600440469,2.243730148080136,5.400000000000002,1.2992151669767484,27,False,3,test_states_K3_n10000.csv
8434,True,3.9820909937053552,1.3553875167319607,2.2204593029762862,5.200000000000002,1.8322025927050314,19,False,3,test_states_K3_n10000.csv
8435,True,4.617136219659304,1.1276746277914023,2.4525340426693285,8.000000000000004,1.3140642925565773,30,False,3,test_states_K3_n10000.csv
8436,True,3.867344042168893,1.348707215673526,2.1793138364371436,5.600000000000003,2.0909979866791977,15,False,3,test_states_K3_n10000.csv
8437,True,4.572196356230344,1.8569406426769965,2.4358679541734416,3.2000000000000006,2.9602691331223214,12,False,3,test_states_K3_n10000.csv
8438,True,4.322155568297632,1.6436284363371252,2.3438153828740433,4.000000000000001,2.5784995636536014,15,False,3,test_states_K3_n10000.csv
8439,True,6.769985381997122,1.632945943185434,3.2942795163386975,8.400000000000002,0.8944173382098162,33,False,3,test_states_K3_n10000.csv
8440,True,3.863697500094883,1.3887792522675642,2.1780102310201377,4.600000000000002,2.4131028863172572,18,False,3,test_states_K3_n10000.csv
8441,True,5.816995231643645,1.4766317413527617,2.91119115023984,8.600000000000001,1.7713148955451632,26,False,3,test_states_K3_n10000.csv
8442,True,6.639019192819768,1.750279646711173,3.2406465269355014,7.000000000000003,2.0528886259815375,32,False,3,test_states_K3_n10000.csv
8443,True,5.103033930678714,1.7505613778363442,2.635094153125834,4.6000000000000005,2.869094937919531,19,False,3,test_states_K3_n10000.csv
8444,True,5.971946277934937,1.7527255667147372,2.972346182670439,5.600000000000002,1.6003597994290057,28,False,3,test_states_K3_n10000.csv
8445,True,3.564153601730478,1.3428482138448832,2.0717581988685914,5.0,1.8401702039107328,13,False,3,test_states_K3_n10000.csv
8446,True,6.564825180751663,1.3180346451909857,3.2104022317584526,9.999999999999996,2.8100071712436354,41,False,3,test_states_K3_n10000.csv
8447,True,5.216357109510453,1.831493651652146,2.6782938334387905,4.800000000000003,2.4660248219473555,16,False,3,test_states_K3_n10000.csv
8448,True,6.336996565346677,1.6018005787079268,3.1181611395730817,7.200000000000004,2.085078523235926,34,False,3,test_states_K3_n10000.csv
8449,True,4.953247954863931,1.2701117766664427,2.5783556830372905,7.0000000000000036,1.60384030734944,32,False,3,test_states_K3_n10000.csv
8450,True,4.134710711726652,1.3913548135347154,2.2755589213502776,5.400000000000001,2.6674518726974257,19,False,3,test_states_K3_n10000.csv
8451,True,5.9956335933350555,1.759810510939333,2.981733705084033,5.600000000000002,1.4674497856676272,28,False,3,test_states_K3_n10000.csv
8452,True,5.771283972973642,1.4345587713392651,2.893234186942549,8.400000000000006,2.7351494978006334,28,False,3,test_states_K3_n10000.csv
8453,True,6.579577850318605,1.844805721698891,3.2164079446025338,6.600000000000003,1.953668137321158,28,False,3,test_states_K3_n10000.csv
8454,True,4.595263027489462,1.222115421365214,2.444417678043795,6.400000000000002,1.4746406272343648,32,False,3,test_states_K3_n10000.csv
8455,True,4.364617065170542,1.6136288538802306,2.359366828777712,4.400000000000001,2.6159140616945673,15,False,3,test_states_K3_n10000.csv
8456,True,5.524805673244154,1.6391597301394574,2.7970688885316255,6.000000000000003,2.150244592143933,25,False,3,test_states_K3_n10000.csv
8457,True,6.4446663416389045,1.6401373290252415,3.1616349132828385,6.400000000000003,1.5313876492553,38,False,3,test_states_K3_n10000.csv
8458,True,3.7750088445505012,1.429919199800715,2.1463798846744737,4.600000000000001,1.7601018949609526,14,False,3,test_states_K3_n10000.csv
8459,True,4.598009090763378,1.5283088037509833,2.4454361632995156,4.800000000000002,1.7472289293775618,22,False,3,test_states_K3_n10000.csv
8460,True,4.542069664900986,1.6180775290728175,2.4247160988555354,4.400000000000002,2.0684619744883355,18,False,3,test_states_K3_n10000.csv
8461,True,3.2473626120392676,1.255735635749603,1.9611774669818405,4.400000000000002,1.0507750180701103,16,False,3,test_states_K3_n10000.csv
8462,True,5.179127299001657,1.42205767642357,2.664075580928469,6.8000000000000025,2.454385862145829,28,False,3,test_states_K3_n10000.csv
8463,True,5.41262297026848,1.1872879730167576,2.753668669430554,8.200000000000003,1.370012893818878,38,False,3,test_states_K3_n10000.csv
8464,True,3.0004914819847985,1.2146678258379386,1.8762783738122608,4.399999999999999,1.2997596598293821,14,False,3,test_states_K3_n10000.csv
8465,True,4.711043747088421,1.6703405469005657,2.4874794162804674,4.000000000000002,1.9184306154047974,20,False,3,test_states_K3_n10000.csv
8466,True,5.209870493420727,1.5462317265411136,2.675814734747763,6.600000000000003,1.4728526003682143,22,False,3,test_states_K3_n10000.csv
8467,True,4.10541141919302,1.4189127959214702,2.264948020368603,4.4,1.1079064609708995,22,False,3,test_states_K3_n10000.csv
8468,True,4.155775312342595,1.4504965247182893,2.2831973040168583,4.400000000000001,1.213153222425536,21,False,3,test_states_K3_n10000.csv
8469,True,3.704792550348388,1.439398269656206,2.121439847414568,3.6000000000000005,1.3851446783268115,18,False,3,test_states_K3_n10000.csv
8470,True,3.481314940372315,1.2417037870487804,2.042664518291963,5.000000000000002,1.4903943698306,18,False,3,test_states_K3_n10000.csv
8471,True,5.320954518212131,1.802131174805947,2.7183760420582024,4.600000000000002,2.2522539164126405,20,False,3,test_states_K3_n10000.csv
8472,True,3.8544730081072074,1.3965950109964673,2.1747136474678594,4.600000000000001,1.858069982783896,18,False,3,test_states_K3_n10000.csv
8473,True,6.146999106228606,1.8825299565760685,3.0419641778857796,5.200000000000002,2.7503660108098518,26,False,3,test_states_K3_n10000.csv
8474,True,3.6446670216835635,1.5263732042135536,2.100155745460233,3.000000000000001,0.9744903836775426,15,False,3,test_states_K3_n10000.csv
8475,True,5.721893822345983,1.3280551322561454,2.8738750667708617,8.600000000000001,2.071989356358179,33,False,3,test_states_K3_n10000.csv
8476,True,6.33413049534718,1.8809128614240107,3.117006810729327,5.600000000000002,2.2889387264725376,27,False,3,test_states_K3_n10000.csv
8477,True,5.238631534135225,1.5380889427000795,2.686812693410857,6.400000000000003,2.3968312595206136,24,False,3,test_states_K3_n10000.csv
8478,True,3.802382993767994,1.5208601670938457,2.156127352773559,3.4000000000000012,1.472558447506602,16,False,3,test_states_K3_n10000.csv
8479,True,4.425659124805474,1.5308492349940654,2.381781264217752,4.400000000000001,1.892145279352527,21,False,3,test_states_K3_n10000.csv
8480,True,5.673868582286278,1.5913147035544106,2.85509380927306,6.000000000000003,2.1627365112920174,30,False,3,test_states_K3_n10000.csv
8481,True,6.7638879313725155,1.4555447577102851,3.2917755250915754,9.799999999999997,2.3184178318370083,36,False,3,test_states_K3_n10000.csv
8482,True,4.386957711192924,1.415140100854257,2.367562315123879,5.000000000000002,1.9537693031707448,24,False,3,test_states_K3_n10000.csv
8483,True,3.813352023270895,1.4716082006683056,2.1600370911030726,3.6000000000000014,1.6691040124278196,18,False,3,test_states_K3_n10000.csv
8484,True,5.148008654884229,1.636679404065899,2.6522107025173223,5.200000000000002,1.6213293380608351,23,False,3,test_states_K3_n10000.csv
8485,True,3.9007732474468204,1.3025175862653096,2.191275828064773,5.6000000000000005,1.7899119650327557,19,False,3,test_states_K3_n10000.csv
8486,True,5.269142415225723,1.277210107205284,2.6984963456746165,7.600000000000003,1.7206264405249194,34,False,3,test_states_K3_n10000.csv
8487,True,6.889737615917252,1.7272048776487168,3.3435953008559816,8.200000000000001,2.124332616281519,32,False,3,test_states_K3_n10000.csv
8488,True,4.952206471940925,1.4115930970788373,2.57796261184482,5.000000000000001,1.6916918094124007,35,False,3,test_states_K3_n10000.csv
8489,True,6.772654233450696,1.583694974495597,3.2953757265813732,9.2,2.48040913334674,33,False,3,test_states_K3_n10000.csv
8490,True,3.314294578253939,1.4963841059947238,1.9843878543737592,2.6000000000000005,1.114853147769239,13,False,3,test_states_K3_n10000.csv
8491,True,4.851949534548654,1.5437792254284415,2.5402172058767065,5.200000000000003,2.4021700763735847,23,False,3,test_states_K3_n10000.csv
8492,True,5.7167890805599155,1.6972238412923462,2.871876744956711,6.600000000000004,2.567107408427547,22,False,3,test_states_K3_n10000.csv
8493,True,5.551854912289276,1.7185111442674295,2.80756795979248,6.000000000000003,3.050550579220334,21,False,3,test_states_K3_n10000.csv
8494,True,4.571091454469257,1.3643634937762017,2.4354586640751017,6.400000000000003,2.0599374575827807,22,False,3,test_states_K3_n10000.csv
8495,True,6.942555608647062,1.3094985267308061,3.3654300693250994,10.199999999999996,1.9849025973771104,46,False,3,test_states_K3_n10000.csv
8496,True,5.467075185593729,1.2701201444335888,2.774705840691468,9.200000000000001,2.0479155272256246,28,False,3,test_states_K3_n10000.csv
8497,True,5.003325462660311,1.4600366615219076,2.5972791379421367,7.0000000000000036,2.242607983998213,21,False,3,test_states_K3_n10000.csv
8498,True,3.9763216335898406,1.4850971565080244,2.218384789691049,3.800000000000001,0.9201186926576289,19,False,3,test_states_K3_n10000.csv
8499,True,5.236953097030341,1.4077663836980965,2.6861704579121053,7.400000000000004,2.0693882396603005,26,False,3,test_states_K3_n10000.csv
8500,True,6.566027046153719,1.780552434428214,3.2108913538732105,6.600000000000003,1.7954365843870406,31,False,3,test_states_K3_n10000.csv
8501,True,6.479676807517092,1.3521242498646173,3.175816844005113,10.399999999999999,2.5530234813329957,35,False,3,test_states_K3_n10000.csv
8502,True,3.982447784299065,1.2827355985668625,2.220587615711235,5.400000000000001,2.588873627923241,23,False,3,test_states_K3_n10000.csv
8503,True,5.553035739122995,1.4565573332433404,2.8080265992066957,7.400000000000003,2.1098122432757314,29,False,3,test_states_K3_n10000.csv
8504,True,4.88763109736065,1.6169237076914997,2.55362972773498,5.200000000000002,2.6967580308377332,20,False,3,test_states_K3_n10000.csv
8505,True,5.786490835499521,1.6462639045680554,2.8992037179799923,7.2000000000000055,2.940681041011972,23,False,3,test_states_K3_n10000.csv
8506,True,5.557209392362896,1.5936346743156096,2.8096478730651686,5.8000000000000025,1.834897056133742,29,False,3,test_states_K3_n10000.csv
8507,True,6.912000831432426,1.371315273098675,3.3527926010937734,9.200000000000003,1.3697066632451675,46,False,3,test_states_K3_n10000.csv
8508,True,4.992779355408674,1.3564380398001354,2.593290119858185,7.600000000000004,2.3283268083659623,24,False,3,test_states_K3_n10000.csv
8509,True,5.520137957484941,1.1265699567714016,2.7952584868792787,9.0,1.6965458274253367,40,False,3,test_states_K3_n10000.csv
8510,True,6.511135879840472,1.3574949401790142,3.188579347665139,9.000000000000004,2.1001317940255193,41,False,3,test_states_K3_n10000.csv
8511,True,5.257537757334237,1.6511327548542698,2.6940505178138916,5.0000000000000036,2.255327443152476,25,False,3,test_states_K3_n10000.csv
8512,True,6.1979990873729705,1.4273625222442412,3.0623523574467346,9.799999999999995,2.548265556872967,28,False,3,test_states_K3_n10000.csv
8513,True,3.4005415740940963,1.4860103203169182,2.014417280985521,3.000000000000001,1.9797132944669098,13,False,3,test_states_K3_n10000.csv
8514,True,4.0538758257248695,1.2779199279066886,2.246322291670347,6.000000000000003,2.4492368799631197,21,False,3,test_states_K3_n10000.csv
8515,True,6.53791641838472,1.5757574538826686,3.199458127270701,8.000000000000004,1.9271321742923968,35,False,3,test_states_K3_n10000.csv
8516,True,5.886045768646197,1.5802350612422789,2.9383891999112306,6.400000000000004,1.871128651482108,32,False,3,test_states_K3_n10000.csv
8517,True,4.094484251494519,1.6419213158293418,2.2609947137825506,3.4000000000000012,2.30832393130666,14,False,3,test_states_K3_n10000.csv
8518,True,3.5889430817087735,1.2512370155874595,2.080488933703323,5.400000000000003,2.2960651159164014,17,False,3,test_states_K3_n10000.csv
8519,True,5.933548425631184,1.5899895624237121,2.957150569790707,7.600000000000005,2.4634945978012714,26,False,3,test_states_K3_n10000.csv
8520,True,3.993658997669454,1.1308023157271736,2.2246206969353266,6.600000000000001,1.8322976167913838,26,False,3,test_states_K3_n10000.csv
8521,True,6.662840734463419,1.5510518684917316,3.250378485839793,8.200000000000003,2.2959171269047065,37,False,3,test_states_K3_n10000.csv
8522,True,5.410558851325359,1.3820694221956307,2.752872282755622,7.800000000000003,2.2610177439245476,29,False,3,test_states_K3_n10000.csv
8523,True,5.03786358064724,1.5746925250163646,2.6103572950764344,5.600000000000002,1.6545328724606585,23,False,3,test_states_K3_n10000.csv
8524,True,5.550432145860914,1.5955819826142714,2.8070153836970566,6.200000000000003,1.4947723665825454,27,False,3,test_states_K3_n10000.csv
8525,True,3.314547633126996,1.3034086061248762,1.9844757634687147,4.000000000000002,1.4105211053234639,17,False,3,test_states_K3_n10000.csv
8526,True,5.512037566661287,1.1608120758025555,2.7921176492366886,6.800000000000003,1.9367745594284482,53,False,3,test_states_K3_n10000.csv
8527,True,5.364506375458021,1.5159373019317215,2.7351244353484807,7.400000000000006,2.8607914729126946,22,False,3,test_states_K3_n10000.csv
8528,True,5.715371647898362,1.5169288253803779,2.8713219560354615,7.200000000000003,2.1942223355883774,29,False,3,test_states_K3_n10000.csv
8529,True,3.6607286821271376,1.6029565283488545,2.105834998728107,2.6000000000000014,1.7190459255146302,13,False,3,test_states_K3_n10000.csv
8530,True,3.80081015680712,1.502906850276101,2.155566920487212,3.4000000000000004,1.1277170928932054,17,False,3,test_states_K3_n10000.csv
8531,True,6.839013019021037,1.6562350267592831,3.3226740600316,9.000000000000004,1.973280496649426,31,False,3,test_states_K3_n10000.csv
8532,True,4.365354226523953,1.391734981924289,2.3596371045699414,6.200000000000003,1.8415146634797437,18,False,3,test_states_K3_n10000.csv
8533,True,5.257761045949142,1.7629630395194604,2.6941360380012966,4.400000000000003,1.4640282385146262,22,False,3,test_states_K3_n10000.csv
8534,True,3.1102060002137053,1.330163356639273,1.9138713612387082,3.4000000000000004,1.796474373267818,15,False,3,test_states_K3_n10000.csv
8535,True,4.355369712628663,1.6862120946728538,2.355977188409576,3.000000000000001,2.3180299363206953,18,False,3,test_states_K3_n10000.csv
8536,True,5.216312741052548,1.5382367387299722,2.6782768737831977,6.400000000000004,2.2858814238303142,23,False,3,test_states_K3_n10000.csv
8537,True,3.328550975671245,1.5525987912029355,1.9893422339696292,2.4000000000000004,1.9577438979585118,11,False,3,test_states_K3_n10000.csv
8538,True,4.22014246678434,1.607476089224409,2.3065883167749246,3.8000000000000016,2.5197690516775872,16,False,3,test_states_K3_n10000.csv
8539,True,4.870046755533176,1.5350574334482947,2.547016945257295,6.200000000000001,2.5692396007444147,19,False,3,test_states_K3_n10000.csv
8540,True,5.218645688367721,1.7140039829549847,2.679168681960828,5.400000000000002,2.5151968599756054,19,False,3,test_states_K3_n10000.csv
8541,True,4.034744909890938,1.573590639343129,2.2394204821765515,3.4000000000000012,1.2241782180161553,17,False,3,test_states_K3_n10000.csv
