idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
7441,True,9.663122216929688,-0.03194249825422535,9.723450518491745,19.399999999999967,5.994225281693466,24,True,7,test_states_K7_n10000.csv
7442,True,8.967758674621539,-2.9095089198945967,9.305621114332668,13.199999999999989,7.502631282353995,15,True,7,test_states_K7_n10000.csv
7443,True,7.43644921988402,4.5019162320062325,8.425862379532138,23.19999999999995,7.48420455192615,21,True,7,test_states_K7_n10000.csv
7444,True,10.930153620631248,-6.3186630257507925,10.514223752889876,22.999999999999954,6.692467855867037,28,True,7,test_states_K7_n10000.csv
7445,True,7.6515299369049306,1.5832331793544814,8.546077254673769,21.999999999999957,7.73605879402181,25,True,7,test_states_K7_n10000.csv
7446,True,10.682968425651827,1.2289677147702482,10.356966879881224,32.39999999999992,8.750553046757464,34,True,7,test_states_K7_n10000.csv
7447,True,7.154738250729457,1.482188595896086,8.270063023373499,21.39999999999996,6.687302249578928,26,True,7,test_states_K7_n10000.csv
7448,True,8.80091242772761,-0.7662928202170898,9.207070037317617,18.39999999999997,7.847237438418892,23,True,7,test_states_K7_n10000.csv
7449,True,7.5723066557565275,-0.9356945856401824,8.501669615273517,14.799999999999983,7.386088030465885,19,True,7,test_states_K7_n10000.csv
7450,True,10.588564775381744,2.682386606563023,10.29728999982716,24.799999999999944,9.209429010667735,25,True,7,test_states_K7_n10000.csv
7451,True,10.524286051788561,-4.20379237151414,10.25677724112256,22.199999999999953,7.658668193374328,27,True,7,test_states_K7_n10000.csv
7452,True,7.086681400379059,-4.5562582639096565,8.232706252554292,16.199999999999978,6.044608311967832,16,True,7,test_states_K7_n10000.csv
7453,True,9.937903286949155,6.7932013264761375,9.89171714146199,10.399999999999995,8.76964542673458,19,True,7,test_states_K7_n10000.csv
7454,True,8.024668012329688,6.749549095705227,8.757233837758013,7.800000000000005,6.683085606481392,11,True,7,test_states_K7_n10000.csv
7455,True,9.498433025246495,2.3684045527533044,9.623457406837733,18.799999999999965,8.289431012228864,25,True,7,test_states_K7_n10000.csv
7456,True,7.408456967025556,-0.31912034919976406,8.410297259478291,11.99999999999999,6.854929594325572,13,True,7,test_states_K7_n10000.csv
7457,True,9.064153530987555,2.410569759208486,9.36285912206834,16.79999999999997,7.231524534384858,20,True,7,test_states_K7_n10000.csv
7458,True,9.055245314891437,0.6675720669528449,9.357560311660865,9.399999999999995,7.313210561683374,13,True,7,test_states_K7_n10000.csv
7459,True,10.132318381471372,2.2476890344458775,10.011850444705031,22.199999999999957,8.291272408334095,25,True,7,test_states_K7_n10000.csv
7460,True,10.36129015232323,1.7492583416511316,10.154484935254892,27.599999999999934,6.983017277700024,35,True,7,test_states_K7_n10000.csv
7461,True,10.56579070456827,-3.716249152838926,10.282925062331415,22.399999999999945,8.281834495640531,29,True,7,test_states_K7_n10000.csv
7462,True,9.920204470358122,1.1055693502892385,9.880825110291473,28.79999999999993,8.489781496927325,34,True,7,test_states_K7_n10000.csv
7463,True,9.106537693923682,4.905358174583622,9.388095931491222,21.999999999999957,7.769959283616763,26,True,7,test_states_K7_n10000.csv
7464,True,7.405818062437694,5.952971927994826,8.408830851061472,9.799999999999997,7.581836564121007,14,True,7,test_states_K7_n10000.csv
7465,True,8.590875605712695,-3.6881125822708842,9.083944873336193,15.399999999999977,7.959562884107566,16,True,7,test_states_K7_n10000.csv
7466,True,10.218208345175462,-4.54454750375016,10.065208782255882,28.599999999999934,8.63167008846082,37,True,7,test_states_K7_n10000.csv
7467,True,10.465445950096385,-1.441240460190362,10.219778043261417,27.599999999999934,7.928459166883963,31,True,7,test_states_K7_n10000.csv
7468,True,10.296998520099239,-1.410754897936303,10.114310075792034,20.799999999999958,7.664977564909643,27,True,7,test_states_K7_n10000.csv
7469,True,10.209767870458016,2.0856349425345773,10.059957475888476,21.599999999999966,7.18723789462155,30,True,7,test_states_K7_n10000.csv
7470,True,9.234730437692889,-6.823683761125559,9.464684673309264,23.99999999999995,8.181943944291504,34,True,7,test_states_K7_n10000.csv
7471,True,9.467907038966201,2.9125862939047247,9.604993730322736,14.999999999999979,8.450351802842018,17,True,7,test_states_K7_n10000.csv
7472,True,7.859487202977594,3.142888123399378,8.663352285512197,9.599999999999998,6.230656742204679,12,True,7,test_states_K7_n10000.csv
7473,True,8.931026886896065,-0.6195713250433803,9.283868158265417,17.999999999999968,7.306341457456098,21,True,7,test_states_K7_n10000.csv
7474,True,10.19079684661929,-2.5616716101810955,10.048160664642968,17.399999999999974,9.177903983423016,21,True,7,test_states_K7_n10000.csv
7475,True,7.989748295356132,-3.435720432948486,8.737333137964452,15.39999999999998,7.458975562914985,16,True,7,test_states_K7_n10000.csv
7476,True,9.916609252258946,-3.168577689279414,9.878613483097567,19.799999999999965,8.21194320045622,21,True,7,test_states_K7_n10000.csv
7477,True,9.042335629032234,-0.6531979590474819,9.349884670680868,14.199999999999982,8.2868053303728,18,True,7,test_states_K7_n10000.csv
7478,True,9.079265280396925,-7.050769503837324,9.371852233718514,19.99999999999996,8.47138326664862,21,True,7,test_states_K7_n10000.csv
7479,True,7.752063691583421,-7.321848896111922,8.602644197420252,16.599999999999973,8.014421142486846,18,True,7,test_states_K7_n10000.csv
7480,True,8.81469985895195,3.0793198195787763,9.215188872676492,14.399999999999984,7.089031707512472,18,True,7,test_states_K7_n10000.csv
7481,True,10.831574298213953,-13.076812386856288,10.451335066412744,26.19999999999994,8.689182936966425,31,True,7,test_states_K7_n10000.csv
7482,True,8.452556398544203,-3.3593447306233735,9.003431644034787,15.199999999999982,6.953258819217392,17,True,7,test_states_K7_n10000.csv
7483,True,10.73284982013734,-3.7986152057489324,10.388584416876725,22.59999999999995,8.768325326261587,28,True,7,test_states_K7_n10000.csv
7484,True,10.003161507943933,3.0422273738559573,9.931941812713418,17.799999999999972,8.28955954273129,21,True,7,test_states_K7_n10000.csv
7485,True,7.740922102007367,-0.16628053970720558,8.596363409022635,9.599999999999998,6.8830419738463196,12,True,7,test_states_K7_n10000.csv
7486,True,10.138771914584284,-4.204560517093413,10.015853571846872,19.99999999999996,9.407584782503045,27,True,7,test_states_K7_n10000.csv
7487,True,7.707681304365476,-1.2245402661943645,8.577642221318623,17.799999999999972,6.938615338060428,18,True,7,test_states_K7_n10000.csv
7488,True,10.803317067105862,-0.7777231642242057,10.433350800786334,23.999999999999947,8.552129174857116,30,True,7,test_states_K7_n10000.csv
7489,True,7.868206274346216,2.3379029074538638,8.668291671668856,15.39999999999998,6.901562924701743,16,True,7,test_states_K7_n10000.csv
7490,True,7.315903046814302,6.203425208068969,8.358964665496012,8.600000000000005,5.121522009027771,13,True,7,test_states_K7_n10000.csv
7491,True,7.371858810062542,-0.5989372437001608,8.389974807679176,12.99999999999999,5.711725400149735,14,True,7,test_states_K7_n10000.csv
7492,True,7.602853252176988,1.8586773129607455,8.518774529740673,18.79999999999997,5.905431289018755,20,True,7,test_states_K7_n10000.csv
7493,True,8.765033543456603,-1.5560541380469939,9.185963578773308,26.799999999999937,7.253330029188324,28,True,7,test_states_K7_n10000.csv
7494,True,10.70719410262928,-4.234732159841926,10.372315070467586,25.399999999999945,9.207578694034773,37,True,7,test_states_K7_n10000.csv
7495,True,10.38016407675346,-3.8629957644779074,10.16629754815868,24.19999999999995,8.704549428185596,27,True,7,test_states_K7_n10000.csv
7496,True,7.568785921836644,2.0044006005060853,8.499699560409455,18.199999999999974,5.227276873166822,19,True,7,test_states_K7_n10000.csv
7497,True,7.287983935368944,2.1277715225082163,8.343519891463389,14.39999999999998,7.513000818905631,16,True,7,test_states_K7_n10000.csv
7498,True,8.028570324070055,2.354965778690935,8.759459553770977,17.59999999999997,5.6683173522772226,18,True,7,test_states_K7_n10000.csv
7499,True,10.138470345233781,-3.562292575332341,10.015666486385829,23.199999999999964,7.514011175793777,27,True,7,test_states_K7_n10000.csv
7500,True,8.632231395723142,5.3366784313327855,9.1081053492797,17.79999999999997,5.9266333648830765,22,True,7,test_states_K7_n10000.csv
7501,True,10.79682129055145,-6.158182773990755,10.429219248069604,27.59999999999994,9.404314078874695,34,True,7,test_states_K7_n10000.csv
7502,True,9.98782194157956,-7.32303516364191,9.922477553953215,16.599999999999966,7.380535127624902,24,True,7,test_states_K7_n10000.csv
7503,True,8.467076336358577,-0.2960719043712787,9.011862165772733,13.399999999999984,6.986657313489791,16,True,7,test_states_K7_n10000.csv
7504,True,8.226637836534206,5.579908803454446,8.872902675671337,16.199999999999974,7.656551246751972,18,True,7,test_states_K7_n10000.csv
7505,True,7.054411933731004,3.380224834438394,8.215031702487622,6.200000000000003,6.334086525533736,9,True,7,test_states_K7_n10000.csv
7506,True,10.696652698561314,2.640665979901245,10.365634850272073,22.99999999999995,8.140106140884644,30,True,7,test_states_K7_n10000.csv
7507,True,9.08879123820461,-0.522666880257801,9.377523979237731,17.999999999999968,8.789285985878049,20,True,7,test_states_K7_n10000.csv
7508,True,8.182856841456625,-1.196249025422115,8.847747140019457,23.799999999999947,6.92598563548818,29,True,7,test_states_K7_n10000.csv
7509,True,7.437882882256298,1.430300867697615,8.426660068436627,20.39999999999996,7.133568647155318,23,True,7,test_states_K7_n10000.csv
7510,True,7.8922098464593,-0.4397409890535169,8.681899084284733,12.399999999999991,7.891988028336716,15,True,7,test_states_K7_n10000.csv
7511,True,10.6506441707719,-0.2572900124883777,10.3365094747177,16.999999999999968,8.74745483904684,23,True,7,test_states_K7_n10000.csv
7512,True,8.74599491011734,4.564334284097184,9.174776108637719,23.799999999999955,7.516714867383218,27,True,7,test_states_K7_n10000.csv
7513,True,10.621316079768924,0.30161225009660697,10.317969694064745,11.79999999999999,8.670467652783854,23,True,7,test_states_K7_n10000.csv
7514,True,9.371608137523516,2.5010944190573925,9.546891843415338,19.599999999999962,7.715889816324477,23,True,7,test_states_K7_n10000.csv
7515,True,7.502863175662272,1.6756794770748957,8.462866164766542,20.59999999999996,6.148862173596931,22,True,7,test_states_K7_n10000.csv
7516,True,10.924735691137478,2.1764584406194274,10.510761407914643,26.799999999999937,9.15140457874836,29,True,7,test_states_K7_n10000.csv
7517,True,10.375024137386104,-4.510503285113757,10.163079781231524,27.999999999999936,7.843445423181258,30,True,7,test_states_K7_n10000.csv
7518,True,9.849320050724474,4.827231882366437,9.837276468724905,21.19999999999996,7.788713333987879,33,True,7,test_states_K7_n10000.csv
7519,True,8.297291167455342,-0.569266334509388,8.913594159848952,17.199999999999967,7.74717152406718,25,True,7,test_states_K7_n10000.csv
7520,True,7.221814386583418,-3.8364134347274064,8.306988799976505,9.999999999999996,6.750767653198859,13,True,7,test_states_K7_n10000.csv
7521,True,7.709788446084227,-0.08616570430954962,8.5788281848859,7.800000000000006,7.320033854595642,11,True,7,test_states_K7_n10000.csv
7522,True,9.705027252043905,-3.5892376206886523,9.748996194782315,21.199999999999953,7.968567062966276,24,True,7,test_states_K7_n10000.csv
7523,True,9.320005332859932,-0.5388858997620591,9.515847689733278,16.599999999999977,8.468523484508347,19,True,7,test_states_K7_n10000.csv
7524,True,9.438091308435709,-0.6589942684592636,9.58698095552779,22.199999999999953,7.972819665873828,26,True,7,test_states_K7_n10000.csv
7525,True,7.33082267746869,2.5185274259882604,8.36722573102599,13.199999999999985,6.6832608930864446,14,True,7,test_states_K7_n10000.csv
7526,True,9.970457853730789,-0.005808368996156332,9.911770922810579,16.199999999999974,6.656096173464295,19,True,7,test_states_K7_n10000.csv
7527,True,10.21422446424397,-2.957966617375005,10.062729969820383,19.599999999999962,8.88549141562211,24,True,7,test_states_K7_n10000.csv
7528,True,7.4808189012199655,2.7263482204791973,8.450572201206498,10.399999999999995,7.023958960230986,16,True,7,test_states_K7_n10000.csv
7529,True,8.545161926118876,-0.6416402458500574,9.057285602279954,17.599999999999973,7.523665895938411,21,True,7,test_states_K7_n10000.csv
7530,True,10.872615320512796,-3.383499823299184,10.477489229135742,24.999999999999943,7.818601991096249,24,True,7,test_states_K7_n10000.csv
7531,True,9.152452616607217,2.2641226008373954,9.415483066360702,17.799999999999972,8.206953783351189,23,True,7,test_states_K7_n10000.csv
7532,True,9.060771504296966,-3.75227632618562,9.360847194046688,15.399999999999977,8.189986461324649,22,True,7,test_states_K7_n10000.csv
7533,True,8.592606806364747,-2.2630974105043355,9.084955446241441,27.599999999999937,7.55968818033347,30,True,7,test_states_K7_n10000.csv
7534,True,8.751192535527082,-0.2010682382849005,9.177829482302885,16.399999999999974,6.519821334085994,18,True,7,test_states_K7_n10000.csv
7535,True,9.208406388386724,0.20972699635058412,9.448925621089401,14.999999999999975,6.951631869804523,14,True,7,test_states_K7_n10000.csv
7536,True,9.958449425814763,-4.071945646218754,9.90437074778089,22.79999999999995,8.608353204825855,25,True,7,test_states_K7_n10000.csv
7537,True,7.105521876170625,2.242784683312327,8.24303691166195,13.599999999999987,6.120459763623348,19,True,7,test_states_K7_n10000.csv
7538,True,9.675898024434773,-0.2692955616007824,9.731234356141428,16.399999999999974,8.055194527398234,21,True,7,test_states_K7_n10000.csv
7539,True,8.954426223014414,5.090302712828713,9.297721800526551,22.399999999999952,7.503718263682938,24,True,7,test_states_K7_n10000.csv
7540,True,9.061683065450886,-0.7955960879948707,9.361389444423754,19.399999999999977,8.167618892239512,22,True,7,test_states_K7_n10000.csv
7541,True,10.708345169465607,-3.875444592091436,10.373044675343266,26.999999999999936,8.504760949774678,26,True,7,test_states_K7_n10000.csv
7542,True,9.968288065705439,-0.30105030208136085,9.910433541544466,15.599999999999977,8.260897175543516,20,True,7,test_states_K7_n10000.csv
7543,True,8.89997468630147,1.6105616100451927,9.265503636733364,24.399999999999956,6.967010769298012,25,True,7,test_states_K7_n10000.csv
7544,True,9.37918610842541,2.6724251161080392,9.551456047104956,16.99999999999997,7.440269077526128,20,True,7,test_states_K7_n10000.csv
7545,True,10.07527270880168,-2.938308258281185,9.976507899801522,15.199999999999978,7.392380270550882,22,True,7,test_states_K7_n10000.csv
7546,True,7.342163670672637,-1.363674847055412,8.37350881553581,15.799999999999976,7.379899564516064,17,True,7,test_states_K7_n10000.csv
7547,True,10.72642011853793,-9.533257817732704,10.384505614757378,19.59999999999996,9.223103539854401,33,True,7,test_states_K7_n10000.csv
7548,True,9.713575061393975,-0.3277270583953191,9.754212120577277,16.799999999999972,8.643814110084561,26,True,7,test_states_K7_n10000.csv
7549,True,9.540558872656598,0.09889118666585883,9.648973510457623,18.599999999999966,6.837029103582152,23,True,7,test_states_K7_n10000.csv
7550,True,7.908463970934255,-1.871495957356232,8.691121151528872,24.999999999999947,7.426519219537347,25,True,7,test_states_K7_n10000.csv
7551,True,10.872715426469139,0.995931617551717,10.477553072302701,37.39999999999999,8.415298158318665,37,True,7,test_states_K7_n10000.csv
7552,True,8.79775411294661,2.700244706948415,9.20521087297377,16.799999999999972,6.313783105236169,17,True,7,test_states_K7_n10000.csv
7553,True,9.906480287832549,5.490636418305373,9.872384215524836,19.79999999999997,5.98053689386307,25,True,7,test_states_K7_n10000.csv
7554,True,8.200904186535785,2.3893854407882342,8.858111223296941,15.999999999999979,7.034400831909291,21,True,7,test_states_K7_n10000.csv
7555,True,10.663223457762028,-6.333235239739316,10.34446772489732,21.79999999999995,7.793916498099845,38,True,7,test_states_K7_n10000.csv
7556,True,9.01382051255404,-9.582787157921922,9.332944581040643,11.79999999999999,7.654333152099275,15,True,7,test_states_K7_n10000.csv
7557,True,10.177341621510918,-4.491303926272985,10.03979892588739,27.19999999999994,5.694604872968316,28,True,7,test_states_K7_n10000.csv
7558,True,7.370458663795349,-0.39940194844566257,8.389197955723635,11.79999999999999,7.897536462707486,15,True,7,test_states_K7_n10000.csv
7559,True,8.279910687005664,4.560976512679468,8.903573229092528,23.199999999999953,6.6397135011460415,24,True,7,test_states_K7_n10000.csv
7560,True,7.114658395570528,-4.7719096647631165,8.24804969854086,20.399999999999963,6.167100845173722,23,True,7,test_states_K7_n10000.csv
7561,True,9.41243417839718,6.093745371358432,9.571497395970336,15.199999999999978,8.24303662635166,18,True,7,test_states_K7_n10000.csv
7562,True,8.896666541642805,-0.2572719589137744,9.263548519242992,18.19999999999997,8.950212641719657,25,True,7,test_states_K7_n10000.csv
7563,True,9.982134964572875,-6.787576568074387,9.918970199056535,21.799999999999955,7.986049067439205,25,True,7,test_states_K7_n10000.csv
7564,True,9.879940629679425,-1.1668340570770361,9.856073968023905,22.599999999999955,6.192027156562457,26,True,7,test_states_K7_n10000.csv
7565,True,9.804255543090823,-3.747666229150833,9.809652450006546,28.999999999999932,7.778116387974311,30,True,7,test_states_K7_n10000.csv
7566,True,10.906195841702424,-0.24216709688616334,10.498918717774556,19.799999999999958,7.851321748316028,25,True,7,test_states_K7_n10000.csv
7567,True,8.182040732298919,2.41594687406025,8.847278653738249,16.399999999999977,7.961013626665155,21,True,7,test_states_K7_n10000.csv
7568,True,8.544542011256832,-0.7721446798257201,9.056924420868114,19.79999999999996,8.329926702433735,23,True,7,test_states_K7_n10000.csv
7569,True,10.44954800449936,-16.567372584033002,10.209795337390277,27.999999999999936,9.433535684413815,30,True,7,test_states_K7_n10000.csv
7570,True,7.2754903367115205,2.2214989068770317,8.336614446081873,12.599999999999987,5.601999974723549,16,True,7,test_states_K7_n10000.csv
7571,True,8.389458928983311,5.893638822464491,8.966854173600584,13.599999999999984,6.88763428098348,17,True,7,test_states_K7_n10000.csv
7572,True,8.651740136621594,-0.44643450770683835,9.119516614825793,15.39999999999998,7.27367897178657,22,True,7,test_states_K7_n10000.csv
7573,True,7.465510546867137,-1.5482177538108086,8.442041591599436,18.599999999999966,6.164368833527882,19,True,7,test_states_K7_n10000.csv
7574,True,9.13667216443557,2.23915985036538,9.406064779762644,20.99999999999996,7.173498330847906,25,True,7,test_states_K7_n10000.csv
7575,True,10.498458946727276,5.583010657144346,10.240526823969217,21.399999999999956,8.634494987572145,25,True,7,test_states_K7_n10000.csv
7576,True,7.448772616345231,4.597073493582849,8.432720699093798,20.399999999999963,7.013764635323407,22,True,7,test_states_K7_n10000.csv
7577,True,7.461002663784646,-0.809976242137636,8.439530622878882,16.599999999999973,7.816358824500259,20,True,7,test_states_K7_n10000.csv
7578,True,7.316339865273218,-3.484210454049303,8.359206458902463,8.799999999999999,6.281740677704544,11,True,7,test_states_K7_n10000.csv
7579,True,10.796448298224043,-1.0867422395724722,10.428982041571192,30.799999999999923,8.46452944446382,35,True,7,test_states_K7_n10000.csv
7580,True,7.7823205191238385,-3.554363841871405,8.619715547469788,15.599999999999973,6.50458920465614,18,True,7,test_states_K7_n10000.csv
7581,True,9.126359688176294,0.8581044245786504,9.399913144947302,7.600000000000005,6.971229179005148,15,True,7,test_states_K7_n10000.csv
7582,True,8.202361203433291,-3.9955845004097323,8.858948283656803,13.599999999999987,6.304698648547352,19,True,7,test_states_K7_n10000.csv
7583,True,9.970284558470476,-0.756570169660745,9.91166410559122,24.59999999999994,8.230469983352526,29,True,7,test_states_K7_n10000.csv
7584,True,7.741531594801359,5.54292365858049,8.596706919111528,12.799999999999986,8.756631891942805,18,True,7,test_states_K7_n10000.csv
7585,True,7.261925612012886,-3.7034869196712004,8.329121154658743,10.999999999999996,7.576783641201,13,True,7,test_states_K7_n10000.csv
7586,True,7.035506909998796,2.0604879536113785,8.204688546263327,15.199999999999982,7.169618076653693,17,True,7,test_states_K7_n10000.csv
7587,True,7.140419742533394,-3.964578839296058,8.26219440653525,13.799999999999983,8.028128661270449,17,True,7,test_states_K7_n10000.csv
7588,True,10.236703255572406,-3.2810955377944904,10.076721431822044,21.799999999999955,7.825612327531784,24,True,7,test_states_K7_n10000.csv
7589,True,9.31777467581214,5.304803562581794,9.514507152361972,18.79999999999997,7.8926142380525235,27,True,7,test_states_K7_n10000.csv
7590,True,8.518853488414727,1.7699667565774115,9.041965501725041,19.399999999999967,7.238399761326268,24,True,7,test_states_K7_n10000.csv
7591,True,8.603496517000128,-0.5417467132998945,9.09131384482511,17.59999999999997,7.047874304205314,19,True,7,test_states_K7_n10000.csv
7592,True,9.913018842314493,-3.3166754434659875,9.87640511915744,14.199999999999985,7.580173918780317,19,True,7,test_states_K7_n10000.csv
7593,True,7.611762555053611,-1.0401983877798804,8.523767557576852,16.399999999999977,6.940624197584472,16,True,7,test_states_K7_n10000.csv
7594,True,9.397248313839928,-9.598689512318952,9.562340377498781,19.199999999999967,9.478431209627594,25,True,7,test_states_K7_n10000.csv
7595,True,8.293745455897286,2.835157686083037,8.91154925521105,13.999999999999982,8.254220358120778,16,True,7,test_states_K7_n10000.csv
7596,True,10.375993546113426,-3.004398711924061,10.163686614321513,21.999999999999957,8.748885331988856,23,True,7,test_states_K7_n10000.csv
7597,True,7.6112215779669885,-0.8142869004318944,8.523464324960798,17.59999999999997,6.111791914813729,19,True,7,test_states_K7_n10000.csv
7598,True,7.85774242169146,5.482886301459496,8.662364076639562,16.799999999999972,6.5226381992251685,16,True,7,test_states_K7_n10000.csv
7599,True,7.481385039561624,-0.40236917851478804,8.450887789288245,13.399999999999988,6.2580219492554985,15,True,7,test_states_K7_n10000.csv
7600,True,8.381922995153623,-0.6192839433734321,8.962491911203635,17.599999999999973,8.138187491908328,21,True,7,test_states_K7_n10000.csv
7601,True,8.313913429925723,2.8916216690763985,8.92318462297853,12.79999999999999,7.268347907458512,16,True,7,test_states_K7_n10000.csv
7602,True,9.7463948355453,-12.857555446499372,9.77425502409177,26.999999999999943,7.623346192910415,27,True,7,test_states_K7_n10000.csv
7603,True,9.891973771686692,6.508287462892187,9.863467004852488,15.799999999999976,9.319799141118633,18,True,7,test_states_K7_n10000.csv
7604,True,7.757180933252478,-3.3111612614407724,8.605529897696927,10.999999999999993,5.6419924879264185,14,True,7,test_states_K7_n10000.csv
7605,True,7.1322045946623325,-0.8734647604666019,8.257682032387532,14.399999999999984,5.057938582925905,15,True,7,test_states_K7_n10000.csv
7606,True,7.070317727087663,2.212653864162111,8.223740501275842,11.79999999999999,6.839363617595056,18,True,7,test_states_K7_n10000.csv
7607,True,9.519829948205231,-3.9138066006562404,9.63641251407651,16.799999999999972,8.076408643802461,27,True,7,test_states_K7_n10000.csv
7608,True,9.4465489268572,-6.629345780537517,9.592088373705742,22.199999999999953,7.979626976290835,28,True,7,test_states_K7_n10000.csv
7609,True,7.450951114627376,2.12238780368536,8.43393346923066,15.79999999999998,6.375768077042289,20,True,7,test_states_K7_n10000.csv
7610,True,9.826751629972975,-0.9009727086827697,9.823436277986712,25.199999999999942,8.184318251556547,25,True,7,test_states_K7_n10000.csv
7611,True,9.900990022412742,-1.1918269500001601,9.869008742353675,26.19999999999994,8.1653565502901,31,True,7,test_states_K7_n10000.csv
7612,True,7.434932344000053,-1.110751248747773,8.425018443672109,13.999999999999986,5.113103315082044,16,True,7,test_states_K7_n10000.csv
7613,True,9.288726297182746,0.17040344924591277,9.497060974848988,13.599999999999987,9.644743319053742,19,True,7,test_states_K7_n10000.csv
7614,True,10.678531175873946,-14.504131598197763,10.35415716385204,27.599999999999934,8.84410571248239,36,True,7,test_states_K7_n10000.csv
7615,True,8.028066953688846,4.751365464566128,8.75917243202192,18.999999999999986,6.415455623419662,24,True,7,test_states_K7_n10000.csv
7616,True,9.965343462726619,1.9679693913425158,9.908618769823182,27.399999999999938,7.294734310787879,25,True,7,test_states_K7_n10000.csv
7617,True,9.289400082797169,1.9643794676774027,9.497465417652085,22.199999999999957,7.134156564821426,25,True,7,test_states_K7_n10000.csv
7618,True,10.41296079878762,-0.7061802858159396,10.186844080242285,20.799999999999955,7.101007793674856,23,True,7,test_states_K7_n10000.csv
7619,True,7.346672807459415,-1.2237168276989445,8.376007792856743,17.39999999999997,6.297046281604805,18,True,7,test_states_K7_n10000.csv
7620,True,7.100721409083766,-1.1198876479113329,8.240403908918918,14.79999999999998,5.631531144458246,16,True,7,test_states_K7_n10000.csv
7621,True,10.897920197382788,-0.6457006867543402,10.493635116290644,24.799999999999947,7.9064150196888345,29,True,7,test_states_K7_n10000.csv
7622,True,9.62790952146732,4.47945744519118,9.702016704376343,28.59999999999994,8.722666494603189,27,True,7,test_states_K7_n10000.csv
7623,True,10.826612122113826,-1.1758739735166719,10.448175529357972,29.999999999999925,9.068377191240991,36,True,7,test_states_K7_n10000.csv
7624,True,8.800261917629795,-6.796408668739781,9.206687090629442,16.599999999999973,7.712100742968518,19,True,7,test_states_K7_n10000.csv
7625,True,7.670703886580068,2.5332716228121743,8.556847316359718,14.399999999999984,6.712582470228305,16,True,7,test_states_K7_n10000.csv
7626,True,7.094987917166329,3.1729533802601093,8.237259867572906,7.800000000000003,6.8041304266790394,12,True,7,test_states_K7_n10000.csv
7627,True,10.143581237323883,-0.42086311931573217,10.018837436518018,20.999999999999957,9.823974094755153,35,True,7,test_states_K7_n10000.csv
7628,True,8.484527500363022,-0.807748940937242,9.022001213308167,18.199999999999967,6.859947150704512,21,True,7,test_states_K7_n10000.csv
7629,True,9.399136528168084,-4.096343218754737,9.563478666242208,23.99999999999995,7.688467504744325,30,True,7,test_states_K7_n10000.csv
7630,True,9.290111810406389,1.7076654243058504,9.497892646981898,22.799999999999947,7.5102825889685905,29,True,7,test_states_K7_n10000.csv
7631,True,9.946483210055092,-6.046250207618751,9.896999982816645,14.199999999999985,7.955847299350121,21,True,7,test_states_K7_n10000.csv
7632,True,8.825618871002023,-2.965944942278134,9.221621811480254,13.999999999999986,8.200680356649238,17,True,7,test_states_K7_n10000.csv
7633,True,10.344245813825093,-6.462903251830067,10.143824653142005,26.59999999999994,7.491749235005114,26,True,7,test_states_K7_n10000.csv
7634,True,8.948439125097282,-0.17571873489954992,9.294175888129024,13.999999999999986,8.40067631569726,18,True,7,test_states_K7_n10000.csv
7635,True,8.002196100192807,-1.304486318337343,8.74442381310516,18.799999999999965,6.866881504821317,20,True,7,test_states_K7_n10000.csv
7636,True,7.4060980681719055,2.3726624538808636,8.40898643915248,14.39999999999998,6.9459371384321,14,True,7,test_states_K7_n10000.csv
7637,True,8.592612252396952,5.496937473292071,9.084958625426044,18.199999999999964,7.537418500073907,20,True,7,test_states_K7_n10000.csv
7638,True,7.227382172690381,2.3786188023279644,8.310058685531788,12.199999999999989,6.1740360059237345,16,True,7,test_states_K7_n10000.csv
7639,True,7.603827395712903,2.5687681564748894,8.519320376078303,13.399999999999984,7.199495111624249,18,True,7,test_states_K7_n10000.csv
7640,True,7.3509051845507605,-0.5134530865313707,8.378353827182707,10.799999999999994,6.463778043019286,11,True,7,test_states_K7_n10000.csv
7641,True,7.9107458354951685,2.554079962798819,8.692416308876705,15.199999999999978,5.110163061590573,17,True,7,test_states_K7_n10000.csv
7642,True,9.168631026287485,-0.8530149755709759,9.425144989018772,19.199999999999964,7.387251136619359,21,True,7,test_states_K7_n10000.csv
7643,True,10.914515538340158,-0.030448869876034124,10.504232079353734,20.799999999999955,7.564899457091465,24,True,7,test_states_K7_n10000.csv
7644,True,10.823566657910227,-1.4432371174952108,10.446236697694271,25.799999999999944,9.288539300563812,35,True,7,test_states_K7_n10000.csv
7645,True,9.342635647477215,-3.7297211058440913,9.529454282612605,16.399999999999974,7.949112318772693,21,True,7,test_states_K7_n10000.csv
7646,True,10.858488312455924,2.483532394320785,10.468482025815025,24.19999999999995,9.429570605518075,25,True,7,test_states_K7_n10000.csv
7647,True,7.178190226540675,-4.512596156953795,8.282961349498876,16.799999999999972,7.530164438329189,17,True,7,test_states_K7_n10000.csv
7648,True,7.1282832676564425,5.788029243656557,8.255528709574165,10.999999999999996,6.926728708824407,14,True,7,test_states_K7_n10000.csv
7649,True,8.588988887331993,-3.8587042159615077,9.082843599170669,16.199999999999978,8.654611339181466,17,True,7,test_states_K7_n10000.csv
7650,True,7.001799905300079,4.676506730984744,8.186268053756253,17.799999999999983,8.194818990174983,21,True,7,test_states_K7_n10000.csv
