idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
8041,True,3.6736559002394147,-2.2831538497993793,1.4464345587902199,3.8000000000000007,2.1336528928207557,19,True,1,test_states_K1_n10000.csv
8042,True,2.825894282797078,0.9496515419833119,1.196606341705412,1.5999999999999996,2.3577002165657537,8,True,1,test_states_K1_n10000.csv
8043,True,3.41265653262069,0.8108803665198114,1.368285217532546,3.6000000000000014,2.2127193400987486,18,True,1,test_states_K1_n10000.csv
8044,True,1.2028300475334799,0.6382752901682358,0.7506438087800663,0.0,1.6047143003127735,5,True,1,test_states_K1_n10000.csv
8045,True,2.4031232032745327,0.914364613177509,1.0763510233122968,0.5999999999999999,2.0777333935221174,4,True,1,test_states_K1_n10000.csv
8046,True,4.183414099798342,0.8596004756756632,1.6022366505775363,4.400000000000001,2.213010185060912,22,True,1,test_states_K1_n10000.csv
8047,True,4.818511456761794,0.869601904203376,1.8022109052436632,5.600000000000004,2.219501889749102,28,True,1,test_states_K1_n10000.csv
8048,True,4.855373822842345,0.7578530703999097,1.8140175812464263,6.0000000000000036,2.1093228839010303,30,True,1,test_states_K1_n10000.csv
8049,True,1.194283845834104,0.6581518871086394,0.7484080558322741,0.0,1.458500517539016,4,True,1,test_states_K1_n10000.csv
8050,True,3.804125326693628,0.9703193054092084,1.485912057903905,2.6,2.3638562406857075,13,True,1,test_states_K1_n10000.csv
8051,True,1.8343979856248813,0.8610365222609219,0.9191271525976145,0.4,1.6343983532671194,2,True,1,test_states_K1_n10000.csv
8052,True,3.4578036736490474,0.9404252231180377,1.3817247432811675,1.9999999999999996,2.2841545030986206,10,True,1,test_states_K1_n10000.csv
8053,True,2.741695082434147,0.9122252220663467,1.172426364094224,1.5999999999999999,1.6862459000944106,8,True,1,test_states_K1_n10000.csv
8054,True,1.6155009723008273,0.7688578893381179,0.8600035292086365,0.19999999999999996,1.9247250903940412,3,True,1,test_states_K1_n10000.csv
8055,True,3.9648980650133616,0.8079759055343579,1.534936354177056,4.000000000000002,2.1775664461232047,20,True,1,test_states_K1_n10000.csv
8056,True,3.8689508996338917,0.7542961584681942,1.5056291061354774,4.800000000000003,2.069081585390836,24,True,1,test_states_K1_n10000.csv
8057,True,3.5313737058436345,0.9724409211728586,1.4036957087606068,2.5999999999999996,2.1368831242623303,13,True,1,test_states_K1_n10000.csv
8058,True,1.1317650765569076,0.6424753754644306,0.7320884881045162,0.0,1.1353231054721988,4,True,1,test_states_K1_n10000.csv
8059,True,4.178897487595356,0.8174406721763824,1.6008377939432334,4.200000000000001,2.1972579425029064,21,True,1,test_states_K1_n10000.csv
8060,True,4.142031327660776,1.0120755889249362,1.5894321427744977,3.2000000000000006,2.312142248861888,16,True,1,test_states_K1_n10000.csv
8061,True,3.4402775678297073,0.7189304620263586,1.3765036197489517,3.6000000000000014,2.0477905534635648,18,True,1,test_states_K1_n10000.csv
8062,True,3.933592028751761,1.0814094431959531,1.5253575449514332,2.4000000000000004,1.9068992557437612,12,True,1,test_states_K1_n10000.csv
8063,True,3.996714549718107,1.0979507022037254,1.5446875430490172,2.4000000000000004,1.817994215948513,12,True,1,test_states_K1_n10000.csv
8064,True,1.8545420516193456,0.7876077503685314,0.9246068548048951,0.3999999999999999,1.9533499546379338,4,True,1,test_states_K1_n10000.csv
8065,True,4.323965825382607,1.0159172966305188,1.64593187470233,3.6000000000000005,2.364985724060786,18,True,1,test_states_K1_n10000.csv
8066,True,1.7224075013320879,-2.618170812003635,0.8887822066244847,0.6000000000000001,1.698944726914577,4,True,1,test_states_K1_n10000.csv
8067,True,2.732732153116663,0.8789363787299237,1.1698591610181797,1.4,2.2815671028847655,7,True,1,test_states_K1_n10000.csv
8068,True,4.838492751118449,0.932792492721435,1.8086080094316204,5.200000000000003,2.2740665590325246,26,True,1,test_states_K1_n10000.csv
8069,True,4.855554711868371,1.0883632824509137,1.814075572371207,4.200000000000001,2.3766302320705375,21,True,1,test_states_K1_n10000.csv
8070,True,3.1107534534233667,0.863530978082373,1.2792588289027242,2.5999999999999996,2.2471041401807708,13,True,1,test_states_K1_n10000.csv
8071,True,2.250521514628548,0.9128614374857449,1.0336522439684903,0.6,2.2108125103537453,3,True,1,test_states_K1_n10000.csv
8072,True,2.1041720528678662,-2.517887854156784,0.9930557010588734,1.1999999999999997,2.1177264498127104,7,True,1,test_states_K1_n10000.csv
8073,True,4.287468166148274,0.7457063272840967,1.6345547250940295,5.000000000000002,2.21363620381885,25,True,1,test_states_K1_n10000.csv
8074,True,3.749856707630028,-2.325707400798753,1.4694580852416375,3.0,2.318835019860085,15,True,1,test_states_K1_n10000.csv
8075,True,1.2738558014564338,0.7006195052097461,0.7692702767489601,0.0,1.275457044570116,3,True,1,test_states_K1_n10000.csv
8076,True,3.769031651853,0.900157639919531,1.4752664052898186,3.6000000000000014,2.3711525239843345,18,True,1,test_states_K1_n10000.csv
8077,True,2.779078894110596,0.8913224249564866,1.183147978432513,1.3999999999999997,2.186088422957162,7,True,1,test_states_K1_n10000.csv
8078,True,2.7167366795784162,0.8898041547718982,1.1652808840581954,1.1999999999999997,2.227589876752772,6,True,1,test_states_K1_n10000.csv
8079,True,2.1986608562114593,0.9047000270915059,1.0192268623078218,0.5999999999999999,2.207320689865073,4,True,1,test_states_K1_n10000.csv
8080,True,2.7609353736757534,0.931513642202063,1.1779416320916603,1.3999999999999997,2.2140320453217734,7,True,1,test_states_K1_n10000.csv
8081,True,1.1350766276265385,-2.7167193642380614,0.7329513366466046,0.0,1.4959052773527248,2,True,1,test_states_K1_n10000.csv
8082,True,3.9377022812345794,1.0499241397557304,1.5266142707509274,2.8,2.3675157267279543,14,True,1,test_states_K1_n10000.csv
8083,True,4.300145519082578,0.9092039813031958,1.638504108749549,3.8000000000000007,2.10456840059845,19,True,1,test_states_K1_n10000.csv
8084,True,2.176449680045509,-2.432736656028763,1.0130619460216888,0.19999999999999996,2.249527247724576,7,True,1,test_states_K1_n10000.csv
8085,True,3.329118905785452,0.6670060596374499,1.3435041985894602,4.000000000000003,2.130968587948973,20,True,1,test_states_K1_n10000.csv
8086,True,4.829549699598113,-1.9216865533373877,1.8057440538684106,3.600000000000001,2.261747217049817,18,True,1,test_states_K1_n10000.csv
8087,True,1.2913456893328377,0.707781171998258,0.7738694757503268,0.19999999999999996,1.2959839160072433,2,True,1,test_states_K1_n10000.csv
8088,True,4.780949443789403,1.13134653478321,1.7902026831345386,3.8000000000000007,2.182236109146717,19,True,1,test_states_K1_n10000.csv
8089,True,4.797956439235761,0.7162533355823135,1.7956368403971996,6.400000000000004,2.2125792914675606,32,True,1,test_states_K1_n10000.csv
8090,True,3.605784804241125,1.0831519600030761,1.4260066513158691,2.0,2.0412812921688106,10,True,1,test_states_K1_n10000.csv
8091,True,2.6673162638177805,0.835624257425331,1.1511616817062342,1.9999999999999998,2.2693771590344367,10,True,1,test_states_K1_n10000.csv
8092,True,1.0872294745280868,0.6532993068608481,0.7205015999298578,0.0,1.0875864582783086,3,True,1,test_states_K1_n10000.csv
8093,True,2.907158181394262,0.92705405645651,1.2200518072182494,1.7999999999999996,2.308909721829232,9,True,1,test_states_K1_n10000.csv
8094,True,3.122800678135837,-2.3646546330829725,1.282783202111385,1.5999999999999999,1.7652334596982746,8,True,1,test_states_K1_n10000.csv
8095,True,4.266855624041957,1.044085040628081,1.6281388207372691,3.4000000000000004,2.310415639408105,17,True,1,test_states_K1_n10000.csv
8096,True,2.8195164131833512,0.8874901633271994,1.1947707688749805,1.3999999999999997,2.2825549867769745,7,True,1,test_states_K1_n10000.csv
8097,True,2.9794590247756862,0.8435721893674101,1.2410008778749038,2.3999999999999995,2.189656493298628,12,True,1,test_states_K1_n10000.csv
8098,True,3.1188262074767295,-2.3111538189827585,1.2816202259553477,1.1999999999999997,2.331627250558113,6,True,1,test_states_K1_n10000.csv
8099,True,1.1315700349603377,-2.7376148448767035,0.7320376741237562,0.19999999999999996,1.1315747554373095,2,True,1,test_states_K1_n10000.csv
8100,True,4.593326780793139,0.6449158513568078,1.7305622032028325,6.200000000000004,2.2121691932291867,31,True,1,test_states_K1_n10000.csv
8101,True,4.429537833092759,0.9081596083062566,1.6789620230451554,4.400000000000001,2.2377641499851615,22,True,1,test_states_K1_n10000.csv
8102,True,1.930205670026841,0.7610691357749411,0.9452477584243124,0.4,1.8972271443348812,6,True,1,test_states_K1_n10000.csv
8103,True,2.5311986105424227,0.9898330977895032,1.1124771149002621,0.7999999999999998,2.3473467035171423,4,True,1,test_states_K1_n10000.csv
8104,True,1.233452083719894,0.7128787209537284,0.7586644445856195,0.0,1.260379125395972,2,True,1,test_states_K1_n10000.csv
8105,True,3.1603795876082774,0.7494130732770653,1.2937918191957178,3.400000000000002,2.20231611831928,17,True,1,test_states_K1_n10000.csv
8106,True,3.8286381163552963,1.1064806442977266,1.4933597862151418,1.6,2.2442783113626144,9,True,1,test_states_K1_n10000.csv
8107,True,3.436614181910233,0.9467168480922739,1.375412902893394,2.4,2.3294850553734325,12,True,1,test_states_K1_n10000.csv
8108,True,3.2773083855335563,0.6955198273751834,1.328191418491382,3.6000000000000023,2.2808612140677873,18,True,1,test_states_K1_n10000.csv
8109,True,3.5971070703142414,0.8158615280641578,1.4234001756075902,3.6000000000000023,2.2802132078732855,18,True,1,test_states_K1_n10000.csv
8110,True,4.44037286055714,0.7886058686325851,1.6823621325279858,4.8000000000000025,2.240393431342028,24,True,1,test_states_K1_n10000.csv
8111,True,3.5358354662512825,0.7994605878052536,1.4050309772638414,3.8000000000000025,2.1359661301169606,19,True,1,test_states_K1_n10000.csv
8112,True,4.068161221356714,1.0128246003757966,1.5666441798899715,2.8000000000000003,2.2785939598550025,14,True,1,test_states_K1_n10000.csv
8113,True,1.2718952835098123,0.7381897703552971,0.7687550399584044,0.0,1.579165822329109,2,True,1,test_states_K1_n10000.csv
8114,True,3.155243897550675,0.8872394722279991,1.2922859921193741,2.0,1.8985521046160834,10,True,1,test_states_K1_n10000.csv
8115,True,1.334464715952632,0.6711657232200565,0.7852292737439522,0.0,1.4312501681894758,5,True,1,test_states_K1_n10000.csv
8116,True,2.232634366336756,0.7802093240208896,1.0286719159022153,0.9999999999999998,2.0811276028809496,6,True,1,test_states_K1_n10000.csv
8117,True,3.581604962065329,-2.195710632354574,1.4187469288772898,3.2,2.1931296925207864,16,True,1,test_states_K1_n10000.csv
8118,True,3.4812545873695226,1.0512106431573138,1.3887186492454249,1.7999999999999998,2.2816918800026977,9,True,1,test_states_K1_n10000.csv
8119,True,3.294128891647045,0.9544608541311383,1.3331580314666338,2.3999999999999995,2.150088962177117,12,True,1,test_states_K1_n10000.csv
8120,True,4.756883945276982,0.9028533650563211,1.782521130028725,4.800000000000002,2.2254169135405104,24,True,1,test_states_K1_n10000.csv
8121,True,3.201244538940111,0.8868116931524561,1.3057889227237476,2.5999999999999996,2.2242419427177684,13,True,1,test_states_K1_n10000.csv
8122,True,2.9679968065733044,0.7430735971993714,1.2376740921077956,3.200000000000002,2.1708361136225705,16,True,1,test_states_K1_n10000.csv
8123,True,1.7941441378395937,-2.5537186703425316,0.9081966809898433,0.5999999999999999,1.802386386205081,4,True,1,test_states_K1_n10000.csv
8124,True,3.053066243404837,0.9806197238469303,1.2624150800044853,1.4,2.2928317077560743,7,True,1,test_states_K1_n10000.csv
8125,True,1.6537820771697267,-2.565811847714408,0.8702874163339648,0.19999999999999996,2.198078488935672,7,True,1,test_states_K1_n10000.csv
8126,True,3.889207530439835,0.8160642383955615,1.5118041687004444,4.000000000000001,2.164553453661938,20,True,1,test_states_K1_n10000.csv
8127,True,4.0420790338101815,0.868249949291946,1.5586191894786663,4.200000000000003,2.242265246158657,21,True,1,test_states_K1_n10000.csv
8128,True,1.56385413842326,0.6477900871794815,0.8461665099722773,0.5999999999999999,1.744774196555265,6,True,1,test_states_K1_n10000.csv
8129,True,3.618575829590368,0.9354041112173597,1.4298508247403434,2.4,2.223257630696814,12,True,1,test_states_K1_n10000.csv
8130,True,1.0709469754719163,0.6867524620692554,0.7162733459618309,0.0,1.4255806453784692,2,True,1,test_states_K1_n10000.csv
8131,True,3.5642520191951657,1.0795834668592343,1.4135427174245576,1.4,2.197463955881874,8,True,1,test_states_K1_n10000.csv
8132,True,1.316963378166073,0.734392356389264,0.7806148939637805,0.0,1.3945831700020852,2,True,1,test_states_K1_n10000.csv
8133,True,3.541094484327844,0.8708826515651874,1.4066052528844704,3.0,2.173690407784287,15,True,1,test_states_K1_n10000.csv
8134,True,3.8647707906949376,0.9244330224918076,1.5043556590489113,3.6000000000000014,2.2657411696935985,18,True,1,test_states_K1_n10000.csv
8135,True,1.4705081710262617,0.7510716493448083,0.8212667686911986,0.0,1.872890854335226,3,True,1,test_states_K1_n10000.csv
8136,True,2.837487201064361,0.916423217928749,1.199944503584233,0.9999999999999998,2.2614635851925824,7,True,1,test_states_K1_n10000.csv
8137,True,3.1770774724000637,0.7250981854648035,1.2986907181007457,3.400000000000002,2.2071427746683874,17,True,1,test_states_K1_n10000.csv
8138,True,4.411846269535369,1.1277571974985778,1.6734143532175956,3.2000000000000006,2.3224382932832293,16,True,1,test_states_K1_n10000.csv
8139,True,1.9822928253867915,0.7343073379850662,0.9595107059953989,0.7999999999999998,2.1100629310647236,6,True,1,test_states_K1_n10000.csv
8140,True,2.140610906095849,0.869681610906437,1.0031313421458963,0.7999999999999998,2.1477667996380108,4,True,1,test_states_K1_n10000.csv
8141,True,3.81827870788169,1.064153609514275,1.4902111015877584,2.2,2.126630787410092,11,True,1,test_states_K1_n10000.csv
8142,True,4.145652350343919,1.2327115579673003,1.5905514438285566,2.0,2.3654147230402587,10,True,1,test_states_K1_n10000.csv
8143,True,3.9478918411216077,0.7195003208239822,1.5297309436642572,5.0000000000000036,2.148709285034361,25,True,1,test_states_K1_n10000.csv
8144,True,1.4543342900124103,0.7240090684207594,0.8169667221462431,0.0,1.5358197486726417,4,True,1,test_states_K1_n10000.csv
8145,True,3.5594047608584076,0.8193931677186879,1.4120898746177202,3.6000000000000014,2.1921624523274383,18,True,1,test_states_K1_n10000.csv
8146,True,4.495128952506462,-2.002320022893028,1.6995739511754844,5.800000000000004,2.3070999478530765,29,True,1,test_states_K1_n10000.csv
8147,True,4.82094249787779,-1.896610688634928,1.8029888702756125,5.600000000000002,2.25215085131716,28,True,1,test_states_K1_n10000.csv
8148,True,1.237250156355783,0.6689607517404282,0.7596603039358121,0.0,1.4064204378065477,4,True,1,test_states_K1_n10000.csv
8149,True,2.2269842489655227,0.7810225798176577,1.0270998232381188,1.1999999999999997,2.266098746996068,7,True,1,test_states_K1_n10000.csv
8150,True,1.7328216001065222,0.7795115280535747,0.8915954804684615,0.4,1.7806160161995122,3,True,1,test_states_K1_n10000.csv
8151,True,4.8607354149744175,1.032441306982385,1.8157366754616415,4.200000000000002,1.9608273628628545,21,True,1,test_states_K1_n10000.csv
8152,True,1.2301387113693933,0.6671697784381992,0.7577958642717031,0.0,1.2610426958090866,4,True,1,test_states_K1_n10000.csv
8153,True,3.2985218106168603,-2.3454674355268708,1.3344558859464701,3.0,2.1979471328023923,15,True,1,test_states_K1_n10000.csv
8154,True,3.596551740632737,0.8429281531934416,1.4232334161151698,3.6000000000000005,2.2962765305266943,18,True,1,test_states_K1_n10000.csv
8155,True,1.4779600635362518,0.6679204617825941,0.8232493756013162,0.4,1.3023004924294126,5,True,1,test_states_K1_n10000.csv
8156,True,3.4720651778562646,-2.263828220461151,1.3859769799179864,1.8,2.302291055796483,9,True,1,test_states_K1_n10000.csv
8157,True,2.357224371258063,0.8569607504753088,1.0634687855906602,0.7999999999999999,2.1450197586543296,5,True,1,test_states_K1_n10000.csv
8158,True,4.395906770487994,-2.0091751261026802,1.6684204137958167,3.4000000000000004,2.288092184731254,17,True,1,test_states_K1_n10000.csv
8159,True,3.829140465513006,0.7733021045759125,1.4935125164522387,4.400000000000001,2.142115832862175,22,True,1,test_states_K1_n10000.csv
8160,False,2.0610024490887096,-0.08076590517570023,0.9811466671059232,0.19999999999999996,0,58,True,1,test_states_K1_n10000.csv
8161,True,2.2847458462778922,0.9419214678792496,1.0431957253010533,0.4,2.16915292721443,3,True,1,test_states_K1_n10000.csv
8162,True,2.0598129746811287,0.8391274908916326,0.9808189568488752,0.7999999999999998,2.1601909361021914,5,True,1,test_states_K1_n10000.csv
8163,True,1.8694798585080545,0.8308016833284774,0.9286745472407109,0.4,1.6932785873592815,3,True,1,test_states_K1_n10000.csv
8164,True,1.9178946632187523,0.9033395747920947,0.9418830474360727,0.19999999999999996,1.7759879154125282,2,True,1,test_states_K1_n10000.csv
8165,True,2.384192910216627,0.9194872016011998,1.0710338182049681,0.7999999999999998,2.191527664349052,4,True,1,test_states_K1_n10000.csv
8166,True,3.375814773025181,0.990818405504022,1.3573424202199549,1.9999999999999998,2.254942914559724,10,True,1,test_states_K1_n10000.csv
8167,True,2.6935163965023206,-2.4276909436258904,1.1586420418631727,1.5999999999999999,1.8989604887864564,8,True,1,test_states_K1_n10000.csv
8168,True,4.1216483736041365,1.0391553912275273,1.5831354756463802,3.0000000000000004,1.732248473528009,15,True,1,test_states_K1_n10000.csv
8169,True,2.045443245612658,0.8136063280451867,0.9768617780422817,0.3999999999999999,1.9218773055222678,5,True,1,test_states_K1_n10000.csv
8170,True,1.0256408611271786,0.5944221977892755,0.7045307160262866,0.0,1.4484005485950204,5,True,1,test_states_K1_n10000.csv
8171,True,4.554407149724813,0.7995127429925799,1.718261744428017,5.200000000000003,2.1546710233068316,26,True,1,test_states_K1_n10000.csv
8172,True,4.703806463857361,0.6941273570725298,1.7656121578951958,6.400000000000005,2.115516712916197,32,True,1,test_states_K1_n10000.csv
8173,True,3.6990671343309,-2.1689698048872486,1.4541019724349666,2.8,2.3272034613678048,14,True,1,test_states_K1_n10000.csv
8174,True,2.5683620705142785,0.66489896918054,1.1230092942733958,2.4000000000000004,2.1685769539457933,12,True,1,test_states_K1_n10000.csv
8175,True,3.1754535994409174,0.9226874669986243,1.2982141017042255,1.9999999999999998,2.2138896437202438,10,True,1,test_states_K1_n10000.csv
8176,True,1.62114473485761,0.750327564810674,0.8615181916709869,0.3999999999999999,1.6211468737967447,3,True,1,test_states_K1_n10000.csv
8177,True,4.335124951784898,-1.977223749372488,1.6494147166641115,2.2000000000000006,2.340590691694646,11,True,1,test_states_K1_n10000.csv
8178,True,1.495201593152919,0.7344538856722137,0.8278399895164192,0.0,1.5763518750787475,4,True,1,test_states_K1_n10000.csv
8179,True,4.379202557832915,1.014491881351417,1.6631912825043322,3.400000000000001,2.1904782426381137,17,True,1,test_states_K1_n10000.csv
8180,True,4.071183573411372,0.963102689153474,1.567574809209762,3.6000000000000005,2.2768023374198716,18,True,1,test_states_K1_n10000.csv
8181,True,4.678821382229742,0.8971823093485785,1.7576683521650147,5.000000000000002,2.201915731563783,25,True,1,test_states_K1_n10000.csv
8182,True,3.3478283785937277,0.8381095171965195,1.3490444887200543,3.000000000000001,2.2004177234029427,15,True,1,test_states_K1_n10000.csv
8183,True,2.2477373873603628,0.827867999405014,1.0328767188562562,0.7999999999999998,2.2774411969800967,5,True,1,test_states_K1_n10000.csv
8184,True,3.31394582263334,0.9161093765985364,1.3390152578662244,2.5999999999999996,2.3738743600510173,13,True,1,test_states_K1_n10000.csv
8185,True,3.2012689273096377,0.7030793289588317,1.3057960906860775,3.6000000000000023,2.2370800091815344,18,True,1,test_states_K1_n10000.csv
8186,True,3.1996421188559068,0.8861123942303004,1.3053179779940818,2.5999999999999996,2.237277187626409,13,True,1,test_states_K1_n10000.csv
8187,False,1.9857503670465113,-0.0704883011846372,0.9604590281962808,0.3999999999999999,0,58,True,1,test_states_K1_n10000.csv
8188,True,2.7622866301106948,0.9469799385026189,1.1783291968418568,0.9999999999999998,2.1443320184439796,5,True,1,test_states_K1_n10000.csv
8189,True,1.3654910289594815,0.7423656352505632,0.7934217728379741,0.20000000000000004,1.4382759429261236,2,True,1,test_states_K1_n10000.csv
8190,True,3.7958393240930612,0.7803189467419822,1.4833967108991195,4.000000000000002,2.2345988010052706,20,True,1,test_states_K1_n10000.csv
8191,True,3.9432275201004057,0.9914250781946172,1.52830406351767,3.0,2.143742688331135,15,True,1,test_states_K1_n10000.csv
8192,True,3.373361177144788,-2.2091196440216336,1.356614426848094,2.3999999999999995,2.312224877741643,12,True,1,test_states_K1_n10000.csv
8193,True,2.146322294463172,0.7576520370162525,1.0047125291652896,1.0,1.5475082204254673,6,True,1,test_states_K1_n10000.csv
8194,True,2.2962001205488405,0.8970903611208042,1.046393977965851,0.9999999999999998,2.1112661805274535,5,True,1,test_states_K1_n10000.csv
8195,True,4.846685118371793,0.7630687597781579,1.81123269519794,6.400000000000004,2.262576146202872,32,True,1,test_states_K1_n10000.csv
8196,True,1.6152629140089938,0.7841082821056458,0.8599396508604903,0.2,1.4600442242037337,3,True,1,test_states_K1_n10000.csv
8197,True,2.0616439639483475,0.8469724574191895,0.9813234193466986,0.6,1.8483133964826426,3,True,1,test_states_K1_n10000.csv
8198,True,2.6019651144537352,0.8736556674566183,1.1325516234555366,1.1999999999999997,2.2043810143104845,6,True,1,test_states_K1_n10000.csv
8199,True,2.8446984684589625,-2.4167822041129305,1.2020220698038726,1.2,2.2895637170056533,6,True,1,test_states_K1_n10000.csv
8200,True,1.207956162264026,0.7217538516552586,0.7519854055333066,0.0,1.2942567555107085,2,True,1,test_states_K1_n10000.csv
8201,True,4.66143722447103,1.103598361170202,1.7521471389212049,3.6000000000000005,2.2623921647910574,18,True,1,test_states_K1_n10000.csv
8202,True,1.7461274072722643,0.7133549938618695,0.8951924682059742,0.4,1.7438073242934804,6,True,1,test_states_K1_n10000.csv
8203,True,2.7809959163006717,0.7370759506802136,1.1836983847521954,2.8000000000000007,2.195144398189114,14,True,1,test_states_K1_n10000.csv
8204,True,1.6458522770191126,0.7306214770961972,0.8681552032890966,0.19999999999999996,1.7173991329988372,5,True,1,test_states_K1_n10000.csv
8205,True,2.9714700115246946,0.9935752431758089,1.2386819287867352,0.9999999999999998,2.158540860495783,6,True,1,test_states_K1_n10000.csv
8206,True,1.3311909578064531,0.670344514398366,0.7843657433402673,0.0,1.3970184456523933,5,True,1,test_states_K1_n10000.csv
8207,True,4.1341064292782015,0.8352426474964871,1.5869832005979738,4.400000000000002,2.137220728502159,22,True,1,test_states_K1_n10000.csv
8208,True,4.100463798356559,1.1385401767264183,1.5765982745351386,2.6000000000000005,1.9201063294631533,13,True,1,test_states_K1_n10000.csv
8209,True,4.341077551956456,0.8573596089020927,1.6512733865479552,4.600000000000002,2.198698194375273,23,True,1,test_states_K1_n10000.csv
8210,True,2.9673257416021968,0.6994573529570907,1.2374793883672863,3.0000000000000018,2.1678603651370008,15,True,1,test_states_K1_n10000.csv
8211,True,3.3435823621187266,0.8227450128026141,1.3477866537539043,3.2,2.163610011855167,16,True,1,test_states_K1_n10000.csv
8212,True,3.642521378489293,1.1094270903119974,1.4370544367209832,1.7999999999999998,2.0961390349040823,9,True,1,test_states_K1_n10000.csv
8213,True,1.809450338014837,0.7760316964595602,0.912349825016721,0.3999999999999999,1.923511238422578,4,True,1,test_states_K1_n10000.csv
8214,True,4.855754213796219,-1.8945223928892068,1.8141395312091193,5.400000000000004,2.2648045616836407,27,True,1,test_states_K1_n10000.csv
8215,True,3.5208262441364404,0.7970554378082196,1.4005404525586065,3.6000000000000005,2.3117986590639488,18,True,1,test_states_K1_n10000.csv
8216,True,3.4347124218607714,0.7316984150757202,1.3748467684169416,4.000000000000002,2.2882518056343364,20,True,1,test_states_K1_n10000.csv
8217,True,2.221741056619962,0.8620878352446077,1.0256414142872547,1.0,2.085010921774985,5,True,1,test_states_K1_n10000.csv
8218,True,3.392629881260207,0.8073748423326035,1.3623341543858638,3.2,2.237333488214478,16,True,1,test_states_K1_n10000.csv
8219,True,4.416018889151928,0.9031815855964385,1.674722336416042,4.600000000000003,2.24340812276788,23,True,1,test_states_K1_n10000.csv
8220,True,2.0825917681998445,0.8192888412683175,0.9870986729852249,0.19999999999999996,2.110579752314071,6,True,1,test_states_K1_n10000.csv
8221,True,2.2051560055192105,0.7878732797706304,1.02103115438055,0.9999999999999999,1.9580678219161265,6,True,1,test_states_K1_n10000.csv
8222,True,1.2358468602333588,0.6246136922431273,0.7592923308529496,0.0,1.4177963646083136,6,True,1,test_states_K1_n10000.csv
8223,True,3.3328287839648465,0.7300610944024005,1.3446023270957481,3.4000000000000004,2.1677264726438894,17,True,1,test_states_K1_n10000.csv
8224,True,1.7735376779382555,-2.555619533982263,0.9026113463941707,0.0,1.9516676842845466,3,True,1,test_states_K1_n10000.csv
8225,True,4.154645153893148,1.0329475849872853,1.5933321408311905,3.000000000000001,2.1841821207679555,15,True,1,test_states_K1_n10000.csv
8226,True,3.8510906597626757,0.7372822548587272,1.5001900531494334,4.800000000000004,2.2878556379837445,24,True,1,test_states_K1_n10000.csv
8227,True,4.072355876899666,1.0388531745766123,1.5679358193875386,3.0000000000000004,1.5292754449636428,15,True,1,test_states_K1_n10000.csv
8228,True,2.9694254132727353,-2.3498429331807356,1.238088614267642,2.1999999999999993,2.211250350284111,11,True,1,test_states_K1_n10000.csv
8229,True,2.718107709427606,0.7441033005845683,1.1656731430274594,2.1999999999999993,2.162494774784054,11,True,1,test_states_K1_n10000.csv
8230,True,1.0191503476178885,0.638176148658425,0.7028511884940948,0.19999999999999996,1.0542944938730028,2,True,1,test_states_K1_n10000.csv
8231,True,1.734504330975828,0.7102006086375973,0.8920502190293405,0.4,1.4280173133428202,6,True,1,test_states_K1_n10000.csv
8232,True,2.0866248248683648,0.8932578469163623,0.9882113884131132,0.19999999999999996,1.9216037801843562,3,True,1,test_states_K1_n10000.csv
8233,True,1.0868340268394738,-2.76444330440285,0.7203988590544322,0.2,1.347477150643646,2,True,1,test_states_K1_n10000.csv
8234,True,1.328160368791075,0.6944911246489254,0.7835665085694392,0.19999999999999996,1.4480577418679634,3,True,1,test_states_K1_n10000.csv
8235,True,2.4776846872750578,0.7532998050384114,1.0973503227628016,1.5999999999999996,2.209386949932953,8,True,1,test_states_K1_n10000.csv
8236,True,2.7656325333100367,0.7885916253543066,1.179288989051304,2.3999999999999995,2.1693764250487284,12,True,1,test_states_K1_n10000.csv
8237,True,3.000064067524342,-2.291626630430616,1.2469865988510498,2.3999999999999995,2.200128913296616,12,True,1,test_states_K1_n10000.csv
8238,True,4.02020221223758,0.820618504590733,1.5518965708914665,4.000000000000001,2.186765128131532,20,True,1,test_states_K1_n10000.csv
8239,True,2.2886619447225995,0.942936880439154,1.0442889368954436,0.3999999999999999,2.294527359342889,3,True,1,test_states_K1_n10000.csv
8240,True,3.000957795309996,0.847236823675505,1.2472463798171038,1.9999999999999996,2.3053365517694036,10,True,1,test_states_K1_n10000.csv
8241,True,3.886101522768346,-2.1067103106736598,1.510856898941524,3.8000000000000025,2.2876727950053377,19,True,1,test_states_K1_n10000.csv
8242,True,3.8557087130619747,-2.1514832995155686,1.5015959149253801,3.8000000000000007,2.266868485178913,19,True,1,test_states_K1_n10000.csv
8243,True,1.2310213739212954,0.6922541884708481,0.758027231563601,0.2,1.537065930417481,2,True,1,test_states_K1_n10000.csv
8244,True,4.61020899389727,0.7165480070046952,1.73590538450691,5.800000000000005,2.210847964679348,29,True,1,test_states_K1_n10000.csv
8245,True,1.5148222918349643,0.69967771461738,0.8330698977118177,0.4,1.6568618131672075,4,True,1,test_states_K1_n10000.csv
8246,True,4.3577312658729355,0.8199965693507398,1.6564764622184325,4.8000000000000025,2.1725649118368935,24,True,1,test_states_K1_n10000.csv
8247,True,1.8653134109749354,0.8938145431973165,0.9275396260639237,0.0,1.8922271675100333,2,True,1,test_states_K1_n10000.csv
