idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
1623,7.946493635337687,5.122348099602873,8.712722403088168,8.596823566676887,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1624,7.799068257778822,5.261345255662034,8.629174190701134,5.472586270781706,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1625,10.36125677665128,5.897072387958255,10.154464053913006,9.464845577029974,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1626,7.744322964015719,5.777164788051936,8.598280246975882,4.458830089801537,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1627,8.82917370160724,6.1126706993165705,9.223716750082119,3.2868055525358812,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1628,8.12293962475331,5.3388148853977135,8.813393677963486,8.962591191747165,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1629,8.092249354475001,5.456174978573712,8.795830375345098,7.125774894786067,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1630,10.253369252783562,5.380387398356518,10.087102564136837,8.491959953158492,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1631,9.804092807840844,4.628511395733394,9.809552782339578,15.874057678687462,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1632,8.957017296960215,6.088920867282821,9.299256650468482,5.960414371029616,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1633,8.000628695620776,6.075619226183382,8.743530766471515,4.2385434295262225,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1634,10.157045836575293,5.029517803555647,10.02719423758859,9.849121419785451,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1635,7.917307056489403,5.036452014530065,8.696141061600066,6.806618939761115,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1636,7.6451513900336305,6.100066010781648,8.542496336748833,6.370731191597356,19,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1637,7.043135850209456,5.827620049251608,8.208861408740066,4.962541648388866,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1638,7.661436926721358,6.003189967164966,8.551640951779344,3.2103423053829196,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1639,9.369301453675751,5.747527272431782,9.545502800199227,9.886852121866971,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1640,10.181036597037242,5.6099768358392925,10.042094738421447,9.747508784254508,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1641,10.889128136443809,4.831089647480558,10.488023584393641,19.318077245152537,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1642,10.09257119070529,6.256939023250642,9.987217002284861,5.6404732042641905,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1643,8.99699897837467,5.389684505788986,9.322960374742472,8.979089430494884,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1644,7.620946647594586,5.969616224123526,8.528916552954232,3.7313405711233787,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1645,9.847699835864066,5.946868183476902,9.836282462424904,5.5544199680030655,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1646,8.299457455752373,5.886699815261785,8.914843661509426,3.845667409686768,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1647,9.093044945013473,4.886778903929553,9.38005732594441,9.2049719248022,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1648,9.001538336413724,5.838886889771824,9.325653992453834,7.117692327888292,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1649,10.78778510065002,4.307777866680528,10.423473560882652,11.519941127295574,51,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1650,9.431968397905976,4.722844305790564,9.583284486534895,14.51533416228328,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1651,10.924335372237522,6.211349360216852,10.510505610434272,10.126734695266157,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1652,9.23985943682332,4.606281081462782,9.467757089984808,13.943323201855339,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1653,7.949949572012146,6.473803274699382,8.714687109268104,2.8,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1654,8.5559163462637,5.827471170878069,9.063552905691601,9.599999999999998,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1655,8.837855209376059,5.680566506045954,9.228834208299059,13.928657635588944,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1656,9.87759055061241,5.8059519689106525,9.854630504210254,10.236852385210279,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1657,7.634178878883667,4.9538811594310905,8.5363386203076,9.220795647077296,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1658,7.911362092876415,5.518821102381989,8.692766109887692,6.710845745914392,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1659,9.581554302039878,4.774525619614691,9.673845254878827,11.727539110304285,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1660,8.622094664729003,5.838075199504295,9.102179620192409,6.5704812606467105,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1661,9.980193208443358,5.311364471887184,9.917772826465038,8.27375022719758,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1662,8.956179708904779,5.773198777669903,9.298760478971836,6.015030783177985,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1663,8.977557283536164,5.94933322136733,9.311429353442445,4.640635537722413,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1664,10.38740151322508,5.355084428110088,10.170829476241815,9.602479839574812,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1665,10.744271425275576,6.273745882991966,10.395832341057885,7.813961610597892,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1666,10.600827779425527,3.7890006484940515,10.305030080605588,12.450271761579618,53,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1667,8.732840818749134,5.908647055067879,9.16705152355131,6.680339520226061,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1668,10.026713470793217,4.790596619946296,9.946483829912804,15.289625061729168,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1669,10.233245472038911,6.174532032338806,10.074568426715976,6.023994012527488,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1670,10.50566857853441,5.6923597839567055,10.245061535740208,12.083689458888829,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1671,8.387829090534094,6.570364698307555,8.965910608799664,3.7388618588631455,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1672,10.285721174247607,5.775494001707344,10.107273125273437,6.697743116240863,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1673,7.083269654504299,5.265704046867939,8.23083641402972,5.651329249368438,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1674,10.58900840205938,6.213420675589466,10.297569943058276,7.162158610602467,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1675,7.754038161111721,5.229104316174567,8.603757561151442,6.979519633383412,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1676,10.142717581726306,5.687617104266712,10.018301555352025,8.17877084269323,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1677,10.361330459810292,5.893311389367343,10.154510153491485,6.743236143700909,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1678,7.213344878156294,4.0270669983853775,8.302320412355758,15.965251273737092,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1679,8.384672512401373,5.8408376588834034,8.96408334521535,7.063247614993265,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1680,9.18691922463163,6.520004367472818,9.43607436395996,5.600000000000001,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1681,10.558702401815507,5.584749581235668,10.27845656184298,6.537881232060065,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1682,8.03242465221397,5.608674089336656,8.761658255933012,6.257572084356095,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1683,8.703746725397096,5.298730922525178,9.149980914311248,8.21618276139452,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1684,10.761794239651376,4.081152684533913,10.406957977050663,17.784571390387054,48,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1685,8.73140254662064,5.8501124560087945,9.16620716370651,5.267763256861945,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1686,8.83431117075354,5.555210783921185,9.226744900581703,5.484956663165193,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1687,7.799209766237846,6.262993630786537,8.629254138925397,4.000000000000001,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1688,9.812895113519303,6.031580923471388,9.81494467995534,7.438973769916372,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1689,8.752451302341123,5.6424811588344195,9.178569048027956,8.0762023339491,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1690,7.917892066806136,5.656536195773607,8.696473216782566,6.25494889765582,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1691,9.761243887395736,5.903074072846844,9.78333166127031,7.572165643547583,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1692,7.796556949449165,6.142273080176284,8.627755452341587,4.2772103900076734,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1693,8.388202947908882,5.612977915992623,8.96612704104665,5.561834868341484,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1694,8.574193438106755,5.623533060650701,9.074210444244489,5.749578267413581,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1695,7.295684234190131,5.731412151212719,8.34777783167439,4.523895361457375,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1696,9.390752451023106,4.934193572974403,9.558425064612138,10.888528056005732,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1697,8.882355366630641,5.426277451165486,9.255093583155372,7.732896030210926,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1698,8.166324721249484,6.283884472878011,8.838259976737515,2.7401461639063496,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1699,10.55479522668061,5.412688187679081,10.275993968343524,7.058160780871256,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1700,10.781023279766266,6.739184556495198,10.41917530258748,5.8000000000000025,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1701,8.44907978511328,4.94693670447631,9.001413804242148,12.81249500122012,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1702,10.077164416637112,5.080607303084478,9.977678668634148,13.142755598521159,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1703,10.696176383608742,5.620196020756664,10.36533306564057,7.689857935886718,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1704,8.51342756783411,6.071919105033899,9.03880788316679,6.177975213512876,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1705,8.98698079060119,5.729399237890122,9.31701739137634,4.600000000000002,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1706,10.250538140007272,5.944256009769227,10.085338620150136,6.862046995264432,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1707,7.947703780668062,4.7700698928709375,8.713410340693171,12.620395612748347,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1708,8.49983558398704,5.398664477711537,9.030901078635969,9.479839305172472,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1709,7.101508115542558,6.184147528584078,8.24083537126306,3.198423270431584,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1710,8.24032036223333,5.67723943073052,8.88077364447684,5.896558565287734,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1711,9.90227265443492,5.448451617110216,9.86979725416704,12.826297522443047,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1712,9.835267919793022,4.827480577612708,9.828657516002776,11.07813418510499,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1713,10.664744987178926,5.730097999714736,10.345430570197683,8.841558464857084,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1714,8.708747136885705,6.258016370696896,9.152913419060157,4.769876308843075,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1715,7.023517581843612,5.402002593752448,8.198133432516885,7.673529332327608,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1716,7.981368375552595,6.233355117613018,8.732561729245187,5.190353264643405,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1717,7.166495151744883,5.731071497119479,8.27652756025092,4.469317688905592,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1718,7.050580235478088,5.099960708022092,8.21293465237263,8.53883583554473,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1719,9.582928707225095,4.631357681948456,9.674679789898834,13.484958896544015,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1720,7.258329191334223,5.40990869949685,8.32713518620484,10.043102325988198,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1721,7.53202644013524,6.298642446790421,8.479148030087034,1.973762115670206,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1722,9.692460024906998,5.66585495380468,9.741330737535456,6.533731278577282,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1723,10.2629081749968,5.587635566550722,10.09304725136538,7.9014884022297895,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1724,9.257683397766922,4.58759285204333,9.478438994767657,15.55660796448972,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1725,9.692469262513402,4.922622919446742,9.741336370696548,13.520971867039412,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1726,7.253399721828486,5.575559853480946,8.324413596575429,7.1739890755967535,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1727,8.79954558131462,6.24546896899704,9.20626540451136,4.843499791419698,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1728,10.183789587541828,5.730597000578822,10.043805474172398,7.438915938846413,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1729,8.618485506118546,5.662871873645724,9.100070366073155,7.790743644165319,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1730,7.92899970495779,5.248831454107849,8.702781411895824,8.21273562804775,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1731,7.13413272720139,5.899625251298976,8.25874096357278,4.620714948251718,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1732,10.724919145669402,6.6876754541229335,10.38355358533948,3.4062269446809013,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1733,9.91900467738079,5.30301812211653,9.88008701400701,13.274545237879067,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1734,10.200260081457612,4.381775010038545,10.05404415229027,15.29809176835957,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1735,7.80291394805393,5.9158204235408585,8.631347064174443,3.5878062681617027,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1736,10.296360269760784,7.276699650862298,10.113911733590482,3.594852107148267,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1737,9.482928872580022,5.729260519162794,9.614076945297105,5.202278591285571,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1738,9.123281753669346,5.500808674764304,9.39807757257463,6.25194171301757,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1739,10.413080115933267,5.556883060757387,10.186918876702471,9.514676159740162,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1740,10.259911912075998,5.712084281642589,10.091179738488652,7.710777321943467,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1741,7.99526328871632,6.554771967117388,8.740474205124475,3.372570760724994,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1742,7.139619066562114,5.11599019933877,8.26175454506542,5.789604517635377,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1743,10.12586544464073,6.069552451358017,10.007848673574347,7.644790605579454,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1744,10.969340369820696,5.58413544148641,10.53928686514475,15.22192477987871,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1745,7.212316773057312,6.326235378831825,8.301753837101387,2.528155744473543,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1746,10.933293824685942,5.827956873701421,10.516230828427538,11.125340668059998,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1747,9.865995814413251,6.392410504860284,9.847510708439607,6.599999999999997,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1748,8.833090033795887,5.651476589061904,9.226025075839654,5.986957108695298,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1749,9.54921361757051,5.652426049866689,9.654220991471522,7.89385681705112,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1750,10.453336535714016,5.6836455439770965,10.212173704876275,10.345097266378673,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1751,7.155627169397583,4.890114079940708,8.270551681281404,13.416005817236755,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1752,10.58784137760914,5.411478015906631,10.296833521699202,8.187500948530682,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1753,8.000760328036728,5.800804482914737,8.743605763304183,7.106327047977719,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1754,9.928777395509847,4.567012626851435,9.886100048993313,22.067747440931726,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1755,9.19737688771622,4.972208920361156,9.442327621638281,8.802781938226751,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1756,10.318501695017808,5.649676332813217,10.127736187159687,11.665103675973,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1757,7.425274496516442,6.206054911276326,8.419646438272673,0.5799364514386312,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1758,9.193589500571182,5.155808153661674,9.440062618862253,8.67241615929566,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1759,10.364379801992404,6.303442179536887,10.156418075187695,7.241104719231431,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1760,8.448861586458158,6.1270999476997305,9.001287170450285,5.212111997708674,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1761,8.304727993063093,5.3865703960983575,8.91788413886075,10.189970423790413,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1762,8.130584870497513,5.739377671622832,8.817772338281003,7.23105907476232,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1763,10.832881812584745,4.7302169161543,10.452167689374333,12.864828136848091,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1764,7.915164957172923,4.98208740766461,8.6949248968519,6.295474019656366,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1765,7.436975849558089,6.166420462648507,8.426155390318547,5.736595538478174,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1766,8.088875124127945,6.22607186135536,8.793900745545432,3.0000000000000004,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1767,9.976629089228531,4.492670474602933,9.9155752654943,16.619849127656778,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1768,8.514473377229297,5.374928140297439,9.039416438491202,8.46625724014528,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1769,10.762068001213269,5.53279994302709,10.407131852220921,9.139341749525299,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1770,7.299371460635433,6.380640036600481,8.349817209423453,3.334829354958121,18,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1771,9.687303040670884,5.822111573555744,9.738186285650015,9.42170702954435,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1772,7.385126468948404,5.932689602946533,8.397338490529027,5.136343077182815,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1773,10.573979242528512,3.9973403497879665,10.288088637634772,14.74548888498988,48,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1774,8.948670642442208,5.735445829002715,9.294312990573651,7.800000000000005,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1775,8.133183774955295,5.572078335123614,8.819261123634924,7.832489686231915,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1776,7.501908359275953,4.937313871236595,8.462333430796601,9.622691152622597,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1777,8.691796018028652,5.5842643953179305,9.1429747885112,5.123136373409298,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1778,10.42612102143634,4.993019192332343,10.195095874462645,17.04581421172078,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1779,7.789531646246169,6.373746463507858,8.623787371310002,3.2148675780326075,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1780,8.966319936409024,5.330058325012365,9.304768476999648,7.979871501537685,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1781,10.689794406191462,5.629613649716645,10.36129007719352,11.5104064196454,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1782,8.973904196150668,5.981128856016862,9.309263677692282,5.670501569554014,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1783,8.397459866436577,5.225661096222417,8.971487080614754,9.983851226207406,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1784,10.47789654005112,5.706202638445243,10.227600250058806,11.001098207476492,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1785,9.82998087824376,5.296576145423169,9.825415890302867,10.599999999999993,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1786,7.662576349669921,5.580835863085698,8.552280992874984,5.335865160219793,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1787,7.297001078688064,5.768156208421481,8.348506131693416,8.541074667195398,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1788,8.714428022439403,5.549573484123005,9.156245708128708,5.583427734001655,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1789,7.063716117235481,5.689022024833648,8.22012523616277,8.508567624349952,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1790,8.880271161439843,5.95827584471253,9.253862654789856,8.1543156716994,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1791,7.145864945171235,5.787598880808748,8.26518620016059,6.635526322155057,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1792,10.462876030171032,5.538401540570774,10.218163922607758,10.21855072856032,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1793,9.223085312648914,5.2192890724472205,9.457711224374531,8.085790832696155,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1794,9.126500684006029,5.538777915667023,9.399997235297398,6.6023816356338,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1795,10.876225841755808,4.592919988803109,10.479792010529476,13.4675055337085,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1796,10.68528861003032,5.813136788527878,10.358436232139095,10.199999999999996,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1797,9.843555898856549,4.675154228115451,9.8337404284316,14.549196655588881,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1798,8.572422885462377,5.156872438010418,9.073177672838899,8.25381731434382,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1799,8.150623309621022,5.953364188386879,8.829255518581558,4.21421292408522,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
1800,9.321483505875152,6.1811410452968705,9.516736078636336,3.7876721211331077,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
