idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
7107,4.9655161651303885,1.0,2.979309699078233,0.0,0.0,4.9655161651303885,0.0,1.7934246758236594,1.4103697745541166,0.19169702370403868,0.05702851131682496,3.8863008851694696,1.7356785995975672,4.8676144690145495,0.27235182400630764,-0.07582328048954849,0.11047646184570911,3.707054704367934,-1.7832579048494928,5.522585609705742,0.2,0.99,1,3
7108,4.35618975051759,1.0,2.6137138503105537,0.0,0.0,4.35618975051759,0.0,4.1529000838740195,-0.9032163704647436,-0.1906711163319108,-0.060369904726965885,1.026380187408159,-0.45538982037939313,4.977167296070063,3.270006916341109,-0.896184500788406,5.806747232380279,2.771274266662967,-1.7018020846318145,2.784944409079207,0.2,0.99,1,3
7109,3.2717360140779905,1.0,1.9630416084467943,0.0,0.0,3.2717360140779905,0.0,3.4285147081253635,1.4236147897569305,-0.13485830059644405,-0.1476930558971516,0.6182476183160355,-1.6299012973023632,0.15514459733618652,2.051631432909949,-1.033596830527522,2.885083160998238,0.0602292567120184,0.5061796993443036,2.6535746385556824,0.2,0.99,1,3
7110,5.482100325420356,1.0,3.2892601952522136,0.0,0.0,5.482100325420356,0.0,4.474340976192006,1.0693309643407938,-0.16679308596176243,-0.11036333845689941,1.767356559370829,1.9081870450769816,1.7736144155314169,5.030949770757804,-1.3082624106113145,5.018688264865113,3.9237912596854145,-0.13725900364372928,4.321494459496166,0.2,0.99,1,3
7111,6.308426408811625,1.0,3.785055845286975,0.0,0.0,6.308426408811625,0.0,2.044907569736578,1.0763563111363936,0.035339956280806946,-0.1968529590584573,0.18503710651353034,-0.3935054983214229,0.6455312229547191,1.7899358254882372,2.189596632923423,5.669565032010857,5.040030836438927,1.9095394422666259,4.173484240730143,0.2,0.99,1,3
7112,6.54046033303122,1.0,3.9242761998187317,0.0,0.0,6.54046033303122,0.0,1.3490638810389395,-1.4435521348372962,-0.09152544260660615,0.17782883162092936,1.0647834783091343,-0.11058950045180395,3.973813235501856,2.4558323571272087,0.66781383450156,1.563017534186094,6.661489779318208,1.705556290073832,2.296857381797113,0.2,0.99,1,3
7113,4.120476184883092,1.0,2.4722857109298553,0.0,0.0,4.120476184883092,0.0,-1.2250948426181227,-0.04122322286057511,0.12091854725273957,0.1593069519207715,0.7773799662618768,-1.8487730421517865,6.030534661643902,4.062579844644079,-0.449194364827935,1.0337685542532387,0.24862522995489167,0.6449138086479216,2.255473260829872,0.2,0.99,1,3
7114,6.421692708578034,1.0,3.85301562514682,0.0,0.0,6.421692708578034,0.0,4.240694047113458,1.1495984107075365,0.14811173803464295,-0.13439833725294856,5.007391297911743,1.3079011777490344,2.296417670803176,2.3100877461410922,-1.1562455824929974,1.9434732102103516,3.166552636630783,3.16030349778035,2.9160780738676473,0.2,0.99,1,3
7115,6.633506941866543,1.0,3.9801041651199256,0.0,0.0,6.633506941866543,0.0,4.770965494498076,1.4598763002544288,-0.17332010993995217,0.09980049844766754,3.2522643401234497,2.181976060105729,6.235427514516451,6.784801077101486,0.8933821958957656,4.422617032416454,4.379605286145198,0.17947371243464666,2.246920026054042,0.2,0.99,1,3
7116,4.459943149352258,1.0,2.6759658896113545,0.0,0.0,4.459943149352258,0.0,-1.2984720437393595,-0.7451671379622274,0.18664839460574728,0.07184968191368181,2.023539556601673,-0.6988315358751356,5.141793117254096,3.823382420078466,-0.811761753508475,3.010561980930147,4.226592419739565,0.8915037929572176,0.22466410522114708,0.2,0.99,1,3
7117,3.827295911633508,1.0,2.296377546980105,0.0,0.0,3.827295911633508,0.0,4.1575225558203845,-0.18332657861296742,-0.19999557544889443,0.001330338628161682,3.479014610607675,1.2611091360230189,4.801891682789239,3.541970163549972,-0.2622283630759939,5.162091659999677,0.277626629541758,-0.8187202538954362,1.6521844718920946,0.2,0.99,1,3
7118,5.653455713393065,1.0,3.3920734280358387,0.0,0.0,5.653455713393065,0.0,4.880555901257606,-0.7291860992779465,-0.09407265797807607,-0.17649457504677,3.688995871259865,2.245652214461168,3.3886501403407574,0.27896375217741864,-0.25691996744849405,2.8743506395241747,1.9281847261759095,-1.5460707131400448,4.596689483932253,0.2,0.99,1,3
7119,4.464554864989237,1.0,2.6787329189935423,0.0,0.0,4.464554864989237,0.0,1.1501017662911686,-1.2426339830258715,-0.01825048295262819,0.19916555895032614,2.849773601046182,0.13915059671415636,3.410911274523984,3.913816858091464,-0.2718008120514516,2.466975447335067,0.5631078104513763,-1.8351114959651877,6.260504851210518,0.2,0.99,1,3
7120,6.046967806966079,1.0,3.6281806841796476,0.0,0.0,6.046967806966079,0.0,6.047499981772488,-1.3988869501649794,-0.17232010306690207,-0.10151739791293042,2.212603375254377,-3.0633641639110833,4.441704303987636,3.8420884266509128,-2.436740671122815,3.1963906886946685,0.8669293366175164,2.750443450650051,0.8334424176953976,0.2,0.99,1,3
7121,4.19898938070574,1.0,2.519393628423444,0.0,0.0,4.19898938070574,0.0,1.9155221904669584,1.3708158852860937,0.05598078281085096,-0.19200560396999963,1.1714094844833098,1.1337496924310746,1.4782683724575858,2.346986010770927,1.9010410424351571,3.4983480683190527,3.501969506729262,0.6335058572221107,2.482542895076313,0.2,0.99,1,3
7122,4.206978353196488,1.0,2.524187011917893,0.0,0.0,4.206978353196488,0.0,2.785990356210741,0.4827872471353243,-0.18735512676629892,-0.06998611629733476,0.7827315015983456,0.011863563810883949,1.4768173309041654,4.053499059067454,-0.005148075509409338,4.900972914439187,1.8802777599348364,-2.421069289658452,4.721808528351832,0.2,0.99,1,3
7123,5.340908674139769,1.0,3.204545204483861,0.0,0.0,5.340908674139769,0.0,0.9491796931245382,1.2753039504619208,0.1259823657871526,-0.1553333303276283,0.8675539911916545,0.3646344882824706,0.9788976433706147,3.0464894324418017,1.5079571115255899,2.365581879689946,3.795116899141572,1.6176451317516833,2.278367002494478,0.2,0.99,1,3
7124,4.354524809446225,1.0,2.612714885667735,0.0,0.0,4.354524809446225,0.0,3.0036372242834384,-1.3646778526253844,0.08329944385427741,0.18182739797282502,2.2141162683824587,1.82118486684977,5.018454691842228,0.6623657431413017,0.1570175443968897,2.5057727327388606,1.1992278366128275,-0.4450898970832687,0.8852120814904528,0.2,0.99,1,3
7125,3.9814294206108105,1.0,2.3888576523664864,0.0,0.0,3.9814294206108105,0.0,-0.1855230808922657,-0.651887771497983,-0.007667726417507333,0.19985296087770696,1.4141807732535707,1.5512204367917652,2.967705178975234,1.4135280208275542,0.7996939192159441,0.3723769087622326,1.5481285527183306,2.1868350969972856,1.216387950864114,0.2,0.99,1,3
7126,3.5952088147494816,1.0,2.157125288849689,0.0,0.0,3.5952088147494816,0.0,2.5250757036354723,-0.04999813774793038,-0.10121638414141448,-0.17249708281979037,3.3823822631360154,0.01064915342033676,0.6949441446779517,0.7883474902781571,-1.7193401927898466,0.9160482936301846,1.4511910275279303,-0.09626332310329774,4.292559652785474,0.2,0.99,1,3
7127,6.79131537981959,1.0,4.0747892278917535,0.0,0.0,6.79131537981959,0.0,0.7121083967943929,-0.25589426252607317,0.19721867974789908,0.03323841690718183,-0.2514764818929387,0.594214147074173,6.281801332238149,5.642522639044357,0.09265566537664083,2.8252354961912847,7.160633403538613,0.6600033646827699,0.24823583035692015,0.2,0.99,1,3
7128,4.126087437985205,1.0,2.4756524627911225,0.0,0.0,4.126087437985205,0.0,5.272657699969012,0.036299521313729925,-0.04960833654280353,-0.19374987211726347,3.1432682599185457,1.806406630710987,1.7534287617162807,1.1815834296978858,-1.852920059843572,1.1765727739543488,3.624533296643529,1.3262896464747165,6.160477605349062,0.2,0.99,1,3
7129,3.203075293700995,1.0,1.921845176220597,0.0,0.0,3.203075293700995,0.0,2.5199901533633384,1.2604099345132243,0.006029002620698508,-0.1999091071647303,2.6972332441343374,-0.4318697515422228,0.8838833334899728,1.8430767969993755,-0.3684994495822147,4.981825763359321,0.45128276361756714,-1.199102154709315,0.38382440307252935,0.2,0.99,1,3
7130,4.852797354256197,1.0,2.911678412553718,0.0,0.0,4.852797354256197,0.0,3.0455666970035655,-0.19147950575536354,-0.06649135951237989,0.18862369710668767,0.2118629707382853,-1.8678236069728584,4.996921336566968,3.5336534238139325,-0.411782293698881,2.15240519969555,2.0725425553900463,-0.4826775751248569,4.85207814786372,0.2,0.99,1,3
7131,5.933463213120863,1.0,3.5600779278725176,0.0,0.0,5.933463213120863,0.0,2.646893639427201,-1.1596385705085077,-0.015402417633273545,0.19940603183216457,3.3262380676409906,-1.4572598970883284,3.9594820749846167,4.440696064687857,2.296592104783145,3.1719427176130384,1.0885456561726043,2.7885214151596545,6.096806787384633,0.2,0.99,1,3
7132,3.4085596001077136,1.0,2.0451357600646283,0.0,0.0,3.4085596001077136,0.0,3.676850198266739,0.6962192557630051,-0.1168009655260943,0.16235003680988846,0.926243957051177,1.4886440617884675,5.0307365669212,1.5154455228230252,-0.24519918433181112,4.249723979778694,1.8163239703458753,1.4571772795587257,1.248417344790947,0.2,0.99,1,3
7133,4.470972766096281,1.0,2.6825836596577686,0.0,0.0,4.470972766096281,0.0,5.449095339069741,-0.4032183181067048,-0.09823252925187494,-0.17421357638479137,1.8350423547231516,1.7578909853282711,1.7648787215639476,0.8199939971923165,-0.9149024010542777,2.5085205156083514,1.9608443949451466,0.06229959386197012,4.9907694831796,0.2,0.99,1,3
7134,5.784857346375703,1.0,3.4709144078254215,0.0,0.0,5.784857346375703,0.0,2.837387981227983,-1.0090297833581725,-0.16042915941625244,0.11942564552471412,2.492836642801654,2.3974352690210705,5.425250318764982,1.3309918415296424,2.477473547845406,0.3844108561880649,4.362971529278804,-1.0973057967716715,6.152616097236765,0.2,0.99,1,3
7135,6.54140763051284,1.0,3.9248445783077037,0.0,0.0,6.54140763051284,0.0,-1.3597747450905968,0.3563400765460863,0.17145709843619772,-0.10296826402265898,5.205408956522492,2.207077234158259,1.1502523512958924,1.8839625813461696,-2.609892256792801,1.9137871319225155,1.3599405950824757,-2.4400339537017626,3.932300703256283,0.2,0.99,1,3
7136,4.806689285240561,1.0,2.8840135711443367,0.0,0.0,4.806689285240561,0.0,1.219943569466636,-1.3464469660718836,0.17228311536182872,0.10158015633588494,4.622765315834566,-1.6830633315404229,4.765854094279878,0.7996526321272797,-0.9584384677424689,5.143945217210195,4.945810439632622,-1.0073164232375174,4.836839789331581,0.2,0.99,1,3
7137,3.8779752046539335,1.0,2.32678512279236,0.0,0.0,3.8779752046539335,0.0,3.7737194897883946,0.11176774584255811,-0.04991808561812108,0.19367029903478214,2.3839612534032026,1.0387558392132517,4.7088284477767495,3.0822144556284594,0.9558099409467992,3.633535796433177,2.3248590246922536,-1.9702734917953808,6.099142484353862,0.2,0.99,1,3
7138,5.2244892399720415,1.0,3.1346935439832246,0.0,0.0,5.2244892399720415,0.0,1.9702933655842927,-0.49001189397602163,0.1658633064572407,-0.11175582119545924,2.6801759232590308,-2.076660787541739,3.550526639153332,1.4179434722314066,-1.4230263119034197,2.6076868234862656,4.31920811330399,-1.0013853822502126,0.9532778079275055,0.2,0.99,1,3
7139,6.938631024690743,1.0,4.163178614814446,0.0,0.0,6.938631024690743,0.0,-0.5513629797754063,1.2893465525605312,0.12714975285068056,0.1543792095782682,6.308599428553805,-1.4288666301572173,0.377580612306624,2.6564737675655543,-3.3948192728358286,0.6845194080406044,1.2812492887373073,-3.4571469626421973,1.712422571787217,0.2,0.99,1,3
7140,4.235754088579808,1.0,2.541452453147885,0.0,0.0,4.235754088579808,0.0,0.2633788226089544,1.4275943540760143,0.1866466475746931,0.07185422012052117,3.287137451232833,0.3678050968895631,4.476324201019858,2.531920169541275,-1.7254028020098728,2.8132052352291614,3.955483955517143,1.3478842416911434,0.721443204508019,0.2,0.99,1,3
7141,6.373494240927428,1.0,3.8240965445564568,0.0,0.0,6.373494240927428,0.0,2.533047631043018,0.8937071261651912,0.1557864524363001,-0.12542161391607273,2.242707696715355,0.9087471270175621,3.3680975417647074,5.870175667069416,0.39819370110872565,1.8685478896316707,1.1629878462570344,2.994217867201445,5.853411547302118,0.2,0.99,1,3
7142,6.898580924472165,1.0,4.139148554683299,0.0,0.0,6.898580924472165,0.0,2.11557537383044,-0.7530616620717866,0.04322875205775566,0.19527230985351993,2.289152734857976,-3.594150871789698,5.211703197270073,6.685778254666971,1.7713141800839503,0.19628304846828473,2.281845706642967,-0.564654360495289,3.845029716367139,0.2,0.99,1,3
7143,6.14275071336983,1.0,3.685650428021898,0.0,0.0,6.14275071336983,0.0,6.588701620587377,0.5714558411343329,-0.16080558884385082,-0.11891830219349081,5.655956719923461,-2.175131016871559,2.312042713149519,2.751893742646417,2.518969198816935,2.7672135543125203,0.5756718093747466,-1.5339858050908293,2.5784065270158156,0.2,0.99,1,3
7144,3.5628169676208366,1.0,2.137690180572502,0.0,0.0,3.5628169676208366,0.0,2.5976591081114004,-0.9067477502803605,-0.19286158270541331,-0.05295667961988393,0.8520317193585625,1.1865161275514786,1.2232756147906123,3.454816221396362,0.19387669989791745,0.2749175316327411,2.62655899778673,1.490535222005668,0.9043962564405479,0.2,0.99,1,3
7145,3.4932428920759038,1.0,2.095945735245542,0.0,0.0,3.4932428920759038,0.0,1.4395538819912217,0.38417357573386846,0.046045243777705164,-0.19462742747478246,2.4181807221312646,-0.7340221266488823,1.2675928572738442,0.3443594687635734,-1.1673309314631277,0.2953566587958609,0.7521316375247721,-1.0666298587969014,1.351534474560499,0.2,0.99,1,3
7146,3.824784747417974,1.0,2.2948708484507843,0.0,0.0,3.824784747417974,0.0,5.13032670131382,-0.4454814468392918,-0.1815058104171992,-0.08399786178704635,3.4216826502942848,-0.49482329981870393,6.111763064690586,0.9827612331252298,0.1675418922309248,1.1476354965900823,1.4424274740560674,0.7987689429571424,5.195241204957552,0.2,0.99,1,3
7147,3.5700088647419634,1.0,2.142005318845178,0.0,0.0,3.5700088647419634,0.0,1.6799491173834766,-0.4511425327143448,-0.16439731545418604,0.11390137256177753,3.1989006743901722,-1.5638472042432878,0.976548035750631,2.1654572775539767,1.3174297599233418,3.7811215539605394,2.9305062335092877,0.1011000335509568,4.652389563170334,0.2,0.99,1,3
7148,3.8210568479682103,1.0,2.292634108780926,0.0,0.0,3.8210568479682103,0.0,2.2053891968010197,-1.4580541119552046,-0.1682973547284936,0.10805554308498751,1.7392435776210047,2.0034593735270394,3.5785550031832756,1.8526143942563382,-1.6968885129739772,1.258469337858744,3.8082597569189005,1.0952785245922854,5.944833566065877,0.2,0.99,1,3
7149,3.931931504774308,1.0,2.3591589028645847,0.0,0.0,3.931931504774308,0.0,2.897257395441476,-0.6511807575101101,-0.1991935158868955,-0.01794277650245708,1.729287978846067,-0.4670857223997537,4.343536024350731,1.6883818781066773,1.7280397407184376,1.5077265032753702,2.254463518113939,-2.021934832277002,6.176087606507445,0.2,0.99,1,3
7150,4.509937304885087,1.0,2.705962382931052,0.0,0.0,4.509937304885087,0.0,-0.43721967804429107,0.10213689256724273,0.19052307764391518,0.06083549034149943,2.4501153078975504,-2.426458892197405,3.9904416718216438,0.5451945885535525,1.548177728391925,4.407085002545944,3.8072834603907815,-2.006741013779663,3.730833549007525,0.2,0.99,1,3
7151,3.398594096079516,1.0,2.0391564576477097,0.0,0.0,3.398594096079516,0.0,-0.6575506845556839,0.13952526742520632,0.1981890052554471,0.026853643995859645,2.060761602826205,-1.8158628598381397,2.5598567574727666,0.962125139438238,-1.6251611183087056,4.7041404540240785,1.6075504932519418,-0.5973801195985079,2.831361984328272,0.2,0.99,1,3
7152,5.677962612828479,1.0,3.406777567697087,0.0,0.0,5.677962612828479,0.0,5.592477456541669,-1.4845779662076337,-0.13087657962173546,-0.15123267142557373,4.436119658427267,0.7321818903506453,4.672589785041686,3.761033056803211,2.5077269936854605,3.458250026500207,2.1554855127323833,0.06702859105051001,1.7531458471765675,0.2,0.99,1,3
7153,3.508002971171989,1.0,2.104801782703193,0.0,0.0,3.508002971171989,0.0,3.961607945673358,0.4495488233517906,-0.1648609336191036,0.1132292919974223,1.586104524363988,0.7853506943661664,1.7259808083634525,2.6444861088645197,-1.2155695809873062,2.235094093619503,1.0287457253747183,-1.2334693932653498,5.876844773060729,0.2,0.99,1,3
7154,3.3928518689299665,1.0,2.0357111213579797,0.0,0.0,3.3928518689299665,0.0,1.9840664953359968,-0.6919162517361153,0.1743693724047941,0.0979557143160022,2.084976252591244,1.0860402165452363,1.860263663500136,1.2539782348310036,1.024503940068273,0.16677540497558904,0.908419808428802,-0.5144656715406547,0.6163587178776732,0.2,0.99,1,3
7155,3.2804812370049685,1.0,1.9682887422029811,0.0,0.0,3.2804812370049685,0.0,3.4480735974849277,0.3845364008490836,-0.19837249634554413,-0.02546277073762955,1.7314926574703158,0.7165784753224902,5.38337354573703,0.8837855957473154,-1.6038667859489384,5.861858985683475,2.5080547329514085,-0.9818232234242588,1.6945784793462615,0.2,0.99,1,3
7156,6.258048793371032,1.0,3.754829276022619,0.0,0.0,6.258048793371032,0.0,3.264097200303277,-1.1198342742370766,-0.07131775193605511,0.18685228994793537,1.6498243902398215,0.9827223910217304,4.676354642610134,4.259999908813312,0.5740833014425599,1.870766910083714,5.640983309372362,-1.0171472926826017,5.9883399537353394,0.2,0.99,1,3
7157,6.017464327078859,1.0,3.610478596247315,0.0,0.0,6.017464327078859,0.0,6.256365857907104,-0.7641193939937607,-0.19902083153352468,0.019766350591457222,2.103495546989024,-0.77699922720686,5.719097499728811,3.549934712597998,-2.5516625874431558,4.96419822583964,4.481348333085013,-0.6914138784952641,3.012075982741636,0.2,0.99,1,3
7158,5.990686980036632,1.0,3.594412188021979,0.0,0.0,5.990686980036632,0.0,-0.18197100650656878,0.05650615839770032,0.010565132563753615,0.1997207499833463,0.5498915303758563,1.4775174129839972,4.746079816496069,6.036142594983454,-0.37962104958142345,0.5894881061617605,2.4468977308035496,-1.849722103305194,5.4019211463616585,0.2,0.99,1,3
7159,4.260892813702722,1.0,2.5565356882216332,0.0,0.0,4.260892813702722,0.0,1.5124869797574558,0.09455272796498537,0.1936287985234496,-0.050078821695057486,2.394530871461225,-1.389728661026853,3.9626818031564506,1.266985495822441,-1.6187498182908913,6.089283415458101,0.7347290099071744,1.0354373024248413,0.7233023913644102,0.2,0.99,1,3
7160,6.329335530607647,1.0,3.7976013183645883,0.0,0.0,6.329335530607647,0.0,2.591516371735885,-1.3498088896056435,0.19838208443950364,-0.025387961191038057,3.019951955819894,-3.756996420255835,3.4488743360272376,1.1692233057655115,-2.989345116964317,0.7782986943365703,6.5379915306954794,-1.5941464726021357,0.6132625780651673,0.2,0.99,1,3
7161,3.0324429721912747,1.0,1.8194657833147647,0.0,0.0,3.0324429721912747,0.0,0.49081412797968904,-1.2683676319174682,0.19548685871170873,0.04224793570138587,1.6917766159978924,-1.4936635311049045,5.035980006236591,0.7751465675494773,-1.0660173171866363,0.29039912945738444,0.48044979701528945,0.2770248819870332,0.22729874364419983,0.2,0.99,1,3
7162,6.200037215587648,1.0,3.720022329352589,0.0,0.0,6.200037215587648,0.0,1.2326387585219707,-1.436977572572106,0.0396011101103694,0.19604017975411675,5.572281800277297,1.027185952634342,4.526506593675804,4.480580559472756,0.25619832642017687,4.501582805192691,3.431197088063155,0.5071880814678014,0.7090758575326619,0.2,0.99,1,3
7163,6.482937958343745,1.0,3.889762775006247,0.0,0.0,6.482937958343745,0.0,4.676702947567874,-0.9558475881216383,-0.14908564298176527,0.13331718215111518,4.902245198263806,-3.1648586912366468,3.567369668938065,1.709360768384175,0.16355941810177155,3.1554034609927153,0.7470015987436276,-2.5214717314236905,0.8834115841037826,0.2,0.99,1,3
7164,5.842367174316209,1.0,3.5054203045897254,0.0,0.0,5.842367174316209,0.0,4.28501893518426,0.9326153710953817,-0.197683256997232,-0.030353416660506744,3.1173026323056696,-1.7453961164036202,5.743138432333646,2.3138641482268762,1.0556111475880832,2.5072034216398253,4.14053212013007,2.9531488069697773,5.808462965431281,0.2,0.99,1,3
7165,6.431801650790787,1.0,3.859080990474472,0.0,0.0,6.431801650790787,0.0,3.5541333957434773,-0.3977788579586856,-0.178034478442638,0.09112477426944805,4.740475555984606,0.8468544994140053,0.504115080972836,4.550637603388482,-0.40710027553991096,4.895515937476502,2.471160861678002,-2.4241536436917066,5.7662132539478845,0.2,0.99,1,3
7166,5.667409394590217,1.0,3.40044563675413,0.0,0.0,5.667409394590217,0.0,-1.3262470607972474,-0.05152659042061256,0.16264466250475249,0.11639035079728549,1.6888414211219154,-0.918892191913349,3.7174625929575282,-0.2360055344439953,0.06271994058182957,5.082130090449754,3.195525944254651,0.9929756866944622,2.748812235540547,0.2,0.99,1,3
7167,5.968559168685448,1.0,3.5811355012112687,0.0,0.0,5.968559168685448,0.0,-1.102835288149274,-0.5164539047666153,0.10453118093719985,0.1705087452650872,1.6876188328817918,1.56952863304741,4.778871223143888,1.7163402252391977,0.16278981184317418,4.94791982949755,2.3832479327081484,1.8113430681177718,5.4506004590465436,0.2,0.99,1,3
7168,3.0497630149945834,1.0,1.8298578089967499,0.0,0.0,3.0497630149945834,0.0,2.0202789579007914,-1.0551754971045424,0.06172892578770628,0.1902354849156588,-0.01633372496380381,-0.5286810973593038,3.9454192321610417,0.7953025536086765,-1.074621271093765,5.747400411500588,1.6077320451397734,-0.37346171947652296,1.8939965804391241,0.2,0.99,1,3
7169,3.294190794198349,1.0,1.9765144765190092,0.0,0.0,3.294190794198349,0.0,0.9101705657894122,1.4644021707358488,-0.17680332380530062,-0.09349109418226975,2.116034177395825,-0.07135426657816644,4.780621397870184,0.7003919360914351,-1.6775609187237408,5.165098461860854,-0.2898395201644097,-0.2745195656187849,4.6640422569489335,0.2,0.99,1,3
7170,6.550002048610283,1.0,3.9300012291661695,0.0,0.0,6.550002048610283,0.0,1.2972149401482582,0.7079920493789826,-0.008410061997420008,-0.199823098908008,4.2621535874328265,3.4595196304293263,5.267386463607727,1.1149786243595217,1.1243146516514035,4.539538633959732,5.575018940344039,0.9006085332793733,0.21988350438149573,0.2,0.99,1,3
7171,4.037561821923204,1.0,2.4225370931539225,0.0,0.0,4.037561821923204,0.0,2.058975816745746,0.45125703392950345,0.026809444864679944,-0.1981949890033744,2.5128584416613413,0.88416758104815,4.026361533663392,1.874295864797912,0.7295951799247526,0.4281382512273615,1.124368404199371,-1.5523281879755098,4.701582469827804,0.2,0.99,1,3
7172,6.183021113362388,1.0,3.709812668017433,0.0,0.0,6.183021113362388,0.0,0.42214387197598796,0.8212211762573047,-0.00906003032343478,-0.1997946842399428,4.328774987084188,3.014081613488175,1.7782104761318125,2.206874569673143,2.5891622201436846,2.22734037095167,6.088377888532943,-0.3301188619109985,2.2802976991673503,0.2,0.99,1,3
7173,5.632877085798485,1.0,3.379726251479091,0.0,0.0,5.632877085798485,0.0,0.6043311211079923,0.4720244044983617,0.19878819536119077,0.021983024929273325,0.39254991581582077,-1.6325576331074048,0.8867356327127026,1.835289262530519,-1.5780482250141816,3.855131620931498,1.2219060038733944,-2.402021727747376,2.9060340917635026,0.2,0.99,1,3
7174,5.717438501363896,1.0,3.4304631008183373,0.0,0.0,5.717438501363896,0.0,0.21517998756616397,-0.9369728215753429,-0.0543284092644197,0.19247967151571543,3.216492372460571,-0.14256780999701926,2.09464917600337,0.14990913426673247,-0.6712882715819581,2.337075086127117,2.121112410801185,2.9157974726980007,4.022593013680982,0.2,0.99,1,3
7175,6.888639906762588,1.0,4.133183944057553,0.0,0.0,6.888639906762588,0.0,7.071849687764334,1.220222469042855,-0.15926336615359993,-0.12097594885523472,3.7515344103075297,2.1046514069566316,4.458017199889127,0.9744409731651396,-2.8556697279241257,0.9767448962118487,1.7415809067417152,0.653092744988638,2.9711181665483646,0.2,0.99,1,3
7176,5.449993354965651,1.0,3.2699960129793904,0.0,0.0,5.449993354965651,0.0,1.7077051420721496,-0.8446256920595837,-0.031114630104303567,0.19756487489802527,2.1032369212535924,2.0997643651635323,3.3571357674108357,4.3158241780499305,2.6530180511975487,0.6807707058300072,4.914357688424612,0.7378457602096873,1.944181036759177,0.2,0.99,1,3
7177,5.475541481819219,1.0,3.285324889091531,0.0,0.0,5.475541481819219,0.0,4.584833622850173,-0.04084996397246243,-0.14837190861271352,-0.13411106119414834,1.9990436734537977,2.5362139428805883,5.506192300022381,2.2742937355863964,-1.8191335303560012,1.1880123982758026,3.8766606949897486,-2.149641602184853,4.506509044192733,0.2,0.99,1,3
7178,3.95925030158707,1.0,2.3755501809522417,0.0,0.0,3.95925030158707,0.0,2.3110230889028047,0.4658696022732549,-0.1239471031465857,-0.1569621470978581,2.7455744119419827,-1.1025040041700946,3.7194237954643627,2.2378683670528092,1.5547106975931422,2.4103497592301957,3.417880130931157,0.9146208784639631,3.8808209491844643,0.2,0.99,1,3
7179,6.337651847721974,1.0,3.802591108633184,0.0,0.0,6.337651847721974,0.0,5.0845147455079776,1.4312509767982835,-0.17306808027326964,-0.10023691730358185,0.5301167190328067,-2.402933912906744,4.64316814690464,2.5879880817457295,-2.021745820736927,2.022475891721339,6.127702303039895,0.6150933343498011,1.853820924856591,0.2,0.99,1,3
7180,4.2278590311512065,1.0,2.536715418690724,0.0,0.0,4.2278590311512065,0.0,1.4845127677026675,1.2011329377193234,0.19706614402621056,-0.03413114235768917,3.933604122825499,0.3923170181751778,3.809613637745702,2.5444947693871325,0.8336163968107427,1.2848954693153618,0.1154391886911681,-0.3106295471776554,1.3876918238523988,0.2,0.99,1,3
7181,6.360106713341315,1.0,3.8160640280047886,0.0,0.0,6.360106713341315,0.0,-0.21269573892626736,0.34178936033802165,0.14005461580545595,-0.14277501389103814,-0.29089690098519494,-0.43408726023952837,0.8635682157138665,3.095722632704055,3.4877551140511236,4.91093221652136,1.9233845543237418,0.07618472813715099,5.053138672078608,0.2,0.99,1,3
7182,6.562066334187869,1.0,3.9372398005127214,0.0,0.0,6.562066334187869,0.0,5.521595303176433,-1.0838098846451145,-0.1998568437728553,-0.007565844113679879,1.69706767605404,1.3028113965578036,3.455164537284413,3.1263677366025346,2.0729495025385716,5.522252735489776,0.316987807071031,-1.4044366053487445,1.5277023745251495,0.2,0.99,1,3
7183,3.8680030128526015,1.0,2.3208018077115606,0.0,0.0,3.8680030128526015,0.0,0.11240946829023338,-0.7097036388514886,0.1995694866544201,0.013115639385529204,3.658426384302109,-0.7300246865110284,0.39175546934844313,0.18432741065411373,0.9927635899881097,5.271810357124067,2.7245124412975237,-1.7956944881079488,6.076960673860991,0.2,0.99,1,3
7184,6.1822994537618055,1.0,3.709379672257083,0.0,0.0,6.1822994537618055,0.0,5.4288048556758834,1.456437406310382,-0.009307769076117226,-0.19978329618570637,1.8045906436933012,2.3905579588413746,5.860988671645213,5.506267201357911,-1.6678807637452941,0.5947171356951232,6.4085665254346535,0.682913367182983,0.025437027781094627,0.2,0.99,1,3
7185,4.290100288894553,1.0,2.574060173336732,0.0,0.0,4.290100288894553,0.0,4.818235008136438,1.1525840219122934,-0.19041990884390053,0.0611576513273737,1.3420653964776137,-1.7953118909950836,1.5778236142518114,1.9537786435787223,2.1412321126014,2.6651190528134987,2.1193432050183882,1.7272667825029628,3.7455284425295026,0.2,0.99,1,3
7186,5.10257902171878,1.0,3.061547413031268,0.0,0.0,5.10257902171878,0.0,5.117725662692119,-0.5676452875433818,-0.08040033092415684,-0.18312778813518737,1.6180344647807556,0.9308105466340255,1.5705943087405765,1.2805284938151131,2.710593575781384,1.5343978311504456,4.279520791537514,-2.3408727580391475,5.123936417110951,0.2,0.99,1,3
