idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
9139,2.521702010503289,1.0,1.5130212063019732,0.0,0.0,2.521702010503289,0.0,1.3612497345876526,1.0331054975113592,0.15338510513788994,-0.12834722249366542,0.6197681659764354,0.001117462651633698,4.595528382964747,0.2,0.99,1,1
9140,4.625773777666989,1.0,2.7754642666001934,0.0,0.0,4.625773777666989,0.0,3.0813416198464147,-1.380358100762701,0.11415287347831576,0.16422278001740087,1.343781310905086,-2.199994950811931,0.42727754637508575,0.2,0.99,1,1
9141,4.925547024012427,1.0,2.955328214407456,0.0,0.0,4.925547024012427,0.0,3.898319242241192,0.14691468745120417,-0.1923808408718862,0.05467734508391943,3.822595091886102,2.4143908110704055,1.6732360771556278,0.2,0.99,1,1
9142,4.8550724252071555,1.0,2.9130434551242934,0.0,0.0,4.8550724252071555,0.0,4.571666859028701,-1.388006553883433,-0.1970524255491696,-0.03421025555573899,2.213118199535252,1.6116239919710016,1.9505345125979174,0.2,0.99,1,1
9143,2.6380468840824958,1.0,1.5828281304494973,0.0,0.0,2.6380468840824958,0.0,2.113948606111404,0.06945197349541754,-0.09957101654109701,0.17345204716281845,1.219466248308057,1.4547924314325333,5.184123546131199,0.2,0.99,1,1
9144,4.501252336508369,1.0,2.700751401905021,0.0,0.0,4.501252336508369,0.0,1.0398228461748267,-0.19304379993238863,0.07261980260512618,0.18635011207292718,2.4211802202550965,-1.0947531216052444,1.0948119011417357,0.2,0.99,1,1
9145,4.173215327895152,1.0,2.503929196737091,0.0,0.0,4.173215327895152,0.0,-1.1675524896339748,-0.43138303333905137,0.11047563763661049,0.1667187256692671,0.88930125199956,-0.1778460616850021,4.433597580480175,0.2,0.99,1,1
9146,4.622456304983034,1.0,2.77347378298982,0.0,0.0,4.622456304983034,0.0,2.637072329285248,-0.5933872781038867,-0.13869958869540552,0.14409172112139315,1.8960973864597406,-0.8873934543705532,2.2219016780812146,0.2,0.99,1,1
9147,2.0741090178919026,1.0,1.2444654107351416,0.0,0.0,2.0741090178919026,0.0,-0.49824674575788286,1.1417302263027325,0.18981173040716257,0.06301989368317472,1.9911267987617642,-0.5240212057713648,4.910599992036112,0.2,0.99,1,1
9148,3.667268700474465,1.0,2.200361220284679,0.0,0.0,3.667268700474465,0.0,-0.897615792125216,-0.06537485555612534,0.13511802119410993,-0.14745548599013894,1.6187472858222507,-0.05441346616931329,6.260839384309585,0.2,0.99,1,1
9149,3.7998635927182733,1.0,2.279918155630964,0.0,0.0,3.7998635927182733,0.0,-0.918269176237653,-0.5519552793315621,0.15757983952639762,-0.12316084676078994,2.6275913065489522,-1.9203904950905932,4.682724087854549,0.2,0.99,1,1
9150,4.5020369290963345,1.0,2.7012221574578006,0.0,0.0,4.5020369290963345,0.0,4.407214560677869,-0.04549800338385879,-0.14647642218547244,-0.13617877126682867,3.2439977161248086,-2.453506525294085,0.5253434701646378,0.2,0.99,1,1
9151,2.691830883581388,1.0,1.6150985301488328,0.0,0.0,2.691830883581388,0.0,-0.5448943988357767,1.2608897021528214,-0.05194405824909997,-0.19313677747289384,2.265210168059001,-0.7380709867883684,5.513675653535206,0.2,0.99,1,1
9152,2.493523479526647,1.0,1.4961140877159882,0.0,0.0,2.493523479526647,0.0,2.444247130071508,1.3684647689221032,-0.1049308911983059,-0.17026305551213772,0.5219472914215861,-0.43907108165093006,0.7184324159316603,0.2,0.99,1,1
9153,1.7718647294011771,1.0,1.0631188376407061,0.0,0.0,1.7718647294011771,0.0,0.3519222995702439,-1.0801265166232294,-0.11436341111012,0.164076232889647,0.29840152415318566,-0.4951536833464581,4.6642972036875285,0.2,0.99,1,1
9154,3.1790657094227197,1.0,1.9074394256536318,0.0,0.0,3.1790657094227197,0.0,2.544344170454271,-0.18933332125867652,-0.19993624740593474,-0.005049452765682539,1.193914915693743,-1.0051370756082993,3.774364811110116,0.2,0.99,1,1
9155,4.736726343980999,1.0,2.8420358063885995,0.0,0.0,4.736726343980999,0.0,3.6761402028309345,0.08475478445668982,-0.03948449157138449,-0.19606370119262073,3.4436508475936325,0.8219028473842606,4.632893582547493,0.2,0.99,1,1
9156,2.389193878737436,1.0,1.4335163272424614,0.0,0.0,2.389193878737436,0.0,0.6922432679578328,-1.3237182369572045,-0.08830131509863416,0.1794516028121558,1.7481885909856731,-0.9432316517464763,3.855452080350673,0.2,0.99,1,1
9157,4.426647870149045,1.0,2.655988722089427,0.0,0.0,4.426647870149045,0.0,1.4938850021218495,0.044735893802843485,0.07625287674685267,0.18489320914470952,4.690337759454904,-0.8131968309723369,1.7803203430312682,0.2,0.99,1,1
9158,4.483655692267385,1.0,2.690193415360431,0.0,0.0,4.483655692267385,0.0,3.5095879916540182,1.0761404153573975,-0.18880019182051067,0.06598854119116725,3.24449422711249,0.3073867177330739,3.7894776076033456,0.2,0.99,1,1
9159,3.019623182597225,1.0,1.811773909558335,0.0,0.0,3.019623182597225,0.0,-0.378225829498989,0.07187498908696208,0.1623682681141233,-0.11677562035639188,2.6810907260839634,0.5230652523253131,5.714520784367589,0.2,0.99,1,1
9160,4.186593420756392,1.0,2.511956052453835,0.0,0.0,4.186593420756392,0.0,2.3484513993032,-0.7736610708404041,0.13354671352601394,0.14888007021223748,1.3549303358840645,1.8488211810833723,1.1278404939255036,0.2,0.99,1,1
9161,2.5117449382600805,1.0,1.5070469629560483,0.0,0.0,2.5117449382600805,0.0,2.5681195143426327,1.492410555402895,-0.19883625634966956,0.02154398201002993,-0.01670784602060338,-0.5114947157633869,3.296746674987876,0.2,0.99,1,1
9162,4.488480019091643,1.0,2.6930880114549858,0.0,0.0,4.488480019091643,0.0,0.9561236636263801,0.9228844142032346,0.15342035665729545,-0.128305082374582,1.6766327865370183,-0.20746150833534138,3.382096814641016,0.2,0.99,1,1
9163,3.745071582287237,1.0,2.247042949372342,0.0,0.0,3.745071582287237,0.0,-0.7872298075915328,0.7510674741559175,0.19979678150120644,-0.009013661950571426,1.2402018765770677,1.7058230009219144,1.1802222305200596,0.2,0.99,1,1
9164,3.375503245284531,1.0,2.0253019471707185,0.0,0.0,3.375503245284531,0.0,1.9070733895308283,-0.7848429356511273,0.08613791822324196,0.18050002505308993,2.806345946400742,-0.3736440643318692,1.0591377670161022,0.2,0.99,1,1
9165,4.539268549006795,1.0,2.7235611294040774,0.0,0.0,4.539268549006795,0.0,0.6898407004625196,0.9909476310416441,0.18726712335973295,0.0702212539660932,0.41356183623755105,0.8679724574012654,1.310087052101048,0.2,0.99,1,1
9166,3.7227531767988826,1.0,2.2336519060793294,0.0,0.0,3.7227531767988826,0.0,-0.15432167416270592,-0.2397860197583016,0.13586517815647,-0.14676734433964073,0.3617118386300835,0.26894335360547816,2.6144377825146368,0.2,0.99,1,1
9167,3.3673005490849315,1.0,2.020380329450959,0.0,0.0,3.3673005490849315,0.0,3.808321904830054,-1.399206033594158,-0.17831968324392675,-0.09056539387528571,3.04121611027497,0.43159380554697585,2.953558631702078,0.2,0.99,1,1
9168,4.5362281468627295,1.0,2.7217368881176376,0.0,0.0,4.5362281468627295,0.0,-0.3289681492460358,0.9141417242476886,0.1640479157709825,-0.11440402672632044,0.621650325249774,0.7167188675047406,5.88097454340907,0.2,0.99,1,1
9169,2.0645504756835606,1.0,1.2387302854101363,0.0,0.0,2.0645504756835606,0.0,1.8669423859877452,-1.3353923201229712,-0.18487340652030482,-0.0763008752346794,1.5527427214603646,1.0450856146659588,2.1133059722497793,0.2,0.99,1,1
9170,2.4712428484350935,1.0,1.482745709061056,0.0,0.0,2.4712428484350935,0.0,-0.0797880617289781,-1.343373974133494,-0.10526195151535117,0.1700585827389487,0.8294803234362345,0.7544522275453326,5.802059582439627,0.2,0.99,1,1
9171,1.088415993619067,1.0,0.6530495961714401,0.0,0.0,1.088415993619067,0.0,1.6204622051553046,-0.6092639279868114,-0.09983500539519936,0.1733002357117281,0.5987991756021429,-0.4973711978606639,2.5163411226478924,0.2,0.99,1,1
9172,3.4097847564044614,1.0,2.045870853842677,0.0,0.0,3.4097847564044614,0.0,0.0015914917618382828,0.07615108333812315,-0.006496556094302171,-0.19989445905005368,3.169634573940975,0.48211644390668634,3.1132123066333617,0.2,0.99,1,1
9173,4.926681952305922,1.0,2.9560091713835535,0.0,0.0,4.926681952305922,0.0,6.024644876125724,-0.9847985145559952,-0.09201820337255545,-0.1775743513238526,3.6752093079767674,-1.3053026753527517,1.968427188387552,0.2,0.99,1,1
9174,1.9562343650438652,1.0,1.173740619026319,0.0,0.0,1.9562343650438652,0.0,1.8906082418729764,0.5176934224066465,-0.03062804708871307,-0.19764089336858295,0.4397909791758625,-0.07915909310801286,2.082759454316881,0.2,0.99,1,1
9175,1.002523491319486,1.0,0.6015140947916916,0.0,0.0,1.002523491319486,0.0,2.457138386243844,-0.09913718612171933,-0.18388477655800778,0.0786536009996463,1.0809093797475668,0.08555423912723265,0.9024200562455279,0.2,0.99,1,1
9176,3.178489568147966,1.0,1.9070937408887794,0.0,0.0,3.178489568147966,0.0,3.4334250910273205,0.5444999924559201,-0.022902036416266754,-0.19868441490964506,-0.1659833029966966,0.5928615198405004,5.7663780801748485,0.2,0.99,1,1
9177,4.920237659524433,1.0,2.9521425957146596,0.0,0.0,4.920237659524433,0.0,1.4449858167990588,-0.5807536732534784,0.19909231328001034,-0.019032887138167476,0.3640325028495588,-2.022582033708186,0.24161249049010633,0.2,0.99,1,1
9178,4.498950943248191,1.0,2.699370565948915,0.0,0.0,4.498950943248191,0.0,-0.2068262231722632,-0.22933442069739055,0.12170714031481018,0.1587052992070243,0.06722683668780771,-1.285146440167929,1.23543472318168,0.2,0.99,1,1
9179,1.3189759018532543,1.0,0.7913855411119526,0.0,0.0,1.3189759018532543,0.0,1.7153544967905847,-0.9686323308255874,-0.1353513175434161,0.1472413693201111,1.0588884789978927,-0.19462753084714418,1.8087272769722802,0.2,0.99,1,1
9180,2.7345716070849155,1.0,1.6407429642509492,0.0,0.0,2.7345716070849155,0.0,0.5806703815893709,1.2068840707829502,0.08954366620852794,-0.17883492903215448,1.874895366120037,-0.5882546986174928,1.0029069325379554,0.2,0.99,1,1
9181,1.876220929485251,1.0,1.1257325576911505,0.0,0.0,1.876220929485251,0.0,0.7354458624571546,0.7409978495444118,-0.130597463617504,-0.15147376834513204,0.4268980962577651,-0.08993391837543208,5.847781767844662,0.2,0.99,1,1
9182,1.8549727519316357,1.0,1.1129836511589815,0.0,0.0,1.8549727519316357,0.0,1.4137182998925157,-1.1865242481046088,-0.19919155726201723,-0.01796450710519256,1.0927763963371553,-0.7819160725448825,4.951413794703709,0.2,0.99,1,1
9183,4.48852264201495,1.0,2.69311358520897,0.0,0.0,4.48852264201495,0.0,4.000457135137944,-0.0035901921546803717,-0.19768242941590436,0.03035880597497198,2.42659101814098,2.212583597370891,4.969974437765744,0.2,0.99,1,1
9184,4.408449840327553,1.0,2.6450699041965318,0.0,0.0,4.408449840327553,0.0,-0.4253684411483191,0.5099353099872885,0.023967133246101644,-0.1985587482937068,1.0488923236793346,-1.7253816527872374,5.920362311751606,0.2,0.99,1,1
9185,3.9924935292821506,1.0,2.3954961175692904,0.0,0.0,3.9924935292821506,0.0,2.5961368864659957,-0.11116016317948096,-0.1904826175997251,-0.06096205698921993,2.862960105431708,-0.7997030048446214,6.095130273147428,0.2,0.99,1,1
9186,1.4642318593021355,1.0,0.8785391155812813,0.0,0.0,1.4642318593021355,0.0,-0.6911670917587639,0.8427320795341076,0.08930754573278571,-0.17895296106850647,0.9921842752904724,-0.7754779463653148,4.614069070987356,0.2,0.99,1,1
9187,1.049933776311816,1.0,0.6299602657870895,0.0,0.0,1.049933776311816,0.0,0.7439690726597898,1.2602677943046316,0.19598799837257425,-0.03985855609416679,0.17957959386202071,-0.05711300646846453,1.2233568329519944,0.2,0.99,1,1
9188,3.092568626842414,1.0,1.8555411761054483,0.0,0.0,3.092568626842414,0.0,4.261669154302027,-0.7846321080859904,-0.0549198031388271,0.19231176569100625,1.155278461192445,-0.9455613497672873,3.726474565937749,0.2,0.99,1,1
9189,3.3487965164246867,1.0,2.009277909854812,0.0,0.0,3.3487965164246867,0.0,3.533269978321915,0.6384893000602246,-0.15957451871375458,0.12056522291802721,2.249203774181739,-0.7947566030443641,4.082994745814141,0.2,0.99,1,1
9190,2.6474769349288234,1.0,1.588486160957294,0.0,0.0,2.6474769349288234,0.0,1.6325720072799557,-0.8885820192200894,-0.12265564537624235,0.15797339224482546,0.11342715530369518,-0.0003014160518929556,5.7954544500677,0.2,0.99,1,1
9191,4.830172851123473,1.0,2.898103710674084,0.0,0.0,4.830172851123473,0.0,0.13109672689141988,-1.222926773158085,0.19618717130666802,0.038866358392420794,1.2334478854081727,-1.4054094781639201,3.896803476779883,0.2,0.99,1,1
9192,1.817702677706046,1.0,1.0906216066236276,0.0,0.0,1.817702677706046,0.0,2.058628003104371,0.3479543069572215,-0.1956575421783926,0.04145028574944368,1.4873710061550458,0.16435445934549653,2.343279302359302,0.2,0.99,1,1
9193,2.8711218464859964,1.0,1.7226731078915978,0.0,0.0,2.8711218464859964,0.0,0.13934961164371554,0.27259928328979743,0.1929858832291405,-0.0525018940064885,2.6500003427840824,1.1687903359670762,5.576700211694208,0.2,0.99,1,1
9194,1.2852445549011273,1.0,0.7711467329406764,0.0,0.0,1.2852445549011273,0.0,-0.8152252622966719,0.23296026460451072,0.11880713043677137,-0.16088774271951234,0.7608769495355769,-0.6655052855085,5.996984601692118,0.2,0.99,1,1
9195,1.3525697226432567,1.0,0.811541833585954,0.0,0.0,1.3525697226432567,0.0,-0.037338689733336386,-0.033855492450982405,0.019323048263500016,0.19906436096349955,0.8535872412542277,-0.22436907525594071,0.6042932327415622,0.2,0.99,1,1
9196,4.866400058209965,1.0,2.919840034925979,0.0,0.0,4.866400058209965,0.0,2.550510285424676,-0.5041192464113557,0.1420165918927133,0.14082360465198482,0.36341193603241706,-1.4030219404774926,3.3941838047509822,0.2,0.99,1,1
9197,2.8072730387959677,1.0,1.6843638232775806,0.0,0.0,2.8072730387959677,0.0,-0.11419776633958383,1.4874632702556476,-0.005296964902903507,-0.1999298431020677,1.4506571067021816,-1.128075619902093,1.5144124362778453,0.2,0.99,1,1
9198,1.3374431154669626,1.0,0.8024658692801775,0.0,0.0,1.3374431154669626,0.0,-0.04381778441973882,0.6845460325867869,-0.1284737204921195,-0.15327916734805405,1.0418885371377598,-0.4397888622563735,5.059543233846039,0.2,0.99,1,1
9199,1.702282217532813,1.0,1.0213693305196878,0.0,0.0,1.702282217532813,0.0,0.19680970790466,-0.7506044615172929,0.19945236937885472,0.014790278873669134,0.9203598914612932,0.273003841151368,2.0444735806538232,0.2,0.99,1,1
9200,3.1255709004177104,1.0,1.875342540250626,0.0,0.0,3.1255709004177104,0.0,0.2226202929117614,1.0405319036708507,0.18360284221099124,0.07930949711129087,0.8593260626180116,-1.0599958145984443,0.7109044083185878,0.2,0.99,1,1
9201,2.350595300127428,1.0,1.4103571800764567,0.0,0.0,2.350595300127428,0.0,1.9204889894808013,0.7409604986188238,-0.10620592828368598,-0.1694706487784848,1.9350501456385603,0.7867045324665265,3.6846659553599315,0.2,0.99,1,1
9202,3.941758434145649,1.0,2.3650550604873892,0.0,0.0,3.941758434145649,0.0,0.0550061760403939,1.3669966934607656,0.17010234972469063,0.1051912097950159,2.9531764858009337,1.204530610233771,5.611700712804784,0.2,0.99,1,1
9203,1.512891165669532,1.0,0.9077346994017192,0.0,0.0,1.512891165669532,0.0,-0.20360026389098357,-0.7835577509530229,0.17672991230166313,-0.09362979278972297,0.1125807780607938,-0.6353235751083074,5.993720490934582,0.2,0.99,1,1
9204,3.9965507451948747,1.0,2.397930447116925,0.0,0.0,3.9965507451948747,0.0,3.6991019656004784,-1.3520452886331644,-0.03732535248487292,0.1964861777883625,2.8544266298806242,-1.1630030683980914,2.3708380839249448,0.2,0.99,1,1
9205,4.036348063098758,1.0,2.4218088378592544,0.0,0.0,4.036348063098758,0.0,3.1788562800433744,-0.8347359542746109,-0.13255324962312418,-0.14976526972015156,0.3666886654168344,1.3042785226279157,3.7353633680404337,0.2,0.99,1,1
9206,2.0948078670580874,1.0,1.2568847202348523,0.0,0.0,2.0948078670580874,0.0,2.740744178520375,0.09593635866704084,-0.12619684237174153,-0.15515913436018464,0.3725719711110953,0.014321911718324594,0.8568917909046835,0.2,0.99,1,1
9207,3.696812484382206,1.0,2.2180874906293235,0.0,0.0,3.696812484382206,0.0,3.738598719122543,1.3671862313042316,-0.16051180529646528,-0.11931454379273981,3.263434262566551,-0.6936608450271858,5.215584096906309,0.2,0.99,1,1
9208,1.9766230567770893,1.0,1.1859738340662536,0.0,0.0,1.9766230567770893,0.0,2.023300461303712,0.2075462284926583,0.023577322625366232,-0.19860541245852137,1.6158589975749331,-0.1858649462054516,2.1018838171162,0.2,0.99,1,1
9209,3.3237052018701334,1.0,1.99422312112208,0.0,0.0,3.3237052018701334,0.0,0.33202827388132927,-0.8369447071207948,0.1425020038603768,0.1403323871947497,2.6833660619998816,-1.3424160395389257,3.281038073524362,0.2,0.99,1,1
9210,2.7544907943081793,1.0,1.6526944765849076,0.0,0.0,2.7544907943081793,0.0,3.7974672020352918,0.213622250729039,-0.18432705587084486,-0.07761144550893531,1.8473228134816495,0.6209132581883652,0.32871184688864485,0.2,0.99,1,1
9211,3.681240342052027,1.0,2.2087442052312163,0.0,0.0,3.681240342052027,0.0,-0.02961987546977835,1.4399286882498776,0.17529558663903702,0.09628840690797552,0.21543648919361402,1.1779477675501528,0.922991067854937,0.2,0.99,1,1
9212,2.855998509646936,1.0,1.7135991057881614,0.0,0.0,2.855998509646936,0.0,-0.4772226196760039,0.9918406020700867,0.19635061016578625,0.03803206393983172,2.233935154043377,-0.9842552357166544,6.21994179750453,0.2,0.99,1,1
9213,2.5531825203655893,1.0,1.5319095122193536,0.0,0.0,2.5531825203655893,0.0,-1.010687683751914,0.3090974328058745,0.09981764434995233,0.1733102359251364,2.4703105469468856,0.5301158200765086,3.5037246640784256,0.2,0.99,1,1
9214,2.3356411605083007,1.0,1.4013846963049803,0.0,0.0,2.3356411605083007,0.0,2.7840765591406393,-1.1906854382226475,-0.06890677847974108,0.1877547759167364,1.2592337311120776,-0.25990356061819586,5.280931654746952,0.2,0.99,1,1
9215,3.731046974652726,1.0,2.2386281847916356,0.0,0.0,3.731046974652726,0.0,0.8215846071993789,1.4610977552006497,0.1867847209096799,-0.07149453150201765,0.7703185031290922,0.3244004978194235,5.495223793160716,0.2,0.99,1,1
9216,2.9732341968932237,1.0,1.7839405181359342,0.0,0.0,2.9732341968932237,0.0,0.9790306014052742,-0.5343339653535701,0.16987255030231507,0.10556190910450343,2.6739231407869655,-0.7783217305521575,0.9003345484738043,0.2,0.99,1,1
9217,4.40653034832666,1.0,2.643918208995996,0.0,0.0,4.40653034832666,0.0,2.622510824364163,0.2572491785751658,-0.15493602248977664,-0.12647066432595122,2.251007822932181,-0.741522466656273,5.1731718973506,0.2,0.99,1,1
9218,2.499699731053871,1.0,1.4998198386323225,0.0,0.0,2.499699731053871,0.0,3.1499734603480913,0.18271318077718418,-0.03287412350078502,-0.19727973034261562,0.8727588925846255,0.7359099727447239,2.808270200219128,0.2,0.99,1,1
9219,1.7550277481123322,1.0,1.0530166488673993,0.0,0.0,1.7550277481123322,0.0,-0.5295110093961967,-1.1611291737940888,0.19658709365842075,0.0367901427957994,1.2165258256482638,0.28981372501209657,4.591146742868336,0.2,0.99,1,1
9220,3.408170168044045,1.0,2.0449021008264268,0.0,0.0,3.408170168044045,0.0,-0.2906846516807166,1.3916049760681124,0.1251453406024998,0.1560084732490012,1.6582125664167573,-0.4320213444153882,2.0881000588690766,0.2,0.99,1,1
9221,1.7046777131669741,1.0,1.0228066279001844,0.0,0.0,1.7046777131669741,0.0,0.3615287305395342,0.12430977889526251,0.15150217805764143,0.13056450529830346,1.0118820705941975,-0.2959161963958404,1.4404425193337638,0.2,0.99,1,1
9222,1.0707533559986127,1.0,0.6424520135991676,0.0,0.0,1.0707533559986127,0.0,-0.1790654755141241,0.9831590098680474,0.028580402512622352,-0.19794736823766185,1.0086170422564755,-0.058566550098786495,2.1724058336576326,0.2,0.99,1,1
9223,1.8919982313417933,1.0,1.135198938805076,0.0,0.0,1.8919982313417933,0.0,2.2452962224373705,-1.1310956685104419,-0.13065498282362561,0.15142415746292961,0.8186773269441339,0.10997194125690692,4.262324021336737,0.2,0.99,1,1
9224,4.915440066455188,1.0,2.9492640398731127,0.0,0.0,4.915440066455188,0.0,0.34600140603425733,-1.07717656933479,0.05676411547110716,0.19177548121379548,4.243112619201426,0.3785085153264729,1.7964989749186595,0.2,0.99,1,1
9225,1.0592360107906722,1.0,0.6355416064744033,0.0,0.0,1.0592360107906722,0.0,1.6474099361111652,0.04902191795842593,-0.13183261610527777,-0.1504000044243299,0.8934943957392703,0.2562130217543522,3.1458613868878893,0.2,0.99,1,1
9226,4.116443395022031,1.0,2.469866037013219,0.0,0.0,4.116443395022031,0.0,2.577031360351051,1.2176664082257673,-0.12375232982492293,-0.1571157562528453,3.5754699852206526,-1.5976850203966868,3.1980197682118936,0.2,0.99,1,1
9227,3.4283913630087537,1.0,2.057034817805252,0.0,0.0,3.4283913630087537,0.0,4.053788705601657,0.9096611042367102,-0.15545138314817875,-0.12583666984356398,1.4036318088090078,1.075594880003543,0.9777794869194799,0.2,0.99,1,1
9228,1.4693110872887618,1.0,0.8815866523732571,0.0,0.0,1.4693110872887618,0.0,2.4815820375175806,0.3549190987901277,-0.06229578793440619,-0.19005061116879235,0.27883576291131346,0.7463741570164314,0.07798224863526504,0.2,0.99,1,1
9229,4.132207094861243,1.0,2.4793242569167453,0.0,0.0,4.132207094861243,0.0,1.0870663312023026,0.20594029777195377,0.12877805661073904,-0.15302356725537833,4.066554737328412,1.3845025838547365,3.3674155550058202,0.2,0.99,1,1
9230,1.3216565985695574,1.0,0.7929939591417344,0.0,0.0,1.3216565985695574,0.0,-0.35951840256903317,0.9445625565299414,0.16941016390636665,0.10630238174762591,0.04771634886176224,0.06533381902629357,4.60813457751623,0.2,0.99,1,1
9231,2.6449752881345097,1.0,1.5869851728807058,0.0,0.0,2.6449752881345097,0.0,2.7250077318009502,1.3636630412425963,-0.16462616673833771,0.11357035363615381,0.7413146581762,-1.0115677946752206,5.529202558402605,0.2,0.99,1,1
9232,2.878872278412441,1.0,1.7273233670474646,0.0,0.0,2.878872278412441,0.0,-1.1163121980328192,0.12228096847280918,0.15428174751631546,-0.1272679943399435,2.583181763977671,1.070091424157163,5.860220620051058,0.2,0.99,1,1
9233,1.2544528552762668,1.0,0.7526717131657601,0.0,0.0,1.2544528552762668,0.0,1.8758971263646316,-0.7618526885766123,-0.10470464400046989,0.17040228145401948,0.34571744784015856,-0.05736444925274041,0.4912273785802628,0.2,0.99,1,1
9234,3.391463310398531,1.0,2.0348779862391186,0.0,0.0,3.391463310398531,0.0,2.8182183717801994,-1.344288057413824,-0.1655305965150633,0.11224803614035893,0.35048043284830954,-0.0044591922429177405,1.7479826800713771,0.2,0.99,1,1
9235,4.488731574584296,1.0,2.693238944750578,0.0,0.0,4.488731574584296,0.0,1.6775865603320224,0.013794610795636153,0.05347898661091537,0.19271740448405156,4.114801004092375,-1.8223284389942016,2.7598766293261185,0.2,0.99,1,1
9236,3.7750777631165775,1.0,2.2650466578699464,0.0,0.0,3.7750777631165775,0.0,1.2907047069550348,-0.4210833481331093,0.03758876942484346,0.1964359549907449,0.7536010037029792,-0.22991218237329888,3.6002302431511235,0.2,0.99,1,1
9237,1.4311213944041192,1.0,0.8586728366424715,0.0,0.0,1.4311213944041192,0.0,0.7810705856109607,0.3510365212954958,-0.1999915892194976,-0.0018341868660881099,0.1081360287141222,-0.2142333917518038,5.2387859974262945,0.2,0.99,1,1
9238,3.9725928778123363,1.0,2.3835557266874017,0.0,0.0,3.9725928778123363,0.0,2.04840050692584,-0.8922849319639021,0.09808646961399531,0.17429585330312014,0.664911962144876,1.8450823124868494,5.8597948144963885,0.2,0.99,1,1
9239,1.2154701966285475,1.0,0.7292821179771285,0.0,0.0,1.2154701966285475,0.0,1.9159168955362753,-0.7270385336894547,-0.1421196197994963,0.140719627870623,-0.012326288362413784,-0.07410573199788988,3.1434232982486487,0.2,0.99,1,1
9240,2.774859839161269,1.0,1.6649159034967613,0.0,0.0,2.774859839161269,0.0,2.737859021477316,-0.5616709015221172,-0.1876087529626952,-0.06930336075387983,1.9805721063797161,0.4972332077496239,4.577931481854773,0.2,0.99,1,1
9241,4.8396056482292,1.0,2.9037633889375196,0.0,0.0,4.8396056482292,0.0,5.963839736923534,-0.6805864057840141,-0.06428151988963468,-0.18938818917946942,3.3055853103789152,1.4200141737903844,5.0183619538286415,0.2,0.99,1,1
9242,2.420000619468699,1.0,1.4520003716812193,0.0,0.0,2.420000619468699,0.0,1.863438091042654,0.4906557431742775,-0.08731318880302885,-0.17993445212367376,1.411337087049445,0.43638115745015793,3.8192302663681565,0.2,0.99,1,1
9243,4.955053814112909,1.0,2.973032288467745,0.0,0.0,4.955053814112909,0.0,6.109440901417001,0.7200738654772152,-0.19451944650610978,0.04649930032760386,1.5540661583791922,-1.8219454818680074,3.9650269591613956,0.2,0.99,1,1
9244,3.514549279716233,1.0,2.1087295678297395,0.0,0.0,3.514549279716233,0.0,-0.1942884159959088,-0.6967728716400411,0.16912161014476568,0.1067608588483715,1.904235375031429,-1.1090366686896622,0.36359187226517165,0.2,0.99,1,1
9245,2.6601844281487237,1.0,1.5961106568892343,0.0,0.0,2.6601844281487237,0.0,1.5320542536660893,-1.029051042402332,-0.028861886018482604,0.19790652221555538,2.3139722269538074,0.13881790463172297,0.6803496959008277,0.2,0.99,1,1
9246,4.557661780541497,1.0,2.734597068324898,0.0,0.0,4.557661780541497,0.0,2.6513548477238698,1.3160885186911693,0.18677563908640182,-0.07151825392070314,1.668438742187056,2.0396613088072577,0.9512159811065888,0.2,0.99,1,1
9247,3.740286799515598,1.0,2.2441720797093585,0.0,0.0,3.740286799515598,0.0,0.21612731546276326,-0.7097033635859612,0.11536729787460145,-0.16337192715124893,-0.20285618751457113,0.47599768610970133,5.685498131654536,0.2,0.99,1,1
9248,1.1325388969099732,1.0,0.6795233381459839,0.0,0.0,1.1325388969099732,0.0,2.4867680649488855,-0.19836788884767292,-0.09667003068838553,0.17508542248487338,0.8223594999317866,-0.37652657539756135,2.4342385569888574,0.2,0.99,1,1
9249,1.5322872009815116,1.0,0.9193723205889069,0.0,0.0,1.5322872009815116,0.0,-0.7834423197008947,-1.0983677326505754,0.13103143349872287,0.15109852228023202,1.3788574475143678,-0.5811901459065104,2.920834996077317,0.2,0.99,1,1
9250,4.442495867647946,1.0,2.6654975205887674,0.0,0.0,4.442495867647946,0.0,1.5083064941569895,0.5349836929346483,0.19075068987813676,0.060118003218793764,4.186961817761167,0.9490721148823767,3.9535633365130307,0.2,0.99,1,1
9251,3.412576448720931,1.0,2.0475458692325588,0.0,0.0,3.412576448720931,0.0,4.849310742186518,-0.30592010225549965,-0.199787990917916,0.009206448011189135,3.375712366438014,-0.9638334089213466,3.2177398906974286,0.2,0.99,1,1
9252,2.6954263988799823,1.0,1.6172558393279892,0.0,0.0,2.6954263988799823,0.0,1.284150111698765,-0.15835724950177177,0.053677083831362965,0.19266232291592678,0.11296975725568603,0.8452889266696487,3.064515656630944,0.2,0.99,1,1
9253,1.2601005044934288,1.0,0.7560603026960573,0.0,0.0,1.2601005044934288,0.0,1.494293546007932,0.4336089627546604,-0.10246864023342411,0.17175615787712853,1.0271715178374778,-0.6081882827022687,2.534531225694537,0.2,0.99,1,1
