idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
9597,3.590436364583318,1.0,2.154261818749991,0.0,0.0,3.590436364583318,0.0,1.575002326129376,-0.5901492347292309,-0.10994345732777554,0.16707015350090393,2.470239559125973,1.8935978693826576,5.266691105747849,0.40917677273776687,1.6008668540348359,3.0950964395205247,0.2,0.99,1,2
9598,3.3406840945820337,1.0,2.0044104567492202,0.0,0.0,3.3406840945820337,0.0,3.9257015429402853,0.21508928492550286,-0.031075044602365123,-0.1975711051823141,1.618837046465283,-1.116524203657144,2.951619906028975,0.43404786476098534,-1.192117820112206,4.6956550153489,0.2,0.99,1,2
9599,5.5591825974206905,1.0,3.335509558452414,0.0,0.0,5.5591825974206905,0.0,0.7717287422110907,-0.035990193435068596,0.168991346290199,-0.10696693357774656,3.570673684232201,3.0372446935044177,3.932049399706836,2.8354103695121737,-0.8428790343024175,2.8589685272553846,0.2,0.99,1,2
9600,4.143948452684809,1.0,2.486369071610885,0.0,0.0,4.143948452684809,0.0,3.9631281353058,-0.9229907808075565,-0.03374666881381072,0.19713234727961562,1.1273252915931065,-0.590630973800121,5.12644581736,4.184624956614803,-1.2410859203146984,0.12627023668843027,0.2,0.99,1,2
9601,5.910102157453957,1.0,3.546061294472374,0.0,0.0,5.910102157453957,0.0,3.1863679487067516,-1.4015132978948004,-0.10553072971399269,0.1698919217797957,0.04776204532862138,0.8122246407282856,1.7072556034242072,0.23221446687871783,1.411468188816162,2.065949206369351,0.2,0.99,1,2
9602,2.4041485082694236,1.0,1.4424891049616542,0.0,0.0,2.4041485082694236,0.0,0.45132423884026596,-1.4367292897879977,0.09071253348720339,0.17824487725691587,1.7569880193305814,0.9873932447812497,0.30741563718738657,1.9294815313594613,0.7273494150879728,0.7289690349428055,0.2,0.99,1,2
9603,4.926750124074093,1.0,2.9560500744444558,0.0,0.0,4.926750124074093,0.0,0.42284037417449705,-1.3659400291448933,0.14890732542975962,0.13351632272256328,3.488456200531977,2.3625875888875716,3.319504175452553,0.5356173808144673,-1.0238341720653903,0.8457056485452897,0.2,0.99,1,2
9604,5.835236360386263,1.0,3.501141816231758,0.0,0.0,5.835236360386263,0.0,4.581932919085442,-0.0268473571776755,-0.19931836961266433,-0.01649810701108861,3.169606167091924,0.44200423436716546,1.2745625219478067,3.9599591069930993,0.5411322387071559,0.10918761979996747,0.2,0.99,1,2
9605,2.5611429861751196,1.0,1.5366857917050718,0.0,0.0,2.5611429861751196,0.0,-0.3799877885558913,0.5932812608989053,0.18269074092194643,-0.08138853224742569,1.8854375987282534,1.207528097627659,1.1946820332479424,1.8663309544576234,-0.0348864512534614,4.850376519910659,0.2,0.99,1,2
9606,4.155920962007453,1.0,2.493552577204472,0.0,0.0,4.155920962007453,0.0,3.845479026703701,-0.0674187962394357,-0.00691825672340397,0.19988030849463156,3.0027900214336714,2.2867948506482283,4.23938110648704,1.2996901521155237,-1.8881031764736604,4.022744389279853,0.2,0.99,1,2
9607,2.326776629134668,1.0,1.3960659774808009,0.0,0.0,2.326776629134668,0.0,2.046873226191965,-1.3108680930122836,-0.07427733425808994,0.18569565858014014,1.0077728781066408,-0.13568723549290496,2.081023310934844,0.43700141366548295,0.25958967923585663,3.3398531121567863,0.2,0.99,1,2
9608,2.5391294464488148,1.0,1.5234776678692887,0.0,0.0,2.5391294464488148,0.0,3.025173600103736,-0.9672423074023442,-0.05272968605290956,0.19292376786897358,0.7802422375587197,1.4277136970230289,2.5425165268943486,1.1924691710950754,-1.2654972775013358,1.9351807554695577,0.2,0.99,1,2
9609,3.139771822866906,1.0,1.8838630937201435,0.0,0.0,3.139771822866906,0.0,4.487433404937486,0.5588693428024244,-0.16809828808778474,-0.10836496455015399,2.48269016359916,0.1174501913305891,3.023538598635516,2.7382940923978967,-1.0870908867933005,3.911736327461869,0.2,0.99,1,2
9610,5.424730309835448,1.0,3.254838185901269,0.0,0.0,5.424730309835448,0.0,2.0693616424498846,1.2146782834980332,-0.1693325293799802,-0.10642600478162352,2.722781846612526,-0.5249191876034544,4.766039099521198,4.1539277099822876,-0.9245402390466568,4.2925341891353455,0.2,0.99,1,2
9611,3.9736222221584163,1.0,2.38417333329505,0.0,0.0,3.9736222221584163,0.0,-0.4352850888240743,0.5565843833036109,0.044471379186418254,-0.19499306765435998,3.6714947660802375,-0.8799790043143669,3.2653978105028236,1.1296255609749495,1.8474816413923083,0.3385007020806699,0.2,0.99,1,2
9612,3.491057242738064,1.0,2.0946343456428385,0.0,0.0,3.491057242738064,0.0,0.09793879227904266,0.41518459968365606,0.19827962359385976,-0.026176150738359057,0.6902044874065292,0.19629012198509227,2.6255527937940624,2.1308628270152172,-1.7406018660438167,0.9229522370171566,0.2,0.99,1,2
9613,4.520223500964944,1.0,2.7121341005789663,0.0,0.0,4.520223500964944,0.0,2.6094909152665364,-0.8021455806346393,-0.04717779320253537,0.19435600281066395,1.4963706770618428,-0.1147221783648031,0.246849139884921,1.4693259423236518,2.343717557400975,1.7847718169834252,0.2,0.99,1,2
9614,2.3294944663822705,1.0,1.3976966798293622,0.0,0.0,2.3294944663822705,0.0,0.29400628973993975,0.09295865863050423,-0.0046838346139875765,-0.19994514671106378,0.9836818486709409,0.26158614356472454,4.985518553205261,1.6776626496111335,1.0456871754472423,1.8188553765454807,0.2,0.99,1,2
9615,3.213568506528767,1.0,1.92814110391726,0.0,0.0,3.213568506528767,0.0,2.184695587894898,1.4548638999818255,-0.1987835248451903,-0.022025218503379684,1.2496663851192662,0.46494078592113725,4.075330634649697,1.1856731978566784,1.2824836442549499,1.461724012934933,0.2,0.99,1,2
9616,5.612560265221464,1.0,3.3675361591328783,0.0,0.0,5.612560265221464,0.0,4.654717403559058,0.9394236653654695,-0.16904597562484416,-0.10688057880197224,1.4304668140282986,-0.6451528209559889,0.7077822273616078,4.8191490699484465,-2.1276648509547957,3.1937558988854517,0.2,0.99,1,2
9617,5.2985458818015365,1.0,3.179127529080922,0.0,0.0,5.2985458818015365,0.0,-0.3349407348445209,0.5340364361212094,0.19522951433956642,0.043421615938804434,1.5715350994819006,-2.2917476459997634,0.39873291440060427,0.8833438817718766,-1.3129438921498762,3.507336245586011,0.2,0.99,1,2
9618,5.254648259492529,1.0,3.1527889556955175,0.0,0.0,5.254648259492529,0.0,-0.7775884675181001,0.5545806641991419,0.19438804946890337,0.047045576026606195,1.4444214450530322,-0.7431070250429975,1.0408948402737483,1.8277856754934803,0.45601345870338195,4.064693897272018,0.2,0.99,1,2
9619,2.3085185318350203,1.0,1.3851111191010121,0.0,0.0,2.3085185318350203,0.0,-0.9511454261336586,0.6678453756937021,0.1333279796585176,0.14907598679927603,1.7785390724848207,1.1291833634015207,5.836340409570629,2.216984915204269,0.8409901097936352,3.032717702545615,0.2,0.99,1,2
9620,5.344624837111759,1.0,3.2067749022670555,0.0,0.0,5.344624837111759,0.0,5.5700661592713745,-0.37316673909149506,-0.15011002941632468,0.13216269923329407,3.0752250637317364,-2.2690562459731387,3.6875332741021603,1.557092585255914,1.9327832168967014,2.403130746960533,0.2,0.99,1,2
9621,3.918260880698702,1.0,2.3509565284192213,0.0,0.0,3.918260880698702,0.0,3.532793473358943,0.011621558876398819,-0.1604760146681149,-0.11936267723304038,1.013625671914682,-0.1371213285959243,0.9004606424895477,2.644736408865351,1.3945866942594378,5.023896952142742,0.2,0.99,1,2
9622,2.482991751864641,1.0,1.4897950511187845,0.0,0.0,2.482991751864641,0.0,2.432516722586409,-0.8423997886713086,-0.11704560877736672,0.16217375085363112,1.21873883532776,-0.6567693699069657,0.015006547782844694,2.2402515099001143,0.6823194145100585,4.234751974508052,0.2,0.99,1,2
9623,2.951519622175086,1.0,1.7709117733050515,0.0,0.0,2.951519622175086,0.0,0.05797005193527301,-0.8926389239762904,-0.03816034531716754,0.19632571926590395,2.301888070772832,-0.09713832207266818,2.4405481229644477,1.5940476224542133,-0.6108984937575315,5.427788985117021,0.2,0.99,1,2
9624,2.740967169897367,1.0,1.6445803019384202,0.0,0.0,2.740967169897367,0.0,2.348228657741795,-1.09419115240668,-0.11717655743746401,0.16207916086624063,1.9467783867551005,-0.9779320466967247,5.584848041493392,2.4596254769981796,-0.930307067781433,0.30508836090192293,0.2,0.99,1,2
9625,2.4115261086250954,1.0,1.4469156651750572,0.0,0.0,2.4115261086250954,0.0,1.6192587485736232,-0.4479377803857645,0.08670050994695261,0.18023046794296013,-0.08807949402185988,0.3695532668108261,6.00989954060233,0.25866779198595957,-0.09680992068409564,5.676620730566729,0.2,0.99,1,2
9626,2.3195998455398392,1.0,1.3917599073239035,0.0,0.0,2.3195998455398392,0.0,-1.3660417379321805,0.07783533974112442,0.18705741591894476,-0.07077798492276331,1.5793092006594232,-0.6834050123682878,1.7404121018987935,0.5917671361148451,-0.4279689349830044,3.5155037293959963,0.2,0.99,1,2
9627,3.4563749413897056,1.0,2.073824964833823,0.0,0.0,3.4563749413897056,0.0,3.954972342940467,-0.695041659876069,-0.0960306047669757,0.1754369486399285,2.4751817088892794,0.4855529122602934,4.881804115919065,1.3899748202812494,1.0834266095511702,3.0207455709992073,0.2,0.99,1,2
9628,4.558167458901,1.0,2.7349004753406,0.0,0.0,4.558167458901,0.0,4.430750410034188,-0.19464710982958966,-0.19985823143520226,0.007529098723827111,2.2459362236937794,1.5194450107915447,1.3519883175633602,0.17217422491946843,1.623382923208616,0.754835285561915,0.2,0.99,1,2
9629,3.261405259603469,1.0,1.9568431557620811,0.0,0.0,3.261405259603469,0.0,-1.107648030728992,-0.6861552258760681,-0.02747453473438549,0.198103886739077,1.9286565036214292,-0.44479685177969663,2.0933880725696574,0.3274836448642733,0.004756161377543603,4.142377022053352,0.2,0.99,1,2
9630,5.6922943003240665,1.0,3.41537658019444,0.0,0.0,5.6922943003240665,0.0,2.5014538913898985,0.8727664288946775,-0.16331783987229637,-0.11544385293053488,4.158312331281563,1.4166021727570153,3.0829138375050045,3.8562464222360076,-0.04529739120072154,0.9589953754771207,0.2,0.99,1,2
9631,2.8429467665658077,1.0,1.7057680599394847,0.0,0.0,2.8429467665658077,0.0,1.4689337601272674,-0.46274182217929294,-0.16480361881530742,0.11331269666449058,1.8329897477299864,0.047130880021427346,4.969509232173872,2.644257571261571,-0.24992800323472047,0.6475200050460305,0.2,0.99,1,2
9632,4.349683700578524,1.0,2.6098102203471143,0.0,0.0,4.349683700578524,0.0,3.6784128751419605,-0.5869279207551139,-0.08988863644024736,0.17866178393521384,3.7642931974546645,0.8924504431240704,4.912758958185728,1.152958276499118,-2.114701581423161,4.555467501643432,0.2,0.99,1,2
9633,5.094432921121479,1.0,3.0566597526728874,0.0,0.0,5.094432921121479,0.0,3.1763712347204294,0.9980658455635325,-0.10882581566911459,-0.16780030346799704,2.077590659252819,1.1751607249597058,3.2293129147273287,4.2295949827230075,0.31861538476857576,0.3367083224934647,0.2,0.99,1,2
9634,5.008128393247038,1.0,3.0048770359482226,0.0,0.0,5.008128393247038,0.0,0.582364177300463,-1.3901932043774334,-0.053806754172169347,0.19262614881021667,3.818533448469328,-1.9371123698807855,0.553765784913121,3.413189304517539,-1.8518271303265121,3.462435748211695,0.2,0.99,1,2
9635,4.538296980765395,1.0,2.722978188459237,0.0,0.0,4.538296980765395,0.0,1.5503641692000418,-0.20976669906233014,0.1270521422427138,-0.15445955183004134,3.5013158097901993,-2.349652103483309,4.206573327780094,3.649930605525692,0.32236017417302576,1.901085136549735,0.2,0.99,1,2
9636,3.1475171268994635,1.0,1.888510276139678,0.0,0.0,3.1475171268994635,0.0,-0.022462193023168736,0.022608396950512945,0.19828166220237725,0.026160704009303034,2.0551967766357744,-1.371091205297269,2.4749861714395354,0.2279678137237806,-0.9387984404688943,3.626489143905803,0.2,0.99,1,2
9637,2.151764321532476,1.0,1.2910585929194858,0.0,0.0,2.151764321532476,0.0,-0.49118654339691503,-0.6515899394504321,0.1415706019604652,0.14127195284468722,0.6603522133789707,-1.0449725716104463,5.191767783305623,1.317030937520182,-0.9255475608221302,5.419550562433272,0.2,0.99,1,2
9638,2.4236994558409566,1.0,1.4542196735045738,0.0,0.0,2.4236994558409566,0.0,3.358312418291367,-0.888801969403164,-0.19457504623708446,0.04626609321994291,1.949675819323176,0.18618906046402292,4.647894339227706,1.9841805295852,-1.1043016980966214,0.4965165954733973,0.2,0.99,1,2
9639,4.5228271014187875,1.0,2.7136962608512722,0.0,0.0,4.5228271014187875,0.0,0.12293351252154691,0.06650009613392527,0.010599065181758315,-0.19971895207333942,3.8046771380482705,-0.4357982429002512,0.9886986479512496,4.675718300625104,0.15395086443545578,2.0138481346668535,0.2,0.99,1,2
9640,3.350744566237041,1.0,2.0104467397422243,0.0,0.0,3.350744566237041,0.0,2.214026504573329,0.5014145503536236,-0.19836946979198333,0.025486338584571534,2.896596322817446,0.9284107995879782,1.2746190302958138,2.049018326847184,1.1864911018567894,5.527357374219465,0.2,0.99,1,2
9641,2.3157786344810374,1.0,1.3894671806886223,0.0,0.0,2.3157786344810374,0.0,0.8399534755393905,-0.8349015589312131,0.18213236828816912,0.08263050539445306,1.2455039741511074,0.8696447482767802,1.5445317312664353,0.45517346293307415,-0.3114158179808992,1.1361030142423447,0.2,0.99,1,2
9642,5.333492378101518,1.0,3.2000954268609108,0.0,0.0,5.333492378101518,0.0,3.6850627454073193,-0.0011187652421273953,-0.11855192698029803,0.16107588462975486,5.356705620205158,1.1545495826133672,1.230407818502455,4.260817040768568,-2.7304495173717176,4.293165482724468,0.2,0.99,1,2
9643,2.438911296418882,1.0,1.4633467778513292,0.0,0.0,2.438911296418882,0.0,1.066053117359137,0.5018250958735098,0.19879587388887457,0.021913478152924132,0.27014676255607584,0.09394977731991759,4.982426565164753,1.9805265461856112,-0.040430198773392066,0.3411081059029376,0.2,0.99,1,2
9644,4.466936997702907,1.0,2.6801621986217445,0.0,0.0,4.466936997702907,0.0,1.8998768160180821,-0.22024791137769872,-0.04662589248056879,0.19448914147167817,1.091057034702575,-0.36737605389162464,4.877832774690322,1.2876701877474197,0.07683045629317901,4.661759946842207,0.2,0.99,1,2
9645,2.1830101091778995,1.0,1.3098060655067396,0.0,0.0,2.1830101091778995,0.0,0.2107626957272288,0.05162501235191064,0.036243376063637735,-0.19668863132247816,0.4124635013443877,0.8420515315178649,3.116095558281397,0.6001314134248508,0.7947052234871115,5.142644397801159,0.2,0.99,1,2
9646,4.54465964073656,1.0,2.726795784441936,0.0,0.0,4.54465964073656,0.0,1.300187211849998,0.21541050374569837,0.19147321938064765,-0.05777548147796249,3.3112101382311794,-1.7810340655087236,6.246462231513875,1.1947283299715927,-1.7718983654283456,2.6112908700111586,0.2,0.99,1,2
9647,5.336700099405611,1.0,3.202020059643367,0.0,0.0,5.336700099405611,0.0,0.7893140698088145,-0.5494086623482904,-0.035091814849644236,0.1968973451587357,0.25444220377755355,-0.4987111412852958,2.2945177878401806,2.3933291468332705,2.9250508377451605,4.5948968171188005,0.2,0.99,1,2
9648,3.02823119622542,1.0,1.8169387177352518,0.0,0.0,3.02823119622542,0.0,0.6220460324637773,0.022565003399033223,0.10141571870228516,-0.17237996403323377,2.6485623768291147,-0.6002105502964192,2.0621333450545616,1.6211709098219182,-1.7758680345682585,2.182343022874009,0.2,0.99,1,2
9649,5.904186428801706,1.0,3.5425118572810237,0.0,0.0,5.904186428801706,0.0,2.3056828173143944,-1.3600494443621978,0.07811026433632946,0.1841162312380653,6.274263840532063,-0.06969546064475637,6.13010199551046,2.244981291617187,1.625969403914361,4.934238398732352,0.2,0.99,1,2
9650,4.990639597780941,1.0,2.9943837586685644,0.0,0.0,4.990639597780941,0.0,3.899090989825074,-1.2118141555114903,-0.02252026422724831,0.1987280496033082,0.7894392089414008,0.9296519350764467,2.936002760636612,0.5248601056956599,-0.4079445172325679,3.239453022893265,0.2,0.99,1,2
9651,3.6756221822332638,1.0,2.2053733093399583,0.0,0.0,3.6756221822332638,0.0,3.1008293283482042,-0.43402002452684973,-0.13905678375025615,0.14374703785829643,1.8235231219126502,-0.04899248645123133,1.8375399493774645,2.332048187446314,0.06214766245497356,6.062018072297341,0.2,0.99,1,2
9652,2.8242283536459722,1.0,1.6945370121875833,0.0,0.0,2.8242283536459722,0.0,3.329647137204692,0.6981417967188259,-0.19997991600119436,0.0028342893563033586,1.1657493905079324,1.3928660411946756,4.737665225044575,0.668044823156708,-0.8967001549800352,5.544706425713569,0.2,0.99,1,2
9653,3.463863947290592,1.0,2.0783183683743554,0.0,0.0,3.463863947290592,0.0,4.29971577335865,0.11842734485072723,-0.00854331397303798,-0.1998174461511259,3.281973843223888,-0.8643064703639984,3.2014482445145447,0.30049096525187524,-0.5471818293617389,2.3038436285596355,0.2,0.99,1,2
9654,2.425195856758565,1.0,1.455117514055139,0.0,0.0,2.425195856758565,0.0,3.2558779918868,-0.10523797029853549,-0.12506144251945114,-0.15607573672725053,0.8853406855389232,0.16385628352767248,3.830065987911571,1.1787870792283233,1.192229821474267,0.724853422234549,0.2,0.99,1,2
9655,3.2394433538978378,1.0,1.9436660123387026,0.0,0.0,3.2394433538978378,0.0,-1.1427603562561408,-0.6794268347908906,-0.016683723196481863,0.19930291864471825,0.41830306704299214,0.007468445618702943,2.817528777877215,1.9839904972232314,-0.10406515537252779,1.703304999910876,0.2,0.99,1,2
9656,2.4250557634176544,1.0,1.4550334580505926,0.0,0.0,2.4250557634176544,0.0,-0.721637902881595,-0.8667181013776033,0.1701701135010094,-0.1050815515257249,1.7325263029226143,-0.041262124438707574,5.391283625596294,1.007982853418408,1.2958611406906202,5.335264500564341,0.2,0.99,1,2
9657,2.3620705943356546,1.0,1.4172423566013927,0.0,0.0,2.3620705943356546,0.0,2.5590602124477666,-0.6504077560631265,-0.07153314845364289,0.18676993514029258,-0.0017969730987035248,-0.7058887472315493,2.4862940150654715,1.4970961085966692,-0.04145117259369383,3.2997397934786905,0.2,0.99,1,2
9658,4.576802960531882,1.0,2.746081776319129,0.0,0.0,4.576802960531882,0.0,4.730277256195968,0.6116700107637845,0.007055922196635857,-0.19987549615186706,1.6171850981302953,0.2842023563862571,1.5727160179420492,2.585692537773321,0.2741180658449352,2.8381463945627416,0.2,0.99,1,2
9659,4.055348884999293,1.0,2.4332093309995755,0.0,0.0,4.055348884999293,0.0,-0.7701081036398211,-0.13007985923805182,0.13228750449439383,-0.15000005384880943,2.1957512539850033,-0.7585453999427424,6.13869749806607,0.8121105801530026,-1.7259058540285719,2.1183827815789273,0.2,0.99,1,2
9660,3.581306654973574,1.0,2.1487839929841446,0.0,0.0,3.581306654973574,0.0,1.1494948652146386,-0.4464768036684039,0.07660753238082242,0.18474654525192413,1.3971742169699861,1.6375722276145837,1.0232188329297405,0.1873338247290781,-1.163966498349828,1.88678268575492,0.2,0.99,1,2
9661,2.5094164775100256,1.0,1.5056498865060153,0.0,0.0,2.5094164775100256,0.0,2.0301857762036017,-1.3850365267943918,0.13672632624079337,0.14596544698214076,1.5840642324935539,1.051569017372058,5.977087170277845,0.8382300450715136,0.27923132847122206,6.084954154489889,0.2,0.99,1,2
9662,4.604201201087683,1.0,2.76252072065261,0.0,0.0,4.604201201087683,0.0,2.11114649348874,-0.8420024688561327,-0.1560648886651551,0.12507497961595976,1.318823213883878,1.1183940299431323,2.047900964629387,2.1909661441579975,-0.9680794207907147,4.024180912534956,0.2,0.99,1,2
9663,5.725672790780273,1.0,3.4354036744681635,0.0,0.0,5.725672790780273,0.0,2.46586580634099,-0.5366956956850247,0.03534329601820315,0.19685235946406554,0.23507561387948916,1.6864697619442524,2.268792856059796,3.361908452943269,-2.726747514383257,2.5929581604543017,0.2,0.99,1,2
9664,5.146073339337159,1.0,3.087644003602295,0.0,0.0,5.146073339337159,0.0,-0.43084956782277606,-0.6101132129831163,0.13910161795020873,-0.14370365299335355,3.980862837678246,-1.1941517220839875,3.022688203196881,4.839635518884826,0.003193715829867794,2.586974235097376,0.2,0.99,1,2
9665,4.130884499817517,1.0,2.47853069989051,0.0,0.0,4.130884499817517,0.0,3.052901809476969,0.5703446091685658,-0.1404943471287897,-0.1423423282964528,2.0594707875914153,-1.9573188322836779,2.1410544870002584,2.4506921251822495,-1.2243881059662196,5.621379099508471,0.2,0.99,1,2
9666,3.573160048122328,1.0,2.143896028873397,0.0,0.0,3.573160048122328,0.0,2.1272681705112744,-0.11138977930618088,-0.16059742973807478,0.119199268292738,0.1986105782190548,1.0185031279493255,3.7377454310888885,0.6706338240920688,0.9904142288187294,0.24220432700939468,0.2,0.99,1,2
9667,2.7466364794414937,1.0,1.6479818876648962,0.0,0.0,2.7466364794414937,0.0,0.012924273902808626,0.5775353466948037,0.16860007243507005,0.10758259884799742,0.5631239206648716,0.6565931914323514,5.270554769651084,0.969714857243082,0.7700207231958666,1.9548202773586558,0.2,0.99,1,2
9668,2.1106673996358642,1.0,1.2664004397815185,0.0,0.0,2.1106673996358642,0.0,0.9804538064259695,1.4798641832196506,-0.08954885546745589,-0.17883233064652682,1.6687595379494422,-0.33570825591501546,6.111233919658324,1.4353795858289748,-1.1627715513652848,3.9115087171144514,0.2,0.99,1,2
9669,5.730690135483675,1.0,3.438414081290205,0.0,0.0,5.730690135483675,0.0,2.11721962714867,1.3267109456778252,-0.07536989740495594,-0.1852549015955217,3.3489456075952853,-1.6416805756820705,3.069724699289747,1.2703975497273512,2.5983206298906403,1.918176214347436,0.2,0.99,1,2
9670,2.131187196150628,1.0,1.2787123176903767,0.0,0.0,2.131187196150628,0.0,0.8300426351267266,-0.7580434587334104,0.10068666976867927,0.17280681274444284,1.2427543603271374,0.2483836327072291,5.604030713268363,2.022011009575975,0.3976402725919169,4.102520324715361,0.2,0.99,1,2
9671,4.881451386859588,1.0,2.9288708321157526,0.0,0.0,4.881451386859588,0.0,5.170000377343632,-0.08205594522128112,-0.1983253154682372,-0.025827683682904952,1.6668113594694691,1.0226799696467666,0.6027363316463212,0.7087714532299292,2.286305298282654,5.0557524172622115,0.2,0.99,1,2
9672,2.0598213377356287,1.0,1.2358928026413771,0.0,0.0,2.0598213377356287,0.0,2.742552596633667,1.1427161768801974,-0.027567518150247897,-0.198090968857835,1.2283251789261709,-0.705589741359192,0.16989062870533056,1.7058458278406206,-0.6053351071740192,2.5703143186887587,0.2,0.99,1,2
9673,3.56337022521123,1.0,2.138022135126738,0.0,0.0,3.56337022521123,0.0,2.2353573455631883,0.8347937703081714,0.1303755445255248,-0.15166481922210207,2.1925159396546543,-0.20896083672165322,2.333866699603047,2.9572337143228165,0.5996177906642404,1.211271653010857,0.2,0.99,1,2
9674,5.5658637957633355,1.0,3.339518277458001,0.0,0.0,5.5658637957633355,0.0,-1.095475836500548,0.7675982082555602,0.1832367563258031,0.08015167578534002,4.809668224040738,1.190403703591791,3.21194162798989,1.7858150431353954,-0.8183559065301337,5.4307702049424185,0.2,0.99,1,2
9675,4.7850333957401,1.0,2.8710200374440595,0.0,0.0,4.7850333957401,0.0,5.973440350535533,-0.8362278303288765,-0.05907571002687772,0.19107605942351927,5.195327183336902,-0.3282853283234223,0.25959483279672424,0.9229344283685219,-1.5806927840963922,0.17945913613480993,0.2,0.99,1,2
9676,3.64817455733959,1.0,2.1889047344037538,0.0,0.0,3.64817455733959,0.0,3.350483194575592,-0.8818146256048873,-0.04446594228453576,0.1949943075496009,1.338940509357688,-1.6930721856145976,3.4294805266589186,0.015940402570726597,0.3830349162687449,0.11210747740885248,0.2,0.99,1,2
9677,4.999885342891224,1.0,2.9999312057347343,0.0,0.0,4.999885342891224,0.0,5.399654665466985,-0.6562725791932239,-0.12221173535896945,-0.15831706080062635,2.7820712896002338,2.6493313731787285,0.054863741474307406,2.9417943456477973,1.7452297081721762,0.9671396665708389,0.2,0.99,1,2
9678,5.1439406899876055,1.0,3.086364413992563,0.0,0.0,5.1439406899876055,0.0,1.8493567155052124,-1.41033106987868,0.1521691797169473,0.12978651988658682,2.3380621174978358,1.708826215703517,5.581444880241737,4.220836666438295,-1.668625459555835,5.913309552835006,0.2,0.99,1,2
9679,4.658806441239977,1.0,2.795283864743986,0.0,0.0,4.658806441239977,0.0,4.716868637815129,-0.9427897263554939,-0.1883703449001409,0.0672057524487448,0.22952428798287183,-0.6459381004756257,3.4714033502137362,2.678836854054946,-2.138399377831246,1.0798324949386675,0.2,0.99,1,2
9680,4.523032945717187,1.0,2.713819767430312,0.0,0.0,4.523032945717187,0.0,1.4468257543111573,-0.49525630707414137,0.14666409725924637,0.13597662510567882,3.23751306087454,-0.7045260365070958,2.3178015228449924,0.5275891000029014,-1.7918524920976544,1.6096145064610834,0.2,0.99,1,2
9681,2.3502693672087958,1.0,1.4101616203252774,0.0,0.0,2.3502693672087958,0.0,1.7986397525081568,1.0107909463941747,0.08346066884641422,-0.18175345046438374,0.9865013807829691,-0.293572163512958,5.079706950074021,2.0081092957439486,-0.6047843075625617,3.676837113937116,0.2,0.99,1,2
9682,2.671203131013992,1.0,1.602721878608395,0.0,0.0,2.671203131013992,0.0,-0.780519686305304,-0.578753778539662,0.12520037392771785,-0.155964311200863,2.165812556635212,0.9391671934465317,1.1650512148292662,0.25661056561928963,-0.3164636622733917,0.5371122354697363,0.2,0.99,1,2
9683,4.552778088830266,1.0,2.7316668532981594,0.0,0.0,4.552778088830266,0.0,4.030136254788354,1.2398721851158117,-0.19930783835835064,0.016624847936795462,0.2821859150503063,0.15608251839367845,3.882008728840833,3.6603870353615156,0.8739051397967983,0.5117497662003632,0.2,0.99,1,2
9684,2.289968131674988,1.0,1.3739808790049926,0.0,0.0,2.289968131674988,0.0,0.17580027156926376,-0.9144727980246733,-0.10167647326932812,0.17222628946682794,0.9888802828685279,1.1249743702050141,5.222474610400183,2.29011676653493,0.21332865538179244,2.0880766455764306,0.2,0.99,1,2
9685,2.80767108437334,1.0,1.684602650624004,0.0,0.0,2.80767108437334,0.0,3.5216720052587007,-0.4684261769129526,-0.10994101443210898,-0.16707176106583307,1.73710529085506,-1.5646113048951409,0.46453102258150336,2.1804033158784635,0.3470055041579481,2.682094650050933,0.2,0.99,1,2
9686,3.0040224192596794,1.0,1.8024134515558075,0.0,0.0,3.0040224192596794,0.0,0.19826528808144298,-0.9141742621289791,0.18828100498660078,-0.0674556384688161,0.3600610056929687,0.7318527474348037,0.10741382959173365,1.0780377405774917,-1.5011018750329863,4.196110084914558,0.2,0.99,1,2
9687,3.4591297387590014,1.0,2.075477843255401,0.0,0.0,3.4591297387590014,0.0,-0.6313788416291622,-0.8662798114653526,0.18726173045170416,-0.07023563417691407,2.0690266310302,1.3843754380530704,0.8126481977392852,2.162804074748732,-0.07763129229970818,2.4590441246413035,0.2,0.99,1,2
9688,2.5313354947594324,1.0,1.5188012968556595,0.0,0.0,2.5313354947594324,0.0,0.955468365870273,-1.0543504531891092,0.13481085131707482,0.1477363677879132,0.8136761109186376,1.209405758161349,2.118629158284768,1.994654537786113,-0.2975421262075807,3.0880537393274103,0.2,0.99,1,2
9689,4.406545844828907,1.0,2.643927506897344,0.0,0.0,4.406545844828907,0.0,3.7941548674077525,-0.6055665320955461,-0.19989257530437346,-0.006554261070890563,1.1421645297699046,0.3783164485977496,4.290151674086705,4.344895757431484,0.8020207191563992,5.769778841390816,0.2,0.99,1,2
9690,2.839388178604045,1.0,1.703632907162427,0.0,0.0,2.839388178604045,0.0,2.7280958625265708,1.0996949580784339,-0.14062696469781913,0.14221131037958387,1.9605884224021,-0.9730261181964358,3.794554237495241,0.8597387525341075,-1.033241991704391,2.1959377396353466,0.2,0.99,1,2
