idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
6841,True,5.5025334212278105,2.0931649614591357,2.8241430296712493,5.3054808235528474,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6842,True,6.480482085621823,1.7234432386529295,3.1417243215103623,10.4607524179879,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6843,True,6.72499839638812,1.5843148802031233,3.0922412081536748,11.435017116520084,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6844,True,3.9339837608941424,1.7518277592908527,2.096036117416581,2.8231207972958403,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6845,True,3.3267247370015256,1.0430584569820973,1.6871898996888484,5.53573427879683,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6846,True,4.300244506794961,0.9734075707608286,1.9603283430128509,8.155903729920665,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6847,True,4.600827369687706,1.6473907799689722,2.4318311057168933,6.135177847728179,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6848,True,4.546839026566753,1.6797998926369706,2.522126381097864,6.482082519714243,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6849,True,5.94831679955629,1.4743553249895895,2.725671634091441,9.569184276732646,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6850,True,5.0639490839946575,1.5921947755364314,2.335156586117166,5.839334017378962,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6851,True,3.48960341261822,1.0574517804067696,1.6004526184360361,4.609517423756925,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6852,True,4.17158374951054,1.166236057220778,2.0479417584197317,7.226729655339377,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6853,True,5.494921446789201,1.7454107271439114,2.8241430296712493,7.987496343733998,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6854,True,3.0204115779818124,1.3669842972782238,1.7343992746916885,3.130763972076356,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6855,True,6.165083287622805,0.7724224193910054,2.637173234690551,15.172460579566922,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6856,True,5.303714986509034,1.3576662096542345,2.2475431707102853,7.13809164972147,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6857,True,6.929137861813706,1.2675550921226983,3.043252925930554,13.820592229414892,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6858,True,5.128210256774668,1.1474936361207038,2.335156586117166,9.702711214664664,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6859,True,5.580445135913923,1.5640233367133414,2.8241430296712493,9.478319758796493,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6860,True,5.324814448606836,1.2499186449659871,2.2475431707102853,7.971890074903135,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6861,True,5.419733568751521,0.9640340036450706,2.160805889457473,9.86554901819155,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6862,True,4.7808040300018115,1.4771633604480325,2.472643267741177,7.804454820951338,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6863,True,5.997799099978407,0.9545737161532091,2.725671634091441,14.055444988687507,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6864,True,4.189084345195752,1.329733503499447,2.0479417584197317,5.825912876511127,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6865,True,6.2616706080771305,1.2452567918070623,2.5495598192836706,10.651247014636342,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6866,True,3.8175896970502783,1.2684039906579812,2.055223955392298,6.337750875927824,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6867,True,5.275356251012337,0.9344550470786357,2.2475431707102853,10.807053098652702,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6868,True,5.593303803719579,1.588867419667337,2.8241430296712493,9.247222682430863,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6869,True,5.435000242899509,0.9455915944612441,2.160805889457473,9.983711181567585,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6870,True,6.133639875835132,1.6704688409367567,2.637173234690551,7.498954945926061,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6871,True,6.690312756850527,1.7886930531145784,3.0922412081536748,9.599836680557642,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6872,True,4.844277639683423,1.4120951002514925,2.3832509451140154,7.870116208995868,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6873,True,3.3933718508409227,1.3117884593753972,1.6871898996888484,3.218765223697423,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6874,True,4.672474550167166,1.6314328671938914,2.4318311057168933,6.229073033372335,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6875,True,5.6363214233514976,1.4320333130664857,2.733847754290278,9.827749378567527,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6876,True,4.881567080751088,1.0292466572973935,2.3832509451140154,10.742836727980968,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6877,True,6.397361625865676,1.922201638070921,3.2329316703800304,9.524612938477823,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6878,True,3.7185210977240697,1.4901055994968644,2.144616278019459,5.3320322568700025,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6879,True,4.875904746240678,1.6064653241885505,2.3832509451140154,6.084784607828108,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6880,True,5.29015822670604,1.2727518797771369,2.2475431707102853,7.845303255720976,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6881,True,5.409032297057136,0.8812003126444891,2.160805889457473,10.692157351886465,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6882,True,5.898680169974449,1.2348128836422785,2.725671634091441,11.471851720805994,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6883,True,5.572948840970723,1.7793016878375332,2.8241430296712493,7.776277563252352,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6884,True,6.1590011782726775,0.9901681915625735,2.637173234690551,12.886367259030067,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6885,True,5.845176528582232,1.4713071024407278,2.725671634091441,9.503417811109623,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6886,True,3.201172175920628,1.2990441812330893,1.6871898996888484,3.296988027581584,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6887,True,3.7812938387633053,1.4965560147166848,2.144616278019459,5.350364719017062,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6888,True,4.859636985542218,1.5366116981000988,2.3832509451140154,6.6803455169853585,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6889,True,4.7381771393995304,1.5561483039912003,2.472643267741177,7.047336961841309,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6890,True,6.475458543085015,1.7511235432969723,3.1417243215103623,10.063707827493394,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6891,True,4.443522740772078,1.1134959591100628,1.873591061760039,6.441724334499646,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6892,True,6.2383938159298795,1.160544007486719,2.5495598192836706,11.120770466645668,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6893,True,3.2722912926103853,1.1834201406219926,1.6871898996888484,4.186418197505728,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6894,True,4.574223943229576,1.6925873900546025,2.522126381097864,6.415191191082423,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6895,True,6.814272911722377,1.310771762354786,3.043252925930554,13.07266618721313,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6896,True,5.810451427675817,1.2868044571666273,2.6852675936874,10.948121817589376,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6897,True,5.025496892197289,1.5017235333457934,2.335156586117166,6.522582684512269,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6898,True,5.9463005851433,1.1747506953031273,2.725671634091441,11.998082903197641,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6899,True,6.890794138285751,0.8504254987560527,3.043252925930554,17.763705434327914,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6900,True,5.63129249525527,1.850658115448598,2.733847754290278,6.5718607959185364,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6901,True,3.1947872503366304,1.5098106177897714,1.7748033150957288,2.248499619403094,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6902,True,3.5795021095233914,0.9712916839365373,1.6004526184360361,5.442999145366274,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6903,True,6.802825498172479,1.0803872959037057,3.043252925930554,15.285898390047695,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6904,True,5.059399292294193,0.9448536830202012,2.335156586117166,11.240707748331616,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6905,True,5.162114407948943,1.3710020824303186,2.335156586117166,7.6509484168423825,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6906,True,3.6134106368753227,1.2130189887010516,1.556223524223161,3.036020739813541,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6907,True,6.37472937574082,1.3516051635189124,3.2329316703800304,14.081630647812103,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6908,True,6.723392254499062,1.0132912386859179,3.0922412081536748,16.029331051420503,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6909,True,4.044853575003314,1.5451515420744804,2.0479417584197317,4.097639457867312,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6910,True,4.5279162405884446,1.219082853372871,1.873591061760039,5.4107807227047635,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6911,True,4.66439873980295,1.496210954499662,2.4318311057168933,7.342600563372052,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6912,True,5.263723141548036,1.0904464728470258,2.2475431707102853,9.461848242407298,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6913,True,6.761401918677832,1.5443566835485654,3.1326452485577154,11.706478936150024,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6914,True,5.3411767248944235,1.238226769244681,2.2475431707102853,8.072401189862337,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6915,True,6.904785861943269,1.4330035362530409,3.043252925930554,11.98632498425099,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6916,True,5.545034856809153,1.345193225659501,2.8241430296712493,11.231080737056223,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6917,True,5.919646607153525,1.0183540775554916,2.725671634091441,13.495581210431782,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6918,True,6.198223164745649,1.6823335924193228,2.637173234690551,7.435842447241222,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6919,True,6.600042667122741,1.239027107409898,3.0922412081536748,14.298335997326067,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6920,True,6.02077406888845,1.092622022958889,2.637173234690551,12.220613091507047,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6921,True,3.9904549633775273,1.4305842929347716,2.096036117416581,5.450962314707522,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6922,True,4.102032770356621,1.4108779237298026,2.0479417584197317,5.170092097856257,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6923,True,3.9602925775038944,1.5118492089378632,2.096036117416581,4.731704101092776,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6924,True,4.86948100223756,1.1598619938962154,2.3832509451140154,9.727725761906594,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6925,True,6.774795163821909,1.7132483285228255,3.1326452485577154,10.41892617279439,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6926,True,3.1203590522523603,1.2181793889169887,1.7748033150957288,4.7044725782109325,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6927,True,4.3456336663314215,1.4934506246236587,1.9603283430128509,3.8370980468148814,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6928,True,4.926058552273985,1.83271106053478,2.4236549855180556,4.61872587695951,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6929,True,4.131142240196799,1.2819280397877564,2.0479417584197317,6.240810392086565,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6930,True,5.442449886174539,0.9834728055144754,2.160805889457473,9.534484691920795,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6931,True,3.4069117342031556,1.1272482148870202,1.6004526184360361,4.118315418496413,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6932,True,6.388231379049543,1.5480490670506957,3.2329316703800304,12.227586284530423,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6933,True,6.491743397893682,1.25776599333934,3.1417243215103623,14.178652794373658,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6934,True,6.466299844143775,1.4583701495377253,3.1417243215103623,12.505642497006498,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6935,True,6.635643203658643,1.5933157520832473,3.0922412081536748,11.233914905738947,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6936,True,4.9397074404872985,1.2548270821228524,2.4236549855180556,9.273400075994843,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6937,True,3.129269285826551,1.3503020752406671,1.7748033150957288,3.619173821603018,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6938,True,5.454684404234058,1.377732887033193,2.8241430296712493,11.052972778173947,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6939,True,6.420009172311801,1.902475559510417,3.1417243215103623,9.020468885523464,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6940,True,3.9437206490696743,1.5854653683707691,2.096036117416581,4.086460506952735,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6941,True,6.316903269661248,1.1653677527086361,2.5495598192836706,10.872419478459651,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6942,True,6.20231721928536,1.3044321998473103,2.5495598192836706,10.031526885584915,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6943,True,5.211114053089755,0.9289884031280042,2.2475431707102853,11.098884039427197,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6944,True,4.8961390457210445,1.1928624606735112,2.3832509451140154,9.437746106526093,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6945,True,4.843703859163444,1.3328231156275634,2.3832509451140154,8.149474767013054,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6946,True,6.4323181349586065,1.5292545815064642,3.1417243215103623,12.17009809144821,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6947,True,4.321548968665166,1.3376164839054827,1.9603283430128509,5.07854691494748,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6948,True,4.072191189997836,1.3624970790954993,2.0479417584197317,5.556279812425557,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6949,True,4.919155585105603,1.2270798206829392,2.4236549855180556,9.455340193077776,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6950,True,4.524030615926975,1.196967106316379,1.873591061760039,5.612849093629358,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6951,True,5.348722994049123,1.1233952280493826,2.2475431707102853,8.931315029810845,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6952,True,4.057610025475245,1.356319085655642,2.0479417584197317,5.837660648063394,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6953,True,5.413092548329866,0.9498756985476537,2.160805889457473,9.790499814133163,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6954,True,6.624341604821833,1.2166735730684122,3.0922412081536748,14.1238075135536,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6955,True,3.3800734616042316,1.2461819998865225,1.6871898996888484,3.757563550333421,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6956,True,5.181953952193905,1.6515147467058855,2.335156586117166,5.435660525204156,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6957,True,3.3288035510675313,1.1676526412879604,1.6871898996888484,4.384872978054434,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6958,True,6.751495302185294,1.1053303287717726,3.1326452485577154,15.672478322258407,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6959,True,6.037322572399855,1.1877912781417632,2.637173234690551,11.435274400828243,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6960,True,3.221163358421026,1.1146369553713478,1.6871898996888484,4.917208924146241,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6961,True,3.633372300419552,1.0032000805576176,1.556223524223161,4.868924594944786,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6962,True,3.841258972346405,1.6838891045604694,2.096036117416581,3.342177185233878,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6963,True,4.511539559886156,1.1887738413870204,1.873591061760039,5.647532424369314,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6964,True,5.688099969848313,1.5106340266656906,2.7746599163145618,9.538970581678372,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6965,True,5.880837931049921,1.3181672715614046,2.725671634091441,10.796753505380442,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6966,True,5.091319345215464,1.235409830297907,2.335156586117166,8.743242141463115,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6967,True,6.333079361040026,1.146499504681944,2.5495598192836706,11.140706499727319,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6968,True,4.778652638426652,1.7270349869672157,2.472643267741177,5.76935317024561,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6969,True,5.054693137165735,1.6115524423079357,2.335156586117166,5.670471726394564,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6970,True,4.709037257721078,1.3870719303665657,2.4318311057168933,8.182317659920567,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6971,True,6.140835069251974,1.1693421377145075,2.637173234690551,11.418838538115052,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6972,True,3.5982630884378093,1.2228299375981933,1.6004526184360361,3.260123818914159,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6973,True,3.4878685615530425,1.0904301570429928,1.6004526184360361,4.388033696261958,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6974,True,3.4840163321993507,1.1134780571806178,1.6004526184360361,4.116705098020841,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6975,True,5.450919239977106,0.9164567870063066,2.160805889457473,10.396047361606756,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6976,True,6.476461551366849,1.4737457667339267,3.1417243215103623,12.375932605093444,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6977,True,5.473539042502077,1.9429378441264031,2.8241430296712493,6.538239761230811,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6978,True,4.371178073253662,1.2606566764144362,1.9603283430128509,5.717524771638403,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6979,True,5.731680936478882,1.7742489949322109,2.7746599163145618,7.5879584958788735,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6980,True,3.6833109148665333,1.523681396156975,2.144616278019459,5.000431533218496,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6981,True,4.764751755732776,1.8332456900793206,2.472643267741177,4.897814689795917,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6982,True,6.623166976924119,1.547449480037764,3.0922412081536748,11.678329319483222,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6983,True,5.798987065469785,1.568192261384578,2.7746599163145618,9.165631431936044,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6984,True,4.868688329726691,1.4199889495707823,2.3832509451140154,7.669231280934407,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6985,True,5.387641327405416,1.1731546238083115,2.2475431707102853,8.866421141315522,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6986,True,5.612160926668437,1.6720542088944064,2.733847754290278,8.004202309053325,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6987,True,6.576498003457416,1.618376418989825,3.1825364835346455,11.488372337150805,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6988,True,6.620407220342468,1.756110779080739,3.0922412081536748,9.943687459119639,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6989,True,4.496913352272109,1.060437379847761,1.873591061760039,6.79415603381235,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6990,True,4.12497077737938,1.4258357642875632,2.0479417584197317,5.029518826490147,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6991,True,6.3691140661519565,1.9079602263387714,3.2329316703800304,9.53525228233345,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6992,True,5.028352245547991,1.4170710902332802,2.335156586117166,7.346132568724388,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6993,True,3.936438332317301,1.462228912700854,2.096036117416581,5.045524400020097,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6994,True,4.072731753692209,1.4719500640535634,2.0479417584197317,4.621779777636176,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6995,True,4.792443417396823,1.5106171258449692,2.472643267741177,7.412032820278427,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6996,True,3.247857748931865,1.1245403756653127,1.6871898996888484,4.707322368066693,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6997,True,4.424141439466194,1.0503563919602805,1.873591061760039,6.792922790532001,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6998,True,6.4873890482367305,1.1525042871546394,3.1417243215103623,15.068129056803082,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6999,True,6.208827800845646,1.110380611044653,2.5495598192836706,11.467885508413753,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7000,True,5.96233508150355,1.4120695022617114,2.725671634091441,10.301241737127542,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7001,True,5.878589857187127,1.5488218132989888,2.725671634091441,9.072550028407242,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7002,True,4.745869622739086,1.6125539569563374,2.472643267741177,6.577122653971209,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7003,True,5.861164169454883,1.417235077795588,2.725671634091441,9.917951990029803,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7004,True,6.753074152520293,1.2172766580395635,3.1326452485577154,14.628830598544242,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7005,True,5.5196734852281395,1.7763275898438664,2.8241430296712493,7.765267863279319,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
7006,True,6.868247650084372,1.4218038309199712,3.043252925930554,12.245971258871663,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
