idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
8550,True,5.485685176857054,1.8580696343886027,2.781908118476115,6.625647222304118,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8551,True,6.631567896333944,0.7427379615004654,3.2376045387676062,19.304822605097325,None,37,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8552,True,3.6881566053280364,1.8234032163637526,2.115544186303816,2.2364834471483803,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8553,True,6.435131282830078,1.2794858530713369,3.1577763732074704,13.885268039381675,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8554,True,5.177086363124646,1.4898475772157493,2.663296871620865,8.735753920180771,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8555,True,3.678921064167913,1.5323282845093407,2.1122733652896555,4.535340130419044,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8556,True,4.477583235861381,1.3028690944724426,2.4009013670520205,8.372570006089159,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8557,True,6.235170355202805,1.5682931905031527,3.0772422858087376,11.04068121311386,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8558,True,5.286631130700414,1.3338049405773686,2.705201060463716,10.510725560074432,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8559,True,6.273433672531704,1.668394205244589,3.092596111079641,10.19170429244942,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8560,True,6.2081207901537105,1.8518636769944627,3.0664043628337665,8.615927864667468,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8561,True,4.5081436648264726,1.3656388954531655,2.4121777829261934,7.9887310150885,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8562,True,3.795077901006777,1.6275157139716907,2.1535247903665207,4.055281832889307,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8563,True,3.955571929117464,1.5292690548640109,2.210928772490866,5.275450655701428,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8564,True,4.494439131807866,1.8953235460268896,2.407118865067125,3.7801201753251137,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8565,True,6.347389640408105,1.3538159490195345,3.1223482826887956,12.891184066359422,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8566,True,5.203982648828427,1.496195608558084,2.6735651461901058,8.807618074130325,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8567,True,4.880365616169317,1.5952424176400735,2.550896777764736,7.143539757548777,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8568,True,3.0585315934803385,1.509148642442001,1.896137970351651,3.0,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8569,True,3.1417258573963345,1.1884729684085373,1.924712232086248,5.876461942810799,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8570,True,3.2774365008705684,1.5809285487536078,1.97159620757412,2.9999006076526786,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8571,True,5.31782649185914,1.4549343960274803,2.7171744596418796,9.397140781190567,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8572,True,3.8129080252902456,1.5784659467200752,2.1598787921751823,4.474108379600927,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8573,True,4.680715326584588,1.6275237714648063,2.476175772983271,6.357264893470206,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8574,True,5.441883348422387,1.4492650953832513,2.764966424717962,9.74714396563375,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8575,True,6.857702279520281,1.3864276354239207,3.330376915597452,13.975499666307332,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8576,True,3.81515474379042,1.3447985975740637,2.1606798534929297,6.365482275218537,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8577,True,6.1735660230764395,1.3091448670807087,3.0525788432655823,12.923598658562202,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8578,True,4.462674772739029,1.4032055411654425,2.395406542026507,7.788833135530884,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8579,True,4.710663738100465,1.4362688246361568,2.4873376796306337,7.918872809645328,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8580,True,4.699180915792841,1.6522420298074205,2.4830560376142494,6.180322104257542,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8581,True,5.5639297892291015,1.5973276746612912,2.812259111468047,8.866101124378304,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8582,True,4.190612304117966,1.6457154415633988,2.295847634456657,4.983220038076999,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8583,True,4.40747693818971,1.4620540549036174,2.3750976869306792,6.967468993918605,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8584,True,4.278417814388605,1.4589793667228343,2.3278310560169087,6.783733444474274,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8585,True,6.939398304019576,1.2717238337023602,3.3641234142359995,15.205404961788059,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8586,True,3.4478309223598607,1.288159614076681,2.0309403202577476,5.847208354138059,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8587,True,5.665961152882639,1.59659841102956,2.8520054990621864,9.280138214403083,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8588,True,4.147658795686905,1.3171893085175577,2.2802531539816955,7.469776404785217,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8589,True,3.03350968138021,1.385136338387377,1.8875686474470288,3.982050554183001,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8590,True,5.399700336588602,1.3279528525377815,2.74868409266719,10.788815193729555,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8591,True,3.5979839607061868,1.4803069817923848,2.083675890066214,4.766282774987737,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8592,True,5.320814934091002,1.6074507688146837,2.718322419178259,8.163214701417566,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8593,True,4.925906524563068,1.4831257640143658,2.5680432082382634,8.196260283402232,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8594,True,6.181869361065939,1.087407762985769,3.0558990492913347,15.101786285208131,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8595,True,4.356266085401746,1.3928523234321668,2.356305687517283,7.426985171587569,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8596,True,5.194323568005523,1.7567878100932681,2.6698760447336456,6.662881217587217,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8597,True,6.007565850990142,1.4443798031008273,2.986466473809494,11.28805803863583,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8598,True,3.9690663405739843,1.634022256983088,2.2157768390897874,4.580495181840018,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8599,True,3.317586512242579,1.6130838201731497,1.9855315357034882,2.8922937478703594,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8600,True,4.55247761585907,1.3417689263007722,2.4285668804697087,8.364089887535135,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8601,True,6.341336639311048,1.7611695968049876,3.1199094199367443,9.676507920905594,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8602,True,4.730724450984763,1.6395155637629655,2.494823589322524,6.407366942085951,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8603,True,4.144225491440219,1.6708919531697684,2.2790081354446134,4.583166830142116,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8604,True,3.6256100940968947,1.2381543371900694,2.0934235260149383,6.712020624921997,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8605,True,3.8197741920757857,1.1852290913370531,2.1623271957364603,7.789589693398458,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8606,True,6.391958498833496,1.32666524765852,3.1403265485581384,13.416456872615894,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8607,True,6.142155904337935,1.3834048541199169,3.04003049715261,12.195095056728338,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8608,True,4.455946435383801,1.8519024092722813,2.392928006904874,3.990470556114902,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8609,True,4.7439408287701745,1.3123621741422333,2.4997594783767614,9.194503238330581,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8610,True,4.176061059919239,1.3819056390977966,2.29056094742057,6.976538703697962,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8611,True,3.545334417392143,1.4618644755788477,2.065137693112281,4.678076974327637,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8612,True,3.5434800664616652,1.5629342220494529,2.0644856919336747,3.935363623319026,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8613,True,5.419118472160371,1.461116466106773,2.756175299555016,9.658895907418366,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8614,True,5.560225271758766,1.8529190092342684,2.8108196032877233,7.008378596885318,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8615,True,5.121621870800128,1.4140014067207982,2.642163885619705,9.367715587359166,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8616,True,3.67942586272087,1.4260127590200766,2.1124521022712397,5.310320732953327,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8617,True,4.05383741006744,1.1774237981019438,2.2463084258354638,8.526328054778956,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8618,True,4.467902730552586,1.7298618549031024,2.397332951185752,5.011680420165342,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8619,True,3.696546818923214,1.647063602480196,2.1185169846625893,3.580935942075137,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8620,True,5.644313567935431,1.5185474273459034,2.8435567229080028,9.704765829844872,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8621,True,3.871456216589447,1.8190226856914589,2.1807841935026193,2.7854300449407647,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8622,True,4.093580545865052,1.3494135415343553,2.260667862853434,7.089836342886686,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8623,True,5.9005193993392355,1.6280625564290043,2.944101239566392,9.575981604055329,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8624,True,6.9943211334183,1.4193480222689425,3.386879357974098,14.168025950632897,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8625,True,5.889793246253609,1.8351435375943785,2.9398677791497567,7.928129150712755,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8626,True,4.482175201822324,1.5283318847179708,2.402594652380893,6.570417923920176,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8627,True,5.634496949108646,1.6199698347430473,2.839728252036882,8.93881604759185,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8628,True,4.641814039968497,1.423125241326567,2.4617016313792988,7.846743974204951,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8629,True,4.55156216889046,1.191900417360575,2.4282280995603913,9.503784496416527,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8630,True,4.3901434126506995,1.3225086124229057,2.3687317092127484,8.01950600290694,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8631,True,3.8135162815066668,1.6694881747411292,2.1600956551286434,3.7306345037285364,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8632,True,6.585502506824946,1.1718756705900433,3.2188209550522062,15.256222096548886,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8633,True,4.594699680508338,1.3994851343742423,2.4442087558063714,7.951393524038606,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8634,True,4.745351635943104,1.6299527188894263,2.500286558251215,6.434878866480198,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8635,True,5.2288096692789185,1.9340627912284774,2.6830551977317674,5.424237207570844,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8636,True,6.126019341520113,1.0381854578345842,3.0335909686118883,15.10443047272568,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8637,True,3.633474645423093,1.5476013578616885,2.0962010206937074,4.285744625600773,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8638,True,5.590231900723291,1.4615648256295044,2.8224868658606326,10.084536833067629,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8639,True,6.249814302531679,1.6722119818520846,3.0831152564905344,10.041172452555095,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8640,True,5.149145362704157,1.0437443784731304,2.652643792798571,12.626018606363344,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8641,True,5.974693199882846,1.4176691663448873,2.9734342885227334,11.37558988716126,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8642,True,3.4990188694929376,1.5355624471544322,2.0488717307388677,3.9571857349027644,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8643,True,5.7199676083500055,1.4115834823706965,2.87312096754573,10.754164114110766,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8644,True,4.124338568000814,1.4156689523248538,2.2718007932547994,6.604394824986372,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8645,True,3.819637161467885,1.634318780030874,2.162278323599774,4.0410926042544295,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8646,True,4.449209972858293,1.3753557214897931,2.3904473098210506,7.879351749929491,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8647,True,6.117808489993897,1.6273105983664107,3.030316141472314,10.218283152231722,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8648,True,3.824128473920776,1.5327776980476018,2.1638803349654134,4.812632025499689,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8649,True,3.837372325281637,1.4932939297016383,2.168606451639696,5.2691588225017485,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8650,True,6.343491432319143,1.6674381869072636,3.1207775477361617,10.419815500005125,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8651,True,6.367360467625668,1.5004363909913125,3.1303996494673116,11.945004528507816,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8652,True,6.900269359820738,1.3152052085225552,3.3479450052470714,14.716819940228067,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8653,True,3.0463539686293544,1.437594174798807,1.891966032543696,3.5576452272484618,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8654,True,3.5180198760142876,1.6127994372921486,2.055540104800726,3.4346828145522403,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8655,True,5.923562550250836,1.3372259872225878,2.953203174416787,12.057797412549007,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8656,True,4.828021803279329,1.3369347459054932,2.531235960068433,9.117629661260725,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8657,True,3.9316594142426164,1.4677269025823267,2.2023460446011254,5.651803549093772,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8658,True,5.362169107735021,1.47248428366929,2.7342247281214664,9.376599968263806,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8659,True,5.402016404796366,1.5012033872671233,2.7495772318879554,9.353808406252533,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8660,True,5.84696488821304,1.840917126340873,2.9229850506268416,7.930692592328132,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8661,True,4.429029863958419,1.4161345879612217,2.3830209775531994,7.484538176745065,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8662,True,6.829462065785696,1.7221052788810411,3.31874006682563,11.249776253203873,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8663,True,3.911389802494039,1.4068381949021473,2.1950790407573852,6.059671653266924,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8664,True,6.956177263753995,1.171902830235826,3.371069505265168,16.123298555059318,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8665,True,4.709573226538696,1.4807650938986643,2.486930952746666,7.580904782447479,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8666,True,5.043015565742172,1.5153396016979492,2.6123100124669465,8.280745114074247,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8667,True,4.4915979032857125,1.5396717880270847,2.4060704792217296,6.514760015214697,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8668,True,5.076787075740351,0.9345318355882513,2.6251222136121104,13.617192687892592,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8669,True,4.686450562139775,1.9494895065110556,2.478312048428857,3.8596692165733337,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8670,True,4.580471658600191,1.7665766695067573,2.4389340957250574,5.071263784915551,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8671,True,5.7519513560518885,1.7848620833749673,2.885651188549992,7.986094343945816,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8672,True,6.440947448793924,1.4412314056191409,3.1601297954707506,12.431123171462474,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8673,True,6.647414986959034,1.4005157584069632,3.2440753249338607,13.511545511664872,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8674,True,5.15868330745324,1.651510994162642,2.656278721281913,7.510228898436095,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8675,True,4.920870253585944,1.5295425389117239,2.5661451522459866,8.021290193801429,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8676,True,5.933721001325809,1.9776642498671255,2.957218804660649,6.968884888183865,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8677,True,3.949894606859884,1.5747097942646595,2.2088901079629624,4.800000000000001,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8678,True,4.004408119061743,1.2619103212507763,2.228489709825173,7.471227902500545,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8679,True,3.47506857227898,1.4667076797864875,2.040475836618997,4.477945084903205,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8680,True,5.9803545148416175,1.6338961041232998,2.9756772747404288,9.678902395539136,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8681,True,5.2520942507056,1.6338367099901583,2.691965921632366,7.836183992581474,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8682,True,3.8719124519518657,1.4358718672012016,2.1809473450022248,5.73587621339924,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8683,True,5.551457790284646,1.3890922006017903,2.8074137212384205,10.718658224521368,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8684,True,6.374205844282152,0.7209061287906111,3.1331610888856285,18.843313577246455,None,37,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8685,True,4.041508376007869,1.4759429950712162,2.2418597533601057,5.9260005472607595,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8686,True,4.56415957536311,1.5567524332375882,2.4328913901661426,6.641072734951752,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8687,True,6.9680718557139105,1.3370411594500504,3.3759967091042906,14.886792021561662,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8688,True,5.844115774207195,1.3545169524516871,2.9218631363415395,11.646414810412606,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8689,True,4.515546779691007,1.5854069977598235,2.4149120149108545,6.2839272206606935,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8690,True,3.2073939424509903,1.4875403699337106,1.9473564492423416,3.5709975754539,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8691,True,6.989459102967553,1.4334515659665659,3.38486266321038,14.000888247172444,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8692,True,4.524937207870799,1.5715370311370085,2.4183816769314963,6.38550637702093,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8693,True,3.064588616412941,1.298288536133943,1.8982140605077058,5.008010189080362,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8694,True,4.638748337106281,1.6007940780020045,2.4605621431825746,6.552002069987762,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8695,True,3.93608158063715,1.6219589629032172,2.203932467697522,4.489254758239305,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8696,True,4.44245306692521,1.411016345849663,2.3879599198872326,7.566703098317935,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8697,True,3.6224684936653975,1.2716920904344216,2.0923143353675093,6.411224826846591,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8698,True,5.915937903629372,1.351017569518435,2.950190398115027,11.900743327329014,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8699,True,3.8202171319794753,1.4678251737612988,2.1624851731577386,5.389918719284295,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8700,True,5.677735948106429,0.8502864203520517,2.8566046573856347,15.55250830301874,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8701,True,6.022577217597508,1.3549191386143085,2.992424235543234,12.192670248023045,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8702,True,3.8924233382734044,1.4837667856761927,2.1882860564784794,5.427276419981323,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8703,True,6.212845844912812,1.2455478920881629,3.0682965793869723,13.604817294642631,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8704,True,6.028221651451435,1.020040501443152,2.994665485773174,15.170566365499685,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8705,True,5.8576149016065,1.8636196832596301,2.927180093485975,7.601180917729241,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8706,True,6.302337530344423,1.6311788189674212,3.104212078425246,10.532075463441764,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8707,True,5.873731711850663,1.1945757142324411,2.933532461815827,13.305369148601834,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8708,True,5.251042747239602,1.6250065985973887,2.6915633099314946,7.864413400955434,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8709,True,4.7307466537512735,1.5814718176134388,2.4948318786524526,6.979729011226049,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8710,True,6.610895244651501,1.5560115287465617,3.229170266085242,12.00909536795126,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8711,True,3.951421103283207,1.5741312816864899,2.209438198127971,4.905183398881022,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8712,True,4.468571126146114,1.3641980934150197,2.3975792791463073,7.965405361618887,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8713,True,4.64357759570788,1.5230445563155464,2.4623572037816843,7.181795119523814,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8714,True,5.149692478369634,1.4176556726038971,2.6528522545234123,9.271397624504095,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
8715,True,3.3039210979779834,1.6694509907897292,1.980785206268231,2.3832793977960565,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
