idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
8345,True,7.490608345273919,3.75706263438654,8.22861341131338,31.633347801711302,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8346,True,7.730261118410172,2.945182028894057,7.9635838657748685,36.70110471818831,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8347,True,8.388020588349871,2.2427164319739026,8.904369275587399,48.56628901072549,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8348,True,8.195425616263265,3.8670818525136768,9.175209148889753,36.60528592238488,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8349,True,10.778160804250652,0.911750517581555,9.200627522537555,61.95606842715176,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8350,True,8.23407720487942,3.264109759087728,8.861882984160596,39.721531971275084,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8351,True,7.374697042780953,4.137523692587637,8.496320022968444,30.548339871425505,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8352,True,7.101191110914005,2.6291412169864055,7.180066800527427,34.239502287543274,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8353,True,7.143566421519903,4.191502452941563,7.180066800527427,21.644062228945476,None,17,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8354,True,7.615568673063876,3.028271404578493,7.921522437262335,35.687891118570725,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8355,True,10.502676871049974,1.9456022391548338,9.42485327627606,54.393761241858236,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8356,True,8.148380375416998,2.1584342121711058,7.527713539233149,40.740583426553854,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8357,True,10.290899746835073,1.3753529079178621,9.692984750845389,61.029808249913856,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8358,True,8.904958338827237,1.7716910538672401,8.110116512121937,47.376994943128416,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8359,True,7.245465042302222,2.4587002557128543,6.924583026923474,34.04095633361673,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8360,True,7.816469130229338,2.9641698261061036,7.702912736702373,34.921683891027676,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8361,True,9.63231667010239,2.607098939222501,8.713549335942377,43.94354678054472,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8362,True,10.369360953248801,-1.1443120608731858,9.735046179357923,86.60357850087581,None,68,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8363,True,9.074219774163732,1.9047954538586116,7.893276500425302,44.87349853153762,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8364,True,7.363051849615486,4.252958641818797,8.496320022968444,29.40174064682483,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8365,True,10.629288543661314,1.2852517524874036,9.159403116452422,58.70819296662074,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8366,True,9.801546668899817,1.0417931006633525,8.49451902109729,56.992962352591334,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8367,True,7.067879004068758,3.27255134209794,7.1388423944422925,28.597805018664594,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8368,True,9.955921570130936,-0.0363357292116433,8.535743427182426,67.43472558915904,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8369,True,9.38667067578747,3.130031820474499,9.288771784562751,43.06020348705479,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8370,True,8.57815689333946,2.9654686083577086,8.636237801018071,40.76037262996087,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8371,True,7.613659882829689,3.380054058156719,7.921522437262335,32.70441510955528,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8372,True,8.672256648274915,2.0981335050475534,8.329146826967026,46.31572093194453,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8373,True,8.924818578520984,2.8971573117956666,8.151340918207072,38.278505833171366,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8374,True,9.377689078942819,3.901688722202196,9.288771784562751,37.04923846059998,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8375,True,8.894677698425685,0.7827167606055223,8.110116512121937,56.91785111467927,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8376,True,9.905549852524278,1.822313582144231,8.535743427182426,49.8471314812276,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8377,True,8.815198345012687,2.9573771735843803,8.110116512121937,37.56254652726223,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8378,True,7.526123069149827,2.978894727710169,8.22861341131338,38.00380923155387,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8379,True,9.932292942862988,0.5188289755268203,8.535743427182426,61.748798101688806,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8380,True,10.463274968019448,1.1481164490376097,9.42485327627606,61.04398733026131,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8381,True,7.174378888719767,2.974634381653755,7.180066800527427,31.38608935461003,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8382,True,9.507619353828671,0.9528872715646166,9.020640309993425,60.52006711997219,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8383,True,9.263273956469071,1.9950471974423634,9.24628549313595,52.33174005492805,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8384,True,8.205818193962552,4.1470673294427165,8.861882984160596,32.82868428881631,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8385,True,8.111693997648706,2.838098751120672,7.527713539233149,34.68314494863491,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8386,True,9.286736505008122,2.829469237614198,9.288771784562751,45.568614620778476,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8387,True,10.11367101219289,2.641091010011179,9.963824624147742,51.261867566584925,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8388,True,7.120772637431287,2.8238155475126505,7.180066800527427,32.39461904113647,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8389,True,8.049725606442557,0.5693049334555322,7.527713539233149,55.385409431067295,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8390,True,7.723237965133507,2.657191329079675,7.9635838657748685,38.84464337486881,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8391,True,7.38069122838999,4.03401587627858,8.496320022968444,31.411078111547482,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8392,True,8.523377890744287,3.100913443320309,8.594176372505535,39.00004439033349,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8393,True,7.998514161981246,3.1411364918030893,7.744553550929783,33.650406400060675,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8394,True,9.757601342412167,1.1265137860572985,8.755190150169785,57.4816532940122,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8395,True,9.324539311970298,2.1346427360344116,9.288771784562751,51.58781196644686,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8396,True,8.830504866731165,1.7169833241862897,8.110116512121937,48.213064982131385,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8397,True,9.17035786517731,1.8518354446737009,9.559611657865103,55.83752170338698,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8398,True,9.159465676815273,3.080569304768041,9.559611657865103,44.83374406615085,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8399,True,8.855821826412582,1.5510950222851427,8.110116512121937,49.5271924639132,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8400,True,10.219811641057483,2.6882296712548377,9.692984750845389,49.25983842971877,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8401,True,10.5287106218045,1.0037598763413849,9.42485327627606,63.37909150493565,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8402,True,9.718941871513962,1.8581967298182152,8.755190150169785,50.80966066013093,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8403,True,8.076827646393584,3.7032109751650046,7.527713539233149,27.70120433288689,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8404,True,10.851166461722277,-0.7256919879219819,8.939956393465062,77.1233065487906,None,58,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8405,True,10.342392326130481,1.6709958091227675,9.692984750845389,58.01901577238869,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8406,True,10.799659423201966,2.0658944019012404,9.200627522537555,51.71217684985171,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8407,True,8.336665297817339,4.171516796016116,8.861882984160596,32.190537408037855,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8408,True,9.188952912560609,4.495959281629989,9.559611657865103,34.04066865404865,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8409,True,8.55914581498049,0.7756979926013301,8.636237801018071,59.88724688649082,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8410,True,9.436481722324782,2.2087864646143425,8.97857888148089,49.14255646109988,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8411,True,8.966174979545153,3.0348774847792965,8.151340918207072,37.05157217631613,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8412,True,8.686429808784473,2.580760201686977,8.329146826967026,41.874714498298076,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8413,True,8.437951070514863,3.0884613426222054,8.594176372505535,39.200465164210115,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8414,True,7.852857334457891,2.040926168830434,7.744553550929783,42.948775753840046,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8415,True,9.681192622897903,1.4011966392525608,8.755190150169785,54.863247583477055,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8416,True,7.548857041440332,2.4420118997024622,8.22861341131338,42.73518074275543,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8417,True,10.383577279953343,2.046415496725273,9.735046179357923,55.07080949554707,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8418,True,9.193858562946893,4.227358030308652,9.559611657865103,36.11160762915781,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8419,True,10.633997547291301,0.545082358386578,9.159403116452422,65.832173255486,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8420,True,8.18277385357078,2.8104389981709526,9.175209148889753,45.353241672470105,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8421,True,7.233076791269344,2.7703513048087554,6.924583026923474,31.314400473492583,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8422,True,10.768387847110807,1.0910148468759555,9.200627522537555,60.31307492797201,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8423,True,9.82357988967529,1.2247497339159787,8.535743427182426,55.38749273669029,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8424,True,8.986307800813767,1.5858326825599307,8.151340918207072,49.34454325312081,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8425,True,8.124838659570983,1.7425324871956782,7.527713539233149,44.042858977778586,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8426,True,7.486932342983416,2.5919908820780004,8.22861341131338,41.31486935515881,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8427,True,7.4836280128164745,3.8128435055898935,8.22861341131338,31.11629396332419,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8428,True,7.472249834180265,2.6599594329222307,8.22861341131338,40.84570658673483,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8429,True,9.011235133063797,3.199209665733313,7.893276500425302,34.09145139240351,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8430,True,9.51628462501878,3.2562093051266485,9.020640309993425,40.850390277805694,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8431,True,9.201454088498398,1.6542961677891546,9.24628549313595,55.869453049110014,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8432,True,10.504898998175781,-0.1562230115410026,9.42485327627606,74.46970467790376,None,57,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8433,True,10.56418200555262,3.07030461758848,9.466494090503467,44.9350204851744,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8434,True,9.309852389328185,2.590667520502336,9.288771784562751,47.34350343203984,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8435,True,10.059533106498716,2.5335377491179116,9.963824624147742,51.67431579088034,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8436,True,8.696590091073118,2.1412947539160405,8.329146826967026,45.75949291167116,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8437,True,7.781468593563426,3.108044028299735,7.9635838657748685,35.22794262461296,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8438,True,9.441993569031983,2.7410823775491377,8.97857888148089,44.40275007332039,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8439,True,10.111252996775079,-0.4836364851483417,9.963824624147742,81.11527342033587,None,65,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8440,True,9.271421754452092,2.5235062762350617,9.24628549313595,48.118738095305496,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8441,True,7.109139961955318,3.085086917418938,7.180066800527427,30.581752248544653,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8442,True,9.067749174179976,1.1251931932080783,7.893276500425302,52.21553021928583,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8443,True,8.279825104335249,3.891193192005843,8.861882984160596,34.593178117762086,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8444,True,7.551926967329395,3.7925960212521477,8.22861341131338,31.508020756839336,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8445,True,9.124385760753142,2.6091676226979734,9.559611657865103,49.31001338177194,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8446,True,7.215151761475239,3.3222444116401486,6.924583026923474,26.827862266686285,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8447,True,9.210685327854257,1.864756866911721,9.24628549313595,53.9023504341255,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8448,True,7.466144951973606,3.0438900655659364,8.22861341131338,37.53419661703665,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8449,True,8.253796357667005,2.366815464691479,8.861882984160596,47.271892694452966,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8450,True,10.904287325485415,1.5075557915046325,8.939956393465062,55.002451374848846,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8451,True,10.897009970932938,1.0041408300135286,8.939956393465062,59.78709601861107,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8452,True,9.03958877684095,2.783618516729959,7.893276500425302,37.531938547327236,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8453,True,8.475984340834616,3.3906524075319555,8.594176372505535,36.93197639577404,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8454,True,9.56095840183329,3.078277373139899,9.020640309993425,41.667587251481145,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8455,True,7.3798135085782235,3.8859204710715916,8.496320022968444,32.528977819263226,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8456,True,8.814354580975005,1.3559819384917433,8.110116512121937,52.13934284810176,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8457,True,9.932796501325344,1.4918017057603485,8.535743427182426,52.772117196603496,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8458,True,7.6361949373114015,3.7462744191239694,7.921522437262335,29.928117035049215,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8459,True,10.214090811921762,1.879697102594891,9.692984750845389,56.20873109127399,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8460,True,8.909455193395488,2.478679172899491,8.151340918207072,41.76908645152761,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8461,True,10.682010486303344,1.42126889480478,9.159403116452422,57.64761326478003,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8462,True,9.175483099693901,2.868863495038797,9.559611657865103,46.952505497689586,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8463,True,8.286529463595874,3.397643493555174,8.861882984160596,38.593185215615286,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8464,True,8.720041421524789,3.4923392853818074,8.329146826967026,34.55201774816492,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8465,True,10.883417977358066,-0.2708940334701513,8.939956393465062,72.19959845885857,None,55,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8466,True,8.509843982738449,3.681330263673002,8.594176372505535,34.82818383282218,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8467,True,7.356460848064357,4.136812162445926,8.496320022968444,30.32392374234234,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8468,True,9.617978152434436,2.8735491411143794,8.713549335942377,41.95078655035686,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8469,True,10.158487029530528,2.485182344291866,9.963824624147742,52.56622022012533,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8470,True,10.005643041127156,3.1221252081301163,9.963824624147742,47.42421770744616,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8471,True,7.814271324058455,2.9796301793131863,7.702912736702373,34.5416903983498,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8472,True,7.5115365220001316,3.791154799394865,8.22861341131338,31.56053699588835,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8473,True,9.330983710731982,2.5614869280219494,9.288771784562751,47.98099783467279,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8474,True,9.03524524043134,2.1158315561361833,7.893276500425302,43.01609742801057,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8475,True,9.06761244983089,2.001659281259398,7.893276500425302,44.30601079830659,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8476,True,9.678418066122262,2.7328749489084747,8.755190150169785,43.050756213991676,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8477,True,10.601553831376245,0.5839137709423952,9.159403116452422,64.70527937590332,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8478,True,8.542134968471826,3.2159673271657763,8.594176372505535,38.338017119714046,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8479,True,10.471452629065693,1.5934347936262947,9.42485327627606,56.234861855426566,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8480,True,7.433545980721833,3.131162728104996,8.18612711988658,36.34019545826559,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8481,True,9.757442307018682,2.02108426667842,8.755190150169785,49.38230533574292,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8482,True,9.785558759941626,1.4343577542382846,8.755190150169785,54.79058491011444,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8483,True,9.184265460319912,2.4259570250797484,9.559611657865103,50.80546846057861,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8484,True,9.995832872059005,1.880104421222999,8.535743427182426,49.404643952603124,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8485,True,9.473826786449045,2.4401891134956757,9.020640309993425,47.26333204851259,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8486,True,7.002019124783397,3.5924949126735184,7.1388423944422925,26.022235854057982,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8487,True,7.21275271858336,2.3260937145567113,6.924583026923474,34.949736288742706,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8488,True,8.253610410976757,3.348302386751068,8.861882984160596,38.80816165267851,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8489,True,9.95572220426926,0.07138845499773971,8.535743427182426,66.20544920216766,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8490,True,9.44463111397039,2.1479018020164657,8.97857888148089,49.697785142250865,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8491,True,9.893700266474564,1.667368043194572,8.535743427182426,50.90565369978178,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8492,True,10.980311382756918,0.9656861521724647,10.705360069260152,70.69973944291645,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8493,True,9.822898942840979,2.3056339857465424,8.535743427182426,45.6396717135802,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8494,True,8.014154445845275,3.2043062775833446,7.527713539233149,31.789883183392416,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8495,True,8.816561456127712,2.771492589782872,8.110116512121937,38.71685197540084,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8496,True,9.530543093941395,2.5902211899336347,9.020640309993425,46.11538099331723,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8497,True,7.606926820452104,2.4274651073314404,7.921522437262335,40.31807498280275,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8498,True,8.219758994164085,3.6823574319037284,8.861882984160596,35.98349381846447,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8499,True,9.072284967049356,1.6302281912229035,7.893276500425302,47.20454062241624,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8500,True,8.360138221429139,3.5400510836385064,8.861882984160596,37.477545979569015,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8501,True,9.464090032836484,2.851443817884865,9.020640309993425,43.86074078513696,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8502,True,9.880771316585308,0.7237639578339339,8.535743427182426,60.06700610388007,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8503,True,7.1527297682775695,3.280577203939494,7.180066800527427,28.98747954018508,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8504,True,9.37742585900068,2.1216153402862057,9.288771784562751,51.86851704327382,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8505,True,8.29672060312348,3.1212711238097386,8.861882984160596,40.71813395665218,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8506,True,10.09967559567205,1.7679860152349791,9.963824624147742,58.6674840497807,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8507,True,7.818983504971748,2.5495428504121276,7.744553550929783,38.59899701834395,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8508,True,8.022839497156063,1.508877241673706,7.527713539233149,46.14655470648015,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8509,True,9.966179462691478,1.3149447196153607,8.535743427182426,54.077223070220754,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8510,True,9.83356304291932,0.8512404860205489,8.535743427182426,58.528970720824255,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8511,True,9.416387201040552,2.430450842251193,8.97857888148089,47.46749835691374,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
8512,True,10.68147452622938,0.13457157867832414,9.159403116452422,69.77348200986151,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
