idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
7757,True,6.716470876230135,1.7880256863134134,5.087276153917377,24.5457354647248,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7758,True,5.455637609826617,2.36447938185937,4.507838482903484,16.050862264018196,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7759,True,7.218342643288108,1.8704064660751194,5.327133238665935,25.412374358142376,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7760,True,6.377124618302122,2.360284103015087,4.928067063378756,19.03900127487519,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7761,True,8.01810467244311,1.7803134830201044,5.720201066700498,28.93541071037831,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7762,True,8.052727073525162,1.8425051907822967,5.737518178274646,28.35927417775318,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7763,True,7.982524945645373,0.9940447529848861,5.702431142024957,35.772185439222184,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7764,True,5.0450275870381525,2.683534414321377,4.326283196042189,12.234756901115189,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7765,True,5.279801698573195,2.283230451565815,4.429660962956378,16.2858244016415,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7766,True,7.296687044383178,1.4581067108573418,5.365049401115537,29.497948141838126,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7767,True,8.52974420443301,1.8544496430772122,5.978649970000319,29.753126088703056,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7768,True,6.5526218675213395,2.0667004421621433,5.010104605770707,21.86889004474867,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7769,True,6.853748605912139,2.0938312456920527,5.152363363117542,22.709386087668772,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7770,True,6.839418231971246,2.2313600479174154,5.145550583011207,21.4131277125713,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7771,True,5.775301145429708,2.493811490195349,4.65161207370992,16.00937548028333,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7772,True,5.0483348392307885,2.3095255008154085,4.32773150138024,15.302992524163423,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7773,True,5.4346497351223375,2.486164931878741,4.498473322912233,15.0256588465146,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7774,True,5.462143222832571,2.750889234133642,4.510743264976855,12.935896266681805,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7775,True,6.316848924918129,2.1683634090595194,4.900038730955602,20.20972636300076,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7776,True,7.30583520055632,1.6410687650235452,5.369485149316894,27.848760655038447,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7777,True,8.089514877541014,1.8433514610906716,5.755945720314758,28.646288261279206,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7778,True,8.689367737572844,1.2458805353723537,6.060397899854051,35.80288079468743,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7779,True,6.74795551372933,1.7114631890323335,5.102169211291111,25.55348949478691,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7780,True,5.471956684777103,2.461224743778518,4.515126682609683,15.312239077039607,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7781,True,5.451612812029331,2.386272769516326,4.506041836082366,15.795961205616168,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7782,True,6.795264130985753,2.7273795037777218,5.124586246454377,17.41210509025679,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7783,True,5.472818137012304,2.3729985519401566,4.5155115666383105,16.00461663219582,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7784,True,7.268469846867898,2.2486772459412654,5.351378457044752,22.369879916305095,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7785,True,7.049188289804465,2.374900790497231,5.245703999758675,20.99775362371685,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7786,True,8.312334959888211,2.3704295558290562,5.8681619548509145,24.88015305999886,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7787,True,7.681618052385059,1.5862665107902783,5.553200808306029,29.566855820663285,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7788,True,8.572757567082673,1.2933498789186584,6.000626147206164,35.192374260985844,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7789,True,7.944179870052794,2.095666451693139,5.683309614293183,25.91729634691446,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7790,True,6.800777640162547,2.2035466032587454,5.127201838019222,21.425015705753065,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7791,True,6.127040569768207,2.2472409403317757,4.812271779418074,18.934780542441544,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7792,True,6.626104218130757,2.2916863845200104,5.044645037849353,20.225314656534437,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7793,True,6.855657004786908,1.903460304227652,5.153270954715552,24.190127126701675,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7794,True,8.448297873010299,1.5862027681928224,5.937143378211717,32.168673591180315,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7795,True,7.0255875081010055,2.3720096536164093,5.234390193629174,20.98149003711395,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7796,True,7.794425496943177,1.4680336227428157,5.608925009203163,30.7087159398438,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7797,True,7.650576643091783,1.980228182539963,5.537913592500761,26.182654237899808,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7798,True,8.736059219708919,1.0765400414549635,6.084410313122839,37.117082613950174,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7799,True,8.806761168523055,1.4527978909909742,6.120857227202814,34.28468040868781,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7800,True,7.098132466192275,1.8207382990599483,5.269203968996844,25.491103652488416,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7801,True,6.242167358907595,2.731647661051201,4.865416601955978,15.482261347212477,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7802,True,6.0373080718257075,2.2077135055613066,4.771040914289367,19.084951307757176,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7803,True,8.58901806427107,2.0450180872821844,6.008943918813353,28.37488937643621,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7804,True,6.017597582436001,2.478467516999472,4.762006677912005,16.806310874662678,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7805,True,5.0120113536140805,2.567781632980952,4.311837282223971,13.135654721320373,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7806,True,6.583016282820292,2.771117046400117,5.024377883430624,16.16586815271484,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7807,True,6.6879223483799795,2.4279257622469856,5.07378980231511,19.24486794890664,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7808,True,6.923796188255563,2.5089254205220843,5.185726126923775,19.283193874950225,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7809,True,8.336606712311761,1.5312133153325855,5.8804481093384044,31.827202757078577,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7810,True,5.799133584680539,2.5853930624725856,4.662416336942576,15.383614652175794,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7811,True,7.171780506763269,1.8154171616087469,5.304659237047199,25.808333586894154,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7812,True,7.927235537691475,1.6601669110672121,5.674869745783065,29.46569821150879,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7813,True,7.948135120190662,1.485931742427438,5.68528056114096,31.47065196084587,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7814,True,8.323631836650062,1.6775498740583195,5.873878811194331,30.688987966416637,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7815,True,6.659286497924608,2.0419339205810205,5.060279253514436,22.526590260758745,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7816,True,8.219752800211326,1.9328908530729065,5.821410324454588,27.981024472463425,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7817,True,8.901933365930478,0.984053337143401,6.1700829855635195,38.45258036702393,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7818,True,6.176077381496803,2.1386922155261803,4.834874398012458,20.164558156383762,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7819,True,6.712775352417349,2.3241398161938207,5.085529428443413,20.1833169885028,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7820,True,5.721562659063775,2.33770586239892,4.627293534782289,16.95714954949527,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7821,True,6.672547476248955,2.159705261357966,5.066533731279968,21.633654136669193,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7822,True,6.333674920246603,2.6769654374784713,4.907855242546795,16.386948643840473,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7823,True,7.774359409626852,2.009698080603815,5.598993457162704,25.978297823620846,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7824,True,7.607660333488949,0.7439815524703395,5.51681130349667,37.00494565786121,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7825,True,8.045914563188383,2.13485006768366,5.73410878692407,25.789575912053596,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7826,True,7.535324813938901,0.5287665792944463,5.481330180289021,38.64074480597081,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7827,True,8.714984272134634,1.2500353775482194,6.073566303692456,35.706883579962856,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7828,True,5.089554585428594,2.6551485277346654,4.345801485891267,12.544866718781334,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7829,True,5.376981174448207,2.41575225752454,4.47278783414298,15.363347780229919,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7830,True,8.485559989158485,2.3280521181674274,5.956115711249102,25.629122597127267,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7831,True,5.976381414153875,2.3724883562602037,4.743141538758462,17.58282732136967,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7832,True,5.271346790247569,2.9047361638138605,4.425918096268617,11.291804065811752,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7833,True,5.897238844910769,1.4344018266724445,4.70701623065612,25.590035886584424,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7834,True,6.200541997313257,2.444459934120113,4.846169641069329,17.718499330448374,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7835,True,6.498858897005774,1.6818687751898387,4.984904529473086,24.905673004438967,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7836,True,6.090799085555332,1.7401369982926571,4.795599119622864,23.265451707589484,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7837,True,6.579744522428476,2.800107902839546,5.022840534090909,15.891728154291041,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7838,True,5.929881664113264,2.5842714298225355,4.72190051884786,15.635450875724816,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7839,True,5.577231441044676,2.257416415323764,4.562276353516634,17.365710913848094,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7840,True,5.614516560665654,1.830566276086534,4.579030691336964,21.06133140304285,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7841,True,6.746804773319219,0.47792893128682756,5.101624517431315,36.47578163373027,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7842,True,6.744225401084035,2.4801968064104827,5.100403692213327,18.998477939332098,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7843,True,5.410060384880791,2.387219074072312,4.487512792739505,15.69932658878833,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7844,True,6.629182067536964,2.2201844464732834,5.046094237284647,20.78167754600824,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7845,True,8.127225785943208,1.303831710205619,5.774864917475425,33.31851622877767,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7846,True,6.867633095546923,2.4775817925706507,5.158968245973439,19.469213814995214,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7847,True,8.586734944348859,0.9474739838942958,6.007775696586437,37.91716675298076,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7848,True,5.060185397829585,2.7066296719881557,4.332922945311844,11.98897827499079,None,12,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7849,True,5.492708697079939,2.505932607210732,4.524402671444607,14.98536927453468,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7850,True,6.166705192274599,2.212680515467333,4.830550587806486,19.425602996812287,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7851,True,7.73192626848793,2.3670792995678958,5.5780191276253355,22.975521501142975,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7852,True,6.161564026381759,2.0579062365836593,4.828179515049268,20.668189712223207,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7853,True,5.193484649026956,2.0477701982957806,4.3915196372350955,17.71912250532523,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7854,True,7.697795056641352,1.6713205365449242,5.5611755846125766,28.879124206526363,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7855,True,7.89088529650461,1.8252808379755843,5.656784088371959,27.827542536417504,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7856,True,5.813208463461429,2.014793264738345,4.668802637601319,19.878181225650355,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7857,True,6.415043796717726,1.595145284411029,4.945738344555709,25.078024914977394,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7858,True,8.463563671975683,2.3347933056247947,5.944912596440009,25.35981878743358,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7859,True,6.785479059037707,1.7225631185948775,5.119945797863348,25.580308273448278,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7860,True,8.621361320441192,1.1754325405992057,6.025504914895986,35.8814684030769,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7861,True,8.835553206608223,1.524246539670436,6.135729380958827,33.774707037411886,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7862,True,8.54983040333692,1.6083412984681953,5.98890751655289,32.12714474822447,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7863,True,5.733496163313845,2.6080375664315376,4.63268866595917,14.843867052810957,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7864,True,5.358556194924318,2.411447778182424,4.4645959778683295,15.366512618272733,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7865,True,8.925432677219618,-0.716877456166281,6.182266538568316,56.041211875573275,None,64,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7866,True,8.366408445879838,0.8949127013715286,5.895550276103963,37.9130972289392,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7867,True,6.67152188738903,2.090051017317216,5.066049886453451,22.286896987360617,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7868,True,5.440459358547489,2.4631448076964397,4.501064761031229,15.17392760522982,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7869,True,5.972694408676704,2.3597115915598206,4.741455675935677,17.604415160517462,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7870,True,7.700592304439587,0.4431723722321217,5.562555096363317,40.087805824688495,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7871,True,8.261702335151854,1.0542350277948085,5.8425716494802575,36.09832012806985,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7872,True,8.319449759851299,1.381652279880596,5.871762134747176,33.16842284777743,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7873,True,8.324448303089397,1.7259858207588925,5.87429209223083,30.513530277003596,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7874,True,7.274147560801277,2.1208014638339336,5.354127918690778,23.523916909959596,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7875,True,7.302961761465491,1.8153472489034934,5.368091691462691,26.0481029177166,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7876,True,6.266385510134125,2.7677108434897653,4.876631329462407,15.288043217766202,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7877,True,6.1248520347616004,2.5050903407897835,4.811264181924219,16.93672202671952,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7878,True,7.289913981424708,2.0838100821927066,5.3617664086354955,24.15432356329884,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7879,True,6.141364573911862,1.9858890852194178,4.818868987904608,21.267994886296755,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7880,True,5.023954227311181,2.4061968803622253,4.317060142842966,14.367390431559677,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7881,True,6.453638943979677,2.5686617186033773,4.9637553990871215,17.49636383969921,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7882,True,8.608602727604708,2.258540011445047,6.018969420380664,26.712097290145376,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7883,True,7.556927265848996,2.3277705477172423,5.491914933537533,22.732932898220586,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7884,True,5.879355230536663,2.1122008020969236,4.698871171804081,19.37603837605843,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7885,True,5.202108836471194,2.7537992088862593,4.395323469860873,12.254603016401596,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7886,True,7.521538500127448,1.3223627019036943,5.474580253608517,31.415197281237177,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7887,True,7.441358717298826,2.3108933116450254,5.4354018396235535,22.619328450801508,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7888,True,8.52251620681775,0.9021155335931215,5.974960858742963,38.05327317104145,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7889,True,8.288179023994424,1.7318610714347242,5.855946608824128,30.082882125830185,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7890,True,6.762742224445599,2.153004258731456,5.109170838025564,21.801584841117812,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7891,True,7.855325248033205,1.8705421178386326,5.639118213956857,27.647270583245593,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7892,True,8.88630445572961,0.9489024474110432,6.1619863230541725,38.82029347616949,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7893,True,6.099245280694565,1.8983347249746283,4.799482291957158,21.734028747178126,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7894,True,5.668658180580506,2.0960599274518263,4.603411171303859,18.812574346316204,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7895,True,8.678742629762764,0.7734149357273781,6.054939980520537,39.87904744281157,None,46,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7896,True,8.499886680663206,2.4946602348975113,5.963417969170029,24.380327926009866,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7897,True,5.4929565594773795,2.1506307137462617,4.5245135182258895,17.862110804032316,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7898,True,6.5157960025719985,2.0456949710977717,4.992836887276672,21.945471468696482,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7899,True,5.0838763855726805,1.9921823017036522,4.3433101649133,17.904188060388083,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7900,True,8.112095652336611,1.3235160205270544,5.7672707179870715,32.88930550156415,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7901,True,7.568121615947538,1.948666755174795,5.497403756425484,25.891378083401055,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7902,True,5.909381871391785,2.478620215522191,4.712550546743231,16.627758781103058,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7903,True,5.211720498828782,1.715675460292939,4.399564669157437,20.801683996658834,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7904,True,6.704295292015939,1.9670965047551134,5.081522320255943,23.214278115426637,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7905,True,7.867637842732613,1.3389179522073915,5.645232006135913,32.13417681084828,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7906,True,8.084194220523646,2.1183601416567877,5.753278782747584,26.12147631203496,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7907,True,5.628917601451981,2.849479084813707,4.585509654951778,12.77318819173333,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7908,True,6.398796761210218,2.4306138700784534,4.938163154472951,18.34278328894959,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7909,True,8.81209311820724,1.8904286441776121,6.123610073904744,30.44056281761419,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7910,True,6.413291155767906,2.31147331003469,4.944920910092194,19.479622499430008,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7911,True,5.998800920574142,2.237608485212789,4.753398829421205,18.85999190100846,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7912,True,5.667825304157823,2.110269944188878,4.603035656825817,18.759112828970185,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7913,True,8.107699746758968,0.9666681842269376,5.7650651949243175,36.6160449582427,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7914,True,5.8618805991855165,2.5028998018662607,4.69091881837557,15.997033008893698,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7915,True,7.1078152307601075,2.047496497164294,5.273858946285493,23.70361714340877,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7916,True,6.538557561196461,1.9911461361595575,5.003506491674633,22.341396743744596,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7917,True,5.973237637523548,2.550812550365144,4.741704046529697,15.845881005119953,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7918,True,8.248399830333371,2.4555736184161443,5.835857269552069,24.03607926071349,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7919,True,6.320306919281959,1.9986940741559254,4.90164465987624,21.495391549591908,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7920,True,5.0595607770946,2.459428239063752,4.332649241004926,13.921011047239864,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7921,True,6.931555092328041,2.1943971539224663,5.189427880478161,21.86304141381898,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7922,True,5.131762832881867,3.085183038385566,4.36434148461443,9.341531100928055,None,11,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7923,True,5.388350057845398,2.449047480762395,4.477846035458993,15.088879844752482,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
7924,True,6.076159515382504,2.4697871506495552,4.788872037861794,17.053698469750977,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
